# TUFS Basic Turkish Wordnet	tur	http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
00935103-a	tur:exe	Türkiye'de meyveler ucuz.
00935103-a	tur:exe	Daha ucuzu yok mu?
00935103-a	tur:exe	Olsun, ben ucuz olanını alayım.
02747802-n	tur:lemma	kül tablası
02747802-n	tur:exe	Oradaki kül tablasını alır mısın?
15213115-n	tur:lemma	Ekim
15213115-n	tur:exe	Ekim'in hangi gününde toplantı var?
15203791-n	tur:lemma	yıl
15203791-n	tur:exe	Geçen yıl hiç Türkiye'ye gidemedim.
15203791-n	tur:exe	Gelecek yıl değil, bir sonraki yıl gitmeyi düşünüyorum. 
15203791-n	tur:exe	Bu yıl hiç kar yağmadı.
15203791-n	tur:exe	O evvelki yıl, ilk defa Japonya'ya geldi.
15203791-n	tur:exe	Bu toplantı her yıl yapılıyor mu?
03619890-n	tur:lemma	mutfak
03619890-n	tur:exe	Mutfaktan annemin beni çağırdığını duydum.
00273734-v	tur:lemma	öğret-
00273734-v	tur:exe	Babam bana matematik öğretti.
00829107-v	tur:lemma	öğret-
00829107-v	tur:exe	Babam bana matematik öğretti.
00963570-v	tur:lemma	konuş-
00963570-v	tur:exe	Yarın onunla konuşmayı düşünüyorum.
00963570-v	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
00963570-v	tur:exe	Türkiye hakkında biraz konuşalım.
00963570-v	tur:exe	O çocuklar Türkçe konuşur mu ?     
00963570-v	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
00815686-v	tur:lemma	cevap ver-
00815686-v	tur:exe	Neden cevap vermiyorsun?
00635523-v	tur:lemma	cevap ver-
00635523-v	tur:exe	Neden cevap vermiyorsun?
03417345-n	tur:lemma	bahçe
03417345-n	tur:exe	Bir otelin ağaçlıklı, çiçeklerle süslü bahçesinin önünde durmuştuk.
03417345-n	tur:exe	Çocuklar bahçede oynarken yağmur yağmaya başladı.
03417749-n	tur:lemma	bahçe
03417749-n	tur:exe	Bir otelin ağaçlıklı, çiçeklerle süslü bahçesinin önünde durmuştuk.
03417749-n	tur:exe	Çocuklar bahçede oynarken yağmur yağmaya başladı.
01775164-v	tur:lemma	sev-
01775164-v	tur:exe	Seni çok seviyorum.
01775164-v	tur:exe	En çok Tempura yemeğini seviyorum.
01775164-v	tur:exe	Çocuklar yüzme havuzunu çok sever.
01775164-v	tur:exe	Ben de şarabı çok severim.
01828736-v	tur:lemma	sev-
01828736-v	tur:exe	Seni çok seviyorum.
01828736-v	tur:exe	En çok Tempura yemeğini seviyorum.
01828736-v	tur:exe	Çocuklar yüzme havuzunu çok sever.
01828736-v	tur:exe	Ben de şarabı çok severim.
06418901-n	tur:lemma	sözlük
06418901-n	tur:exe	Bilmediğiniz kelime varsa sözlüğe bakın.
06418901-n	tur:exe	Sözlük orada kitaplıkta.
15164570-n	tur:lemma	Cumartesi
15164570-n	tur:exe	Cumartesi günü işin var mı?
01712704-v	tur:lemma	yap-
01712704-v	tur:exe	Gelecekte ne yapmak istiyorsun?
01712704-v	tur:exe	Dışarı çıkmadan önce banyo yapayım.
01712704-v	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01712704-v	tur:exe	3 Haziran'da parti yapacağız.
01712704-v	tur:exe	Daha pratik yapman lazım.
01712704-v	tur:exe	Ne yapmam gerekir acaba?
01712704-v	tur:exe	Yarın ne yapıyorsun? 
08277393-n	tur:lemma	okul
08277393-n	tur:exe	Okulun toplantı salonunda.
08277393-n	tur:exe	Okula yeni öğrenciler geldi．
08277393-n	tur:exe	Okul istasyona yakın.
08277393-n	tur:exe	Yarın okul başlayacak.
08277393-n	tur:exe	Şu anda okulda mı?
08277393-n	tur:exe	Okul Eylül'de mi başlıyor?
08277393-n	tur:exe	O zaman saat 4'te okulda görüşelim.
08277393-n	tur:exe	Japonya'da okullar ilkbaharda açılır.
08277393-n	tur:exe	Okulun kapısında görüşürüz.
08277393-n	tur:exe	Süleyman dün okula gelmedi.
08277393-n	tur:exe	Evet, okulda.
08277393-n	tur:exe	Ben kız okulunda okudum.
08276720-n	tur:lemma	okul
08276720-n	tur:exe	Okulun toplantı salonunda.
08276720-n	tur:exe	Okula yeni öğrenciler geldi．
08276720-n	tur:exe	Okul istasyona yakın.
08276720-n	tur:exe	Yarın okul başlayacak.
08276720-n	tur:exe	Şu anda okulda mı?
08276720-n	tur:exe	Okul Eylül'de mi başlıyor?
08276720-n	tur:exe	O zaman saat 4'te okulda görüşelim.
08276720-n	tur:exe	Japonya'da okullar ilkbaharda açılır.
08276720-n	tur:exe	Okulun kapısında görüşürüz.
08276720-n	tur:exe	Süleyman dün okula gelmedi.
08276720-n	tur:exe	Evet, okulda.
08276720-n	tur:exe	Ben kız okulunda okudum.
00161630-r	tur:lemma	yavaş
00161630-r	tur:exe	Yavaş yavaş serin oluyor.
00161630-r	tur:exe	Çorbayı kepçe ile yavaşça doldur.
00161630-r	tur:exe	Örneğin, trenler otobüsten daha yavaş gider.
90000506-n	tur:lemma	geçen hafta
90000506-n	tur:exe	Geçen hafta sınavın sonucu belli oldu.
03057021-n	tur:lemma	ceket
03057021-n	tur:exe	Ali yeni bir ceket almış.
03057021-n	tur:lemma	palto
03057021-n	tur:exe	Yeni palto almam gerekiyor.
03589791-n	tur:lemma	ceket
03589791-n	tur:exe	Ali yeni bir ceket almış.
06929279-n	tur:lemma	Japonca
06929279-n	tur:exe	Her gün Japonca gazete okuyor.
06929279-n	tur:exe	Ahmet Japonca biliyor mu ?
06929279-n	tur:exe	Ahmet Japonca öğreniyor.
06929279-n	tur:exe	Bu metni Japonca'ya çevirin.
06929279-n	tur:exe	Japonca'da suyla ilgili sözcük çok.
06929279-n	tur:exe	Türkler için Japonca kolay mı?
03303965-n	tur:lemma	çıkış
03303965-n	tur:exe	Shinjuku İstasyonunda çıkış bir tane değil.
10142391-n	tur:lemma	dede
10142391-n	tur:exe	Dedem 70 yaşında.
07934530-n	tur:lemma	çay
07934530-n	tur:exe	Oturup çay için, bekleyin.
07934530-n	tur:exe	Hiç yeşil çay içmemiştim.
07933274-n	tur:lemma	çay
07933274-n	tur:exe	Oturup çay için, bekleyin.
07933274-n	tur:exe	Hiç yeşil çay içmemiştim.
07933274-n	tur:lemma	yeşil çay
07933274-n	tur:exe	Hiç yeşil çay içmemiştim.
07989373-n	tur:lemma	karıkoca
07989373-n	tur:exe	Yanında bir karıkoca oturuyordu.
10146559-n	tur:lemma	manav
10146559-n	tur:exe	Manavda taze patlıcan buldum.
03457686-n	tur:lemma	manav
03457686-n	tur:exe	Manavda taze patlıcan buldum.
03147509-n	tur:lemma	fincan
03147509-n	tur:exe	Fincan kırıldı.
03972524-n	tur:lemma	cep
03972524-n	tur:exe	Elleri ceplerinde, kapıdan kapıya gidip geliyor.
03972524-n	tur:exe	Asansörü beklerken cep telefonum çaldı.
04968895-n	tur:lemma	mavi
04968895-n	tur:exe	Mavi gözlü kız.
04968895-n	tur:exe	Mehmet açık mavi bir kazak aldı.
01555416-a	tur:lemma	az
01555416-a	tur:exe	Japonya'da Türkçe konuşabilen insan az denebilir.
01552885-a	tur:lemma	az
01552885-a	tur:exe	Japonya'da Türkçe konuşabilen insan az denebilir.
00017865-v	tur:lemma	uyu-
00017865-v	tur:exe	Dün hiç uyumadan ders çalıştım.
00017865-v	tur:exe	Öğrenciler derste hiç uyumuyor.
00450147-a	tur:lemma	yakın
00450147-a	tur:exe	Okul istasyona yakın.
00450147-a	tur:exe	Hemen yakında.
00444519-a	tur:lemma	yakın
00444519-a	tur:exe	Okul istasyona yakın.
00444519-a	tur:exe	Hemen yakında.
00445169-a	tur:lemma	yakın
00445169-a	tur:exe	Okul istasyona yakın.
00445169-a	tur:exe	Hemen yakında.
00584367-n	tur:lemma	iş
00584367-n	tur:exe	Bu işi bitirdikten sonra yemeğe çıkalım.
00584367-n	tur:exe	Eşim iş için Avrupa'da oturuyor.
00584367-n	tur:exe	Uğur’un sayesinde iş çabuk bitti.      
00584367-n	tur:exe	Bu işin gerisini bana bırakın.
00584367-n	tur:exe	Cumartesi günü işin var mı?
00584367-n	tur:exe	Çünkü herkesin işi saat beşte bitiyor.
00584367-n	tur:exe	Nereye gidiyorsun? Daha işin bitmedi.
00584367-n	tur:exe	Öğleden önce işim var.
07574602-n	tur:lemma	kahvaltı
07574602-n	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
08078020-n	tur:lemma	aile
08078020-n	tur:exe	Benim ailem Antalya'da oturuyor.
08078020-n	tur:exe	Her ay aileme para gönderiyorum.
10236304-n	tur:lemma	aile
10236304-n	tur:exe	Benim ailem Antalya'da oturuyor.
10236304-n	tur:exe	Her ay aileme para gönderiyorum.
07970406-n	tur:lemma	aile
07970406-n	tur:exe	Benim ailem Antalya'da oturuyor.
07970406-n	tur:exe	Her ay aileme para gönderiyorum.
07970406-n	tur:lemma	aile
07970406-n	tur:exe	Benim ailem Antalya'da oturuyor.
04197391-n	tur:lemma	gömlek
04197391-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
09918248-n	tur:lemma	çocuk
09918248-n	tur:exe	O çocuklar Türkçe konuşur mu ?     
09918248-n	tur:exe	5 Mayıs Çocuklar Günü'dür.
09918248-n	tur:exe	Bayramda komşular çocuklara şeker verir.
09918248-n	tur:exe	Çocuk annesini görünce sustu.
09918248-n	tur:exe	Çocuk merdivenden düşmüş.
09918248-n	tur:exe	Çocuklar yüzme havuzunu çok sever.
12212361-n	tur:lemma	sebze
12212361-n	tur:exe	Önce suyu kaynatın, sonra içine sebzeleri koyun.
07707451-n	tur:lemma	sebze
07707451-n	tur:exe	Önce suyu kaynatın, sonra içine sebzeleri koyun.
03365991-n	tur:lemma	kat
03365991-n	tur:exe	Ana binanın üçüncü katında.
03365991-n	tur:exe	Ben o apartmanın beşinci katında oturuyorum.
03365991-n	tur:exe	Mümkünse birinci katta bir oda istiyorum.
00976508-a	tur:lemma	hızlı
00976508-a	tur:exe	Japonya’da trenler hızlı mıdır?
00976508-a	tur:exe	Evet, çok hızlıdır.
00976508-a	tur:exe	Gerçekten çok hızlıymış.
00976508-a	tur:exe	Konuşmacı çok hızlı konuştu. Anlayabildiniz mi?
00981818-a	tur:lemma	hızlı
00981818-a	tur:exe	Japonya’da trenler hızlı mıdır?
00981818-a	tur:exe	Evet, çok hızlıdır.
00981818-a	tur:exe	Gerçekten çok hızlıymış.
00981818-a	tur:exe	Konuşmacı çok hızlı konuştu. Anlayabildiniz mi?
00979862-a	tur:lemma	hızlı
00979862-a	tur:exe	Japonya’da trenler hızlı mıdır?
00979862-a	tur:exe	Evet, çok hızlıdır.
00979862-a	tur:exe	Gerçekten çok hızlıymış.
00979862-a	tur:exe	Konuşmacı çok hızlı konuştu. Anlayabildiniz mi?
01367431-a	tur:lemma	coşkulu
01367431-a	tur:exe	Dünkü cumhuriyet bayramı kutlamaları gerçekten coşkuluydu.
07644382-n	tur:lemma	tavuk
07644382-n	tur:exe	Bugün tavuk yiyelim.
07644967-n	tur:lemma	tavuk
07644967-n	tur:exe	Bugün tavuk yiyelim.
07813107-n	tur:lemma	tuz
07813107-n	tur:exe	Biraz tuz verir misin?
07825972-n	tur:lemma	soya sosu
07825972-n	tur:exe	Nerede soya sosu buldun?
02005948-v	tur:lemma	var-
02005948-v	tur:exe	İstanbul'a varınca hemen beni ara.
02005948-v	tur:exe	Evvelki gün İstanbul'a varmış.
02930766-n	tur:lemma	taksi
02930766-n	tur:exe	Ben buradan taksiye bineceğim.
04371225-n	tur:lemma	yüzme havuzu
04371225-n	tur:exe	Çocuklar yüzme havuzunu çok sever.
00604617-a	tur:lemma	kullanışlı
00604617-a	tur:exe	Çubuk bizim için çok kullanışlı.
15237250-n	tur:lemma	yaz
15237250-n	tur:exe	Temmuz'da yaz tatili başlar.
03757138-n	tur:lemma	metro
03757138-n	tur:exe	İstanbul'da metro yapılmaktadır.
03757138-n	tur:exe	Belediye Başkanı "metro inşaatını bitirmekteyiz" dedi.
04349306-n	tur:lemma	metro
04349306-n	tur:exe	İstanbul'da metro yapılmaktadır.
04349306-n	tur:exe	Belediye Başkanı "metro inşaatını bitirmekteyiz" dedi.
77000090-n	tur:lemma	nasıl
77000090-n	tur:exe	Nasıl, hediyeni beğendin mi?
77000090-n	tur:exe	 Siz nasılsınız ?     
77000090-n	tur:exe	Eşiniz nasıl?
77000090-n	tur:exe	Harajuku’ya nasıl gidilir ?
77000090-n	tur:exe	İyi günler efendim, nasıl yardımcı olabilirim?
77000090-n	tur:exe	Merhaba, nasılsınız ?          
77000090-n	tur:exe	Murat, buradan Beşiktaş’a nasıl gidebilirim?
77000090-n	tur:exe	Nasılsınız ? İyisinizdir inşallah.                                  
77000090-n	tur:exe	Peki, perşembe günü nasıl?
80001331-x	tur:lemma	nasıl
80001331-x	tur:exe	Nasıl, hediyeni beğendin mi?
80001331-x	tur:exe	 Siz nasılsınız ?     
80001331-x	tur:exe	Eşiniz nasıl?
80001331-x	tur:exe	Harajuku’ya nasıl gidilir ?
80001331-x	tur:exe	İyi günler efendim, nasıl yardımcı olabilirim?
80001331-x	tur:exe	Merhaba, nasılsınız ?          
80001331-x	tur:exe	Murat, buradan Beşiktaş’a nasıl gidebilirim?
80001331-x	tur:exe	Nasılsınız ? İyisinizdir inşallah.                                  
80001331-x	tur:exe	Peki, perşembe günü nasıl?
77000104-n	tur:lemma	ne zaman
77000104-n	tur:exe	Ne zaman onu öğrendin?
77000104-n	tur:exe	Ne zaman ödevini vereceksin?
77000104-n	tur:exe	Ne zaman?
04105893-n	tur:lemma	oda
04105893-n	tur:exe	Buyurun, sizi odanıza kadar götüreyim.
04105893-n	tur:exe	Çok geniş bir odada ikimiz kaldık.
04105893-n	tur:exe	Babam yatak odasında.
04105893-n	tur:exe	Bu odada sigara içmek yasaktır.
04105893-n	tur:exe	Tek kişilik bir oda istiyorum.
04105893-n	tur:exe	Nasıl bir oda istersiniz?
04105893-n	tur:exe	Mümkünse birinci katta bir oda istiyorum.
04105893-n	tur:exe	Evet, istediğiniz gibi bir odamız var.
04105893-n	tur:exe	Alçak tavanlı bir oda.
04105893-n	tur:lemma	apartman
04105893-n	tur:exe	Ben o apartmanın beşinci katında oturuyorum.
06415419-n	tur:lemma	defter
06415419-n	tur:exe	Deftere bu cümleyi yaz.                   
06415419-n	tur:exe	Büyük boy bir defter arıyorum.
01376705-a	tur:lemma	ünlü
01376705-a	tur:exe	O şarkıcı çok ünlüymüş.                     
01375831-a	tur:lemma	ünlü
01375831-a	tur:exe	O şarkıcı çok ünlüymüş.                     
00953216-v	tur:lemma	anlat-
00953216-v	tur:exe	O kendi deneyimini anlattı.
00962447-v	tur:lemma	anlat-
00962447-v	tur:exe	O kendi deneyimini anlattı.
02935891-n	tur:lemma	lokanta
02935891-n	tur:exe	O lokantada yemek yiyelim.
02935891-n	tur:exe	Lokantalar yukarıda galiba.
01984902-v	tur:lemma	otur-
01984902-v	tur:exe	Biraz oturup muhabbet ederiz.
01984902-v	tur:exe	Senin sağ tarafında kim oturuyor?
01984902-v	tur:exe	Sandalyede kedi oturuyor.
01984902-v	tur:exe	Ahmet'le Ayşe yan yana oturdular.
01984902-v	tur:exe	Kafede oturalım mı?
01984902-v	tur:exe	Fatma Deniz’in arkasında oturuyor.
01984902-v	tur:exe	Fatma Deniz’in arkasında oturuyor.
01984902-v	tur:exe	Oturup çay için, bekleyin.
00120223-r	tur:lemma	-arak/-erek (yürü-yerek)
00120223-r	tur:exe	Yürüyerek yeme.
00120095-r	tur:lemma	-arak/-erek (yürü-yerek)
00120095-r	tur:exe	Yürüyerek yeme.
02386612-a	tur:lemma	küçük
02386612-a	tur:exe	Küçük bir ağız.
02386612-a	tur:lemma	kısa
02386612-a	tur:exe	Benim kalemim ondan daha kısa.
02386612-a	tur:exe	Son günlerde kısa etek çok moda.
02386612-a	tur:exe	Kısa, kıvırcık saçlı.
02386612-a	tur:exe	En kısa zamanda mallar elinizde olacak.
02345713-a	tur:lemma	kötü
02345713-a	tur:exe	Durum çok kötü!
00478311-a	tur:lemma	kötü
00478311-a	tur:exe	Durum çok kötü!
01174222-a	tur:lemma	kötü
01174222-a	tur:exe	Durum çok kötü!
03025755-n	tur:lemma	çubuk
03025755-n	tur:exe	Japonlar çubukla yemek yerler.
03025755-n	tur:exe	Çubuk bizim için çok kullanışlı.
15166191-n	tur:lemma	öğleden sonra
15166191-n	tur:exe	Öğleden sonra saat dörtte başlayacak.
15166191-n	tur:exe	Öğleden sonra da randevum var.
15166191-n	tur:exe	Öğleden sonra olur mu?
80000080-n	tur:lemma	bu ay
80000080-n	tur:exe	Evet, bu ay sonunda gidiyorum.
80000080-n	tur:exe	Bu ayın 15’ine kadar tüm siparişlerin bize ulaşmasını istiyorum.
06624161-n	tur:lemma	mektup
06624161-n	tur:exe	Bana mektup yazar mısın?
01909812-v	tur:lemma	dön-
01909812-v	tur:exe	O köşeden dönerseniz hemen evimi görürsünüz.
07929519-n	tur:lemma	kahve
07929519-n	tur:exe	Kahve bitmiş.
01729431-v	tur:lemma	söyle-
01729431-v	tur:exe	Şarkı söyleyerek yemek yapıyor.
11501381-n	tur:lemma	yağmur
11501381-n	tur:exe	Akşam yağmur yağacakmış, yanına şemsiye al.
11501381-n	tur:exe	Bugün yağmur yağacak.
11501381-n	tur:exe	Yağmur yağmış.
11501381-n	tur:exe	Kışın yağmur yağar.
11501381-n	tur:exe	Bugün yağmur yağabilir. 
07749582-n	tur:lemma	limon
07749582-n	tur:exe	Türkiye'de salata için mutlaka limon lazım.
90000511-n	tur:lemma	evvelki gün
90000511-n	tur:exe	Evvelki gün İstanbul'a varmış.
00118032-r	tur:lemma	hadi
00118032-r	tur:exe	Hadi ben gidiyorum. Yarın görüşürüz.
00118032-r	tur:exe	Hadi içeriye girin.
00118032-r	tur:exe	Hadi yemek yiyelim.
00118032-r	tur:exe	Hadi, tekrar alıştırma yapalım.
00118032-r	tur:lemma	o zaman
00118032-r	tur:exe	O zaman saat 4'te okulda görüşelim.
00118032-r	tur:exe	O zaman beraber sinemaya gidelim mi?
04468005-n	tur:lemma	tren
04468005-n	tur:exe	Örneğin, trenler otobüsten daha yavaş gider.
04468005-n	tur:exe	Trenin gecikmesi yüzünden derse geç kaldım. 
04468005-n	tur:exe	Otobüsler, trenler geç kalmamalı.
04468005-n	tur:exe	Japonya’da trenler hızlı mıdır?
04468005-n	tur:exe	Mesela, Tokyo ile Osaka arası 550 km’dir ve ekspres tren ile 2,5 saat sürer.
04468005-n	tur:exe	Maalesef Türkiye’deki trenler çok yavaştır.
77000002-n	tur:lemma	biz
77000002-n	tur:exe	Öğretmen bize soru sordu.
77000002-n	tur:exe	Biz geldik.
77000002-n	tur:exe	Bu ayın 15’ine kadar tüm siparişlerin bize ulaşmasını istiyorum.
77000002-n	tur:exe	Çubuk bizim için çok kullanışlı.
15206296-n	tur:lemma	bir ay
15206296-n	tur:exe	Bir ay Türkiye'de kalacağım.
02834778-n	tur:lemma	bisiklet
02834778-n	tur:exe	Ağabeyimin bisikleti yeni, benimki eski.
06597466-n	tur:lemma	dergi
06597466-n	tur:exe	Getirdiği dergiyi çıkarıp okumaya başladı.
06595351-n	tur:lemma	dergi
06595351-n	tur:exe	Getirdiği dergiyi çıkarıp okumaya başladı.
03704210-n	tur:lemma	dergi
03704210-n	tur:exe	Getirdiği dergiyi çıkarıp okumaya başladı.
08238463-n	tur:lemma	sınıf
08238463-n	tur:exe	Sınıfında kaç erkek var?
00050454-v	tur:lemma	soyun-
00050454-v	tur:exe	Çok ıslandım. Hemen soyunup banyoya girdim.
02649830-v	tur:lemma	otur-
02649830-v	tur:exe	Ablan nerede oturuyor?
02649830-v	tur:exe	Ben o apartmanın beşinci katında oturuyorum.
02649830-v	tur:exe	Yanında bir karıkoca oturuyordu.
02649830-v	tur:exe	Nerede oturuyorsunuz ?
02649830-v	tur:exe	Tokyo'da oturuyorum.
02649830-v	tur:exe	Benim ailem Antalya'da oturuyor.
15155891-n	tur:lemma	yarın
15155891-n	tur:exe	Yarın işim var ama öbür gün boşum.
15155891-n	tur:exe	Yarın ne yapıyorsun? 
15155891-n	tur:exe	Yarın bir şey yapmıyorum, boşum.
15155891-n	tur:exe	Hadi ben gidiyorum. Yarın görüşürüz.
15155891-n	tur:exe	Babaannem yarın evimize gelecek.
15155891-n	tur:exe	Yarın seyahate çıkıyorum.
15155891-n	tur:exe	Yarın okul başlayacak.
15155891-n	tur:exe	Mehmet yarın gelir.
15155891-n	tur:exe	Yarın için herhangi bir planın var mı?
15155891-n	tur:exe	Yarın sizin için uygun mu?
15155891-n	tur:exe	Bana göre yarın çok uygun.
15155891-n	tur:exe	Yarın akşam mı?
04208936-n	tur:lemma	duş
04208936-n	tur:exe	Üç gündür duş almıyorum.
15213774-n	tur:lemma	Aralık
15213774-n	tur:exe	Ankara'da Aralık'ta kar yağıyor mu?
00625119-v	tur:lemma	oku-
00625119-v	tur:exe	Ben kitap okumayı çok severim.
00625119-v	tur:exe	Getirdiği dergiyi çıkarıp okumaya başladı.
00625119-v	tur:exe	Çin yazısını okuyabiliyor musun?
00625119-v	tur:exe	Çok kalın bir kitap okuyorsun.
00625119-v	tur:exe	Öğrenciler o kitabı okuyor.  
00625119-v	tur:exe	O gazete tüm Türkiye'de okunuyor.
00625119-v	tur:exe	O yazıyı okuyunca şaşırdım.  
00625119-v	tur:exe	Öz geçmişinizi okudum.
02774152-n	tur:lemma	çanta
02774152-n	tur:exe	Çantam nerede?
02774152-n	tur:exe	Oradaki kırmızı çantayı istiyorum.
02773037-n	tur:lemma	çanta
02773037-n	tur:exe	Çantam nerede?
02773037-n	tur:exe	Oradaki kırmızı çantayı istiyorum.
13250542-n	tur:lemma	para
13250542-n	tur:exe	Her ay aileme para gönderiyorum.
13250542-n	tur:exe	Girişte mi para vereceğiz?
13250542-n	tur:exe	Türkiye’ye gitmek için para biriktiriyorum.
13384557-n	tur:lemma	para
13384557-n	tur:exe	Her ay aileme para gönderiyorum.
13384557-n	tur:exe	Girişte mi para vereceğiz?
13384557-n	tur:exe	Türkiye’ye gitmek için para biriktiriyorum.
05600637-n	tur:lemma	yüz
05600637-n	tur:exe	Önce yüzünü yıka, sonra yemeğe gel.
05600637-n	tur:exe	Yalan söyleyince yüzü kızarır.
07597365-n	tur:lemma	şeker
07597365-n	tur:exe	Bayramda komşular çocuklara şeker verir.
00024356-r	tur:lemma	hayır
00024356-r	tur:exe	Hayır görmedim.
00024356-r	tur:exe	Ahmet Bey doktor mu? Evet, doktor./ Hayır, doktor değil.
00024356-r	tur:exe	Çiçekler güzel mi? Evet, güzel./ Hayır, güzel değil.
00024356-r	tur:exe	Hayır, hiç anlayamadık.
00024356-r	tur:exe	Hayır, o benim değil.
00024356-r	tur:exe	Hayır, teşekkürler.
00024356-r	tur:exe	Hayır, yok.
03176763-n	tur:lemma	büyük mağaza
03176763-n	tur:exe	Kızılay'da yeni bir büyük mağaza yapıldı.
01725051-v	tur:lemma	çalmak
01725051-v	tur:exe	Ahmet her akşam piano çalar.
03388183-n	tur:lemma	dolma kalem
03388183-n	tur:exe	Bunun adı dolma kalem.
77000089-a	tur:lemma	böyle
77000089-a	tur:exe	Böyle bir şey olamaz.
15164354-n	tur:lemma	Perşembe
15164354-n	tur:exe	Peki, perşembe günü nasıl?
15164354-n	tur:exe	Perşembe günü de meşgulüm ama öğleden sonra 
00056916-r	tur:lemma	bir şey değil
00056916-r	tur:exe	- Çok teşekkür ederim.\n- Bir şey değil.
00056916-r	tur:lemma	lütfen
00056916-r	tur:exe	Lütfen bana da yardım edebilir misiniz?
00056916-r	tur:exe	Daha sonra, bilgisayarınızın tüm fişlerinin prize takılı olup olmadığını kontrol ediniz lütfen.
00056916-r	tur:exe	Burada sigara içmeyiniz lütfen.
00056916-r	tur:exe	Benim bilgisayarımı bir daha kullanma lütfen.
00056916-r	tur:exe	Bir dakika lütfen....
00816481-a	tur:lemma	geç
00816481-a	tur:exe	Artık geç oldu, eve gidelim.
00816481-a	tur:exe	Ayhan Bey bugün geç kalktı.
00816481-a	tur:exe	Biraz geç kalacağım.
00816481-a	tur:exe	Ne kadar geç kalacaksın?
00816481-a	tur:exe	Otobüsler, trenler geç kalmamalı.
00816481-a	tur:exe	Trenin gecikmesi yüzünden derse geç kaldım. 
01901186-a	tur:lemma	geç
01901186-a	tur:exe	Artık geç oldu, eve gidelim.
01901186-a	tur:exe	Ayhan Bey bugün geç kalktı.
01901186-a	tur:exe	Biraz geç kalacağım.
01901186-a	tur:exe	Ne kadar geç kalacaksın?
01901186-a	tur:exe	Otobüsler, trenler geç kalmamalı.
01901186-a	tur:exe	Trenin gecikmesi yüzünden derse geç kaldım. 
04956594-n	tur:lemma	renk
04956594-n	tur:exe	Saçı ne renk?
04956594-n	tur:exe	Ne renk bir kalemdi?
04956594-n	tur:exe	Kırmızı renk.
04956594-n	tur:exe	Ben koyu renk severim.
04674968-n	tur:lemma	renk
04674968-n	tur:exe	Saçı ne renk?
04674968-n	tur:exe	Ne renk bir kalemdi?
04674968-n	tur:exe	Kırmızı renk.
04674968-n	tur:exe	Ben koyu renk severim.
07109730-n	tur:lemma	söz
07109730-n	tur:exe	O her zaman sözünü tutar.
06282651-n	tur:lemma	söz
06282651-n	tur:exe	O her zaman sözünü tutar.
00121135-r	tur:lemma	öyle
00121135-r	tur:exe	Öyle mi?
00121135-r	tur:exe	Murat öyle şey yapmaz.
00121135-r	tur:exe	Öyle mi?
00121135-r	tur:exe	Öyleyse cuma günü olsun.
00121135-r	tur:exe	Öyle mi?
04962784-n	tur:lemma	kırmızı
04962784-n	tur:exe	Oradaki kırmızı çantayı istiyorum.
04962784-n	tur:exe	Kırmızı şapka takan benim oğlum.
04962784-n	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
04962784-n	tur:exe	Kırmızı renk.
03871083-n	tur:lemma	paket
03871083-n	tur:exe	Ankara'ya paket göndermek istiyorum.
03871083-n	tur:exe	Evet, günde bir paket içiyorum.
03871083-n	tur:exe	Bakkaldan bir paket sigara aldım.
02774630-n	tur:lemma	paket
02774630-n	tur:exe	Ankara'ya paket göndermek istiyorum.
02774630-n	tur:exe	Evet, günde bir paket içiyorum.
02774630-n	tur:exe	Bakkaldan bir paket sigara aldım.
07891726-n	tur:lemma	içki
07891726-n	tur:exe	Sizin içinizde içki içmeyen var mı?
07891726-n	tur:lemma	şarap
07891726-n	tur:exe	İlk defa bu kadar güzel şarap içtim.
07884567-n	tur:lemma	içki
07884567-n	tur:exe	Sizin içinizde içki içmeyen var mı?
07884567-n	tur:lemma	şarap
07884567-n	tur:exe	İlk defa bu kadar güzel şarap içtim.
07891433-n	tur:lemma	içki
07891433-n	tur:exe	Sizin içinizde içki içmeyen var mı?
07891433-n	tur:lemma	şarap
07891433-n	tur:exe	İlk defa bu kadar güzel şarap içtim.
15164463-n	tur:lemma	Cuma
15164463-n	tur:exe	Maalesef, cuma günü müdür ile buluşmam gerekiyor. 
15164463-n	tur:exe	Öyleyse cuma günü olsun.
03581125-n	tur:lemma	kavşak
03581125-n	tur:exe	Kavşakta arkadaşımla karşılaştım.
02410393-a	tur:lemma	kalın
02410393-a	tur:exe	Çok kalın bir kitap okuyorsun.
02410393-a	tur:lemma	kalın
02410393-a	tur:exe	Daha kalın kalem yok mu?
02415390-a	tur:lemma	kalın
02415390-a	tur:exe	Çok kalın bir kitap okuyorsun.
02756821-v	tur:lemma	yağmur yağ-
02756821-v	tur:exe	Bugün yağmur yağacak.
02756821-v	tur:exe	Bugün yağmur yağabilir. 
02756821-v	tur:exe	Kışın yağmur yağar.
02756821-v	tur:exe	Yağmur yağsın.  
