# TUFS Basic Turkish Wordnet	tur http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
01265308-a	tur:exe	Size ilginç bir hikaye anlatayım.
01344485-a	tur:lemma	ilginç
01344485-a	tur:exe	Size ilginç bir hikaye anlatayım.
00067045-r	tur:lemma	ileri
00067045-r	tur:exe	Önce, biraz ilerideki duraktan otobüse binip Taksim’e gitmen gerekiyor. 
00067265-r	tur:lemma	ileri
00067265-r	tur:exe	Önce, biraz ilerideki duraktan otobüse binip Taksim’e gitmen gerekiyor. 
90000515-n	tur:lemma	öbür gün
90000515-n	tur:exe	Yarın işim var ama öbür gün boşum.
01296462-v	tur:lemma	tak-
01296462-v	tur:exe	Ben gözlük takmayı hiç sevmem.
01801029-a	tur:lemma	eğlenceli
01801029-a	tur:exe	Çok eğlenceliydi.
03906997-n	tur:lemma	kalem
03906997-n	tur:exe	Sınavda kurşun kalem kullanmalısınız.
77000095-n	tur:lemma	kim
77000095-n	tur:exe	Kiminle görüşüyorum?
77000095-n	tur:lemma	kim
77000095-n	tur:exe	Meici Dönemini haftaya kim anlatacak?
90000500-n	tur:lemma	evvelki yıl
90000500-n	tur:exe	O evvelki yıl, ilk defa Japonya'ya geldi.
03221720-n	tur:lemma	kapı
03221720-n	tur:exe	Ahmet kapıyı açtı.
03221720-n	tur:lemma	kapı
03221720-n	tur:exe	Bu kapıdan girilmez. 
00050681-r	tur:lemma	yok
00050681-r	tur:exe	Rahatsız mısın yoksa?
00024587-r	tur:lemma	yok
00024587-r	tur:exe	Rahatsız mısın yoksa?
77000012-n	tur:lemma	ben
77000012-n	tur:exe	Ben de iyiyim, teşekkür ederim.
77000015-n	tur:lemma	ben
77000015-n	tur:exe	Ben de iyiyim, teşekkür ederim.
01344963-a	tur:lemma	sıkıcı
01344963-a	tur:exe	Bu ders çok sıkıcı.
01170052-v	tur:lemma	iç-
01170052-v	tur:exe	Sabaha kadar içtim.
03282295-n	tur:lemma	büyükelçilik
03282295-n	tur:exe	Japon Büyükelçiliği Ankara'da.
14145501-n	tur:lemma	soğuk
14145501-n	tur:exe	Soğuk almışım. Başım ağrıyor.
06796119-n	tur:lemma	pul
06796119-n	tur:exe	Pulu zarfa yapıştırdım.
07775375-n	tur:lemma	balık
07775375-n	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
02512053-n	tur:lemma	balık
02512053-n	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
01586866-a	tur:lemma	iyi
01586866-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01048762-a	tur:lemma	iyi
01048762-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
00067638-a	tur:lemma	iyi
00067638-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01993408-a	tur:lemma	iyi
01993408-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01171213-a	tur:lemma	iyi
01171213-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01800349-a	tur:lemma	iyi
01800349-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01123148-a	tur:lemma	iyi
01123148-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
00064787-a	tur:lemma	iyi
00064787-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
00850183-a	tur:lemma	iyi
00850183-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01129977-a	tur:lemma	iyi
01129977-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01586752-a	tur:lemma	iyi
01586752-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
04588365-n	tur:lemma	pencere
04588365-n	tur:exe	Hırsız pencereden eve girmiş.
04587648-n	tur:lemma	pencere
04587648-n	tur:exe	Hırsız pencereden eve girmiş.
05216365-n	tur:lemma	vücut
05216365-n	tur:exe	Onun vücudu çok esnek.
76100002-x	tur:lemma	tane
76100002-x	tur:exe	Toplam yedi tane tabak lazım.
04967191-n	tur:lemma	yeşil
04967191-n	tur:exe	Evimin etrafında yeşillik var.
80001047-v	tur:lemma	öl-
80001047-v	tur:exe	Herkes cennete gitmek ister. Öyleyse neden ölmek isteyen yok?
03497657-n	tur:lemma	şapka
03497657-n	tur:exe	Oğlum şapka takmayı hiç sevmiyor.
15129927-n	tur:lemma	saat
15129927-n	tur:exe	Çünkü herkesin işi saat beşte bitiyor.
06359877-n	tur:lemma	metin
06359877-n	tur:exe	Bu metni Japonca'ya çevirin.
00546389-n	tur:lemma	şarkı
00546389-n	tur:exe	Şarkı söyleyerek yemek yapıyor.
07048000-n	tur:lemma	şarkı
07048000-n	tur:exe	Şarkı söyleyerek yemek yapıyor.
01754737-v	tur:lemma	kes-
01754737-v	tur:exe	Parmağımı kestim.
07447641-n	tur:lemma	parti
07447641-n	tur:exe	Parti nerede olacak?
01842204-v	tur:lemma	çık-
01842204-v	tur:exe	Simdi çıkmak üzereyim.
04241394-n	tur:lemma	terlik
04241394-n	tur:exe	Terlik nerede?
05301908-n	tur:lemma	ağız
05301908-n	tur:exe	Küçük bir ağız.
02440250-n	tur:lemma	el
02440250-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
09823502-n	tur:lemma	teyze
09823502-n	tur:exe	Her Çarşamba günü teyzeme giderim.
10193967-n	tur:lemma	koca
10193967-n	tur:exe	Kocam avukat.
15213406-n	tur:lemma	Kasım
15213406-n	tur:exe	Kasım onbirinci ay.
06277280-n	tur:lemma	televizyon
06277280-n	tur:exe	Evet, uzmanlar televizyonda devamlı uyarıyorlar.
13831176-n	tur:lemma	kuzey
13831176-n	tur:exe	Kuzey bölgede savaş başlamış.
06964901-n	tur:lemma	Fransızca
06964901-n	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01318741-a	tur:lemma	ağır-
01318741-a	tur:exe	Dişim ağrıyor.
01712753-a	tur:lemma	ağır-
01712753-a	tur:exe	Dişim ağrıyor.
05395690-n	tur:lemma	karın
05395690-n	tur:exe	Karnım açtı.
05556943-n	tur:lemma	karın
05556943-n	tur:exe	Karnım açtı.
02324478-v	tur:lemma	eklemek
02324478-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00640828-v	tur:lemma	eklemek
00640828-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00182406-v	tur:lemma	eklemek
00182406-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00749230-a	tur:lemma	kolay
00749230-a	tur:exe	Türkler için Japonca kolay mı?
14061805-n	tur:lemma	hastalık
14061805-n	tur:exe	Babamın hastalığı ne?
14055408-n	tur:lemma	hastalık
14055408-n	tur:exe	Babamın hastalığı ne?
14473054-n	tur:lemma	hastalık
14473054-n	tur:exe	Babamın hastalığı ne?
10399491-n	tur:lemma	anne baba; anne babası
10399491-n	tur:lemma	anne baba; anne babası
10399491-n	tur:exe	Meryem'in annebabası yok.
13833375-n	tur:lemma	güney
13833375-n	tur:exe	Güney Afrika'da deprem olmuş.
15212167-n	tur:lemma	Temmuz
15212167-n	tur:exe	Temmuz'da yaz tatili başlar.
00442917-a	tur:lemma	uzak
00442917-a	tur:exe	Oo, oldukça uzakmış.
01421622-v	tur:lemma	koy-
01421622-v	tur:exe	Kaseye pilav koydum.
03398467-n	tur:lemma	ön
03398467-n	tur:exe	Bir otelin ağaçlıklı, çiçeklerle süslü bahçesinin önünde durmuştuk.
00964768-a	tur:lemma	zayıf
00964768-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
02324397-a	tur:lemma	zayıf
02324397-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
00709215-a	tur:lemma	zayıf
00709215-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
02040233-a	tur:lemma	zayıf
02040233-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
02040049-a	tur:lemma	zayıf
02040049-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
00254978-r	tur:lemma	her ay
00254978-r	tur:exe	Her ay aileme para gönderiyorum.
77000091-n	tur:lemma	nasıl
77000091-n	tur:exe	Nasıl ? Yemekler güzel olmuş mu ?　
04059701-n	tur:lemma	arka
04059701-n	tur:exe	Mustafa arka kapıdan çıktı.
02767665-n	tur:lemma	arka
02767665-n	tur:exe	Mustafa arka kapıdan çıktı.
03540595-n	tur:lemma	hastane
03540595-n	tur:exe	Yakında hastane var mı acaba?
08054417-n	tur:lemma	hastane
08054417-n	tur:exe	Yakında hastane var mı acaba?
05311054-n	tur:lemma	göz
05311054-n	tur:exe	Girişte duran portmantonun aynasına göz attı.
05316025-n	tur:lemma	göz
05316025-n	tur:exe	Girişte duran portmantonun aynasına göz attı.
02871439-n	tur:lemma	kitaplık
02871439-n	tur:exe	Sözlük orada kitaplıkta.
01186408-a	tur:lemma	hafif
01186408-a	tur:exe	Bu eşya çok hafif.
04049098-n	tur:lemma	istasyon
04049098-n	tur:exe	Okul istasyona yakın.
03030663-n	tur:lemma	sigara
03030663-n	tur:exe	Burada sigara içmeyiniz lütfen.
02230772-v	tur:lemma	ver-
02230772-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
90000504-n	tur:lemma	bir sonraki sene
90000504-n	tur:exe	Gelecek sene değil, bir sonraki sene gitmeyi düşünüyorum.
00729108-n	tur:lemma	ödev
00729108-n	tur:exe	Ne zaman ödevini vereceksin?
03815615-n	tur:lemma	kravat
03815615-n	tur:exe	Babama kravat hediye etmeyi düşünüyorum.
07596684-n	tur:lemma	tatlı
07596684-n	tur:exe	Tatlı sever misin?
05560787-n	tur:lemma	ayak
05560787-n	tur:exe	Çok yürüdüğüm için ayağım ağrıyor.
05563266-n	tur:lemma	ayak
05563266-n	tur:exe	Çok yürüdüğüm için ayağım ağrıyor.
15211189-n	tur:lemma	Nisan
15211189-n	tur:exe	Nisan'da benim doğum günüm var.
02310007-v	tur:lemma	geri ver-
02310007-v	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
01308381-v	tur:lemma	geri ver-
01308381-v	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
80001595-v	tur:lemma	geri ver-
80001595-v	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
10080869-n	tur:lemma	baba
10080869-n	tur:exe	Ben babamın yerine geldim. 
10080869-n	tur:lemma	baba
10080869-n	tur:exe	Ben babamın yerine geldim. 
02411224-a	tur:lemma	kalın
02411224-a	tur:exe	Daha kalın kalem yok mu?
04446276-n	tur:lemma	tuvalet
04446276-n	tur:exe	Tuvalete gidiyorum.
04555291-n	tur:lemma	tuvalet
04555291-n	tur:exe	Tuvalete gidiyorum.
15212455-n	tur:lemma	Ağustos
15212455-n	tur:exe	Ağustosta ders olmayacak mı?
00292937-a	tur:lemma	meşgul
00292937-a	tur:exe	Perşembe günü de meşgulüm ama öğleden sonra 
00273082-a	tur:lemma	karanlık
00273082-a	tur:exe	Karanlıkta hiç bir şey göremiyorum.
03291819-n	tur:lemma	zarf
03291819-n	tur:exe	Fotoğrafları zarfın içine koydum.
80001545-n	tur:lemma	yanında
80001545-n	tur:exe	Yanında mutlaka baş örtüsü götür.
09215315-n	tur:lemma	alt
09215315-n	tur:exe	Arabanın altından bir kedi çıktı.
80001661-n	tur:lemma	alt
80001661-n	tur:exe	Arabanın altından bir kedi çıktı.
00523513-n	tur:lemma	spor
00523513-n	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
03179701-n	tur:lemma	masa
03179701-n	tur:exe	Burada masanın üzerinde bir tane var.
04202417-n	tur:lemma	dükkan
04202417-n	tur:exe	Hangi dükkandan aldınız?
02016062-v	tur:lemma	in-
02016062-v	tur:exe	Hangi durakta ineceğiz?
15237782-n	tur:lemma	kış
15237782-n	tur:exe	Kışın yağmur yağar.
80001691-n	tur:lemma	üst
80001691-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
08663354-n	tur:lemma	üst
08663354-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
07804323-n	tur:lemma	yemek
07804323-n	tur:exe	Hadi yemek yiyelim.
15245990-n	tur:lemma	yemek
15245990-n	tur:exe	Hadi yemek yiyelim.
90000417-n	tur:lemma	yemek
90000417-n	tur:exe	Hadi yemek yiyelim.
07575076-n	tur:lemma	öğle yemeği
07575076-n	tur:exe	Beraber öğle yemeği yiyelim.
15156001-n	tur:lemma	bugün
15156001-n	tur:exe	Bugün yağmur yağabilir. 
09604981-n	tur:lemma	kendim
09604981-n	tur:exe	Kendisi dün İzmir’den geldi.
07557434-n	tur:lemma	yemek
07557434-n	tur:exe	Japon yemekleri Türk yemeklerinden daha lezzetli.
02395115-a	tur:lemma	güzel
02395115-a	tur:exe	Nasıl ? Yemekler güzel olmuş mu ?　
02396720-a	tur:lemma	güzel
02396720-a	tur:exe	Nasıl ? Yemekler güzel olmuş mu ?　
