# TUFS Basic Mandarin Chinese Wordnet	cmn	http://www.coelang.tufs.ac.jp/mt/zh/	CC BY 4.0
13250542-n	cmn:lemma	钱 (orth:pīnyīn qián)
13250542-n	cmn:exe	我去银行取钱去。
13384557-n	cmn:lemma	钱 (orth:pīnyīn qián)
13384557-n	cmn:exe	我去银行取钱去。
05600637-n	cmn:lemma	脸 (orth:pīnyīn liǎn)
05600637-n	cmn:exe	他一和女孩子说话，脸就红。
07597365-n	cmn:lemma	糖 (orth:pīnyīn táng)
07597365-n	cmn:exe	我爱吃糖。
00024356-r	cmn:lemma	不 (orth:pīnyīn bù)
00024356-r	cmn:exe	他不让我看他的照片。
00024356-r	cmn:exe	她也不是老师。
00024356-r	cmn:exe	不，这是我的。
00024356-r	cmn:exe	你哥哥工作不工作? 
00024356-r	cmn:exe	今天一点儿也不冷。
00024356-r	cmn:exe	我什么也听不见。
00024356-r	cmn:exe	这件事谁都不知道。
00024356-r	cmn:exe	今天想休息，哪儿也不去。
00024356-r	cmn:exe	他病了，上不了课了。
00024356-r	cmn:exe	这是杀虫剂，吃不得。
03176763-n	cmn:lemma	百货公司 (orth:pīnyīn bǎihuògōngsī)
03176763-n	cmn:exe	我到百货公司去买东西。
01725051-v	cmn:lemma	弹 (orth:pīnyīn tán)
01725051-v	cmn:exe	她会弹钢琴。
03388183-n	cmn:lemma	钢笔 (orth:pīnyīn gāngbǐ)
03388183-n	cmn:exe	这枝钢笔很好写。
77000089-a	cmn:lemma	这么 (orth:pīnyīn zhème)
77000089-a	cmn:exe	这么大的事，你怎么连问都不问?
77000089-a	cmn:exe	你给我买这么多礼物，
15164354-n	cmn:lemma	星期四 (orth:pīnyīn xīngqīsì)
15164354-n	cmn:exe	星期四
00056916-r	cmn:lemma	别客气 (orth:pīnyīn biékèqi)
00056916-r	cmn:exe	谢谢。别客气。
00056916-r	cmn:lemma	请 (orth:pīnyīn qǐng)
00056916-r	cmn:exe	你先请。
00816481-a	cmn:lemma	慢 (orth:pīnyīn màn)
00816481-a	cmn:exe	开慢点儿,行吗?
01901186-a	cmn:lemma	慢 (orth:pīnyīn màn)
01901186-a	cmn:exe	开慢点儿,行吗?
04956594-n	cmn:lemma	颜色 (orth:pīnyīn yánsè)
04956594-n	cmn:exe	颜色太艳了。
04674968-n	cmn:lemma	颜色 (orth:pīnyīn yánsè)
04674968-n	cmn:exe	颜色太艳了。
07109730-n	cmn:lemma	语言 (orth:pīnyīn yǔyán)
07109730-n	cmn:exe	研究语言是特别难的。
06282651-n	cmn:lemma	语言 (orth:pīnyīn yǔyán)
06282651-n	cmn:exe	研究语言是特别难的。
00121135-r	cmn:lemma	这样 (orth:pīnyīn zhèiyang)
00121135-r	cmn:exe	那就这样吧。
04962784-n	cmn:lemma	红色 (orth:pīnyīn hóngsè)
04962784-n	cmn:exe	带着红色彩条的是翻译人员。
03871083-n	cmn:lemma	包裹 (orth:pīnyīn bāoguǒ)
03871083-n	cmn:exe	把包裹寄给他。
02774630-n	cmn:lemma	包裹 (orth:pīnyīn bāoguǒ)
02774630-n	cmn:exe	把包裹寄给他。
07891726-n	cmn:lemma	酒 (orth:pīnyīn jiǔ)
07891726-n	cmn:exe	他越来越爱喝酒了。
07891726-n	cmn:lemma	葡萄酒 (orth:pīnyīn pútaojiǔ)
07891726-n	cmn:exe	我喜欢喝葡萄酒。
07884567-n	cmn:lemma	酒 (orth:pīnyīn jiǔ)
07884567-n	cmn:exe	他越来越爱喝酒了。
07884567-n	cmn:lemma	葡萄酒 (orth:pīnyīn pútaojiǔ)
07884567-n	cmn:exe	我喜欢喝葡萄酒。
07891433-n	cmn:lemma	酒 (orth:pīnyīn jiǔ)
07891433-n	cmn:exe	他越来越爱喝酒了。
07891433-n	cmn:lemma	葡萄酒 (orth:pīnyīn pútaojiǔ)
07891433-n	cmn:exe	我喜欢喝葡萄酒。
15164463-n	cmn:lemma	星期五 (orth:pīnyīn xīngqīwǔ)
15164463-n	cmn:exe	星期五
03581125-n	cmn:lemma	十字路口 (orth:pīnyīn shízìlùkǒu)
03581125-n	cmn:exe	走到十字路口,往右拐,就是车站。
02410393-a	cmn:lemma	厚 (orth:pīnyīn hòu)
02410393-a	cmn:exe	厚厚的地毯
02410393-a	cmn:lemma	粗 (orth:pīnyīn cū)
02410393-a	cmn:exe	她的腰粗起来了。
02415390-a	cmn:lemma	厚 (orth:pīnyīn hòu)
02415390-a	cmn:exe	厚厚的地毯
02756821-v	cmn:lemma	下雨 (orth:pīnyīn xiàyǔ)
02756821-v	cmn:exe	今天下雨，去不了动物园了。
02529264-a	cmn:lemma	暖和 (orth:pīnyīn nuǎnhuo)
02529264-a	cmn:exe	春天到了，天气暖和了。
01546111-v	cmn:lemma	站 (orth:pīnyīn zhàn)
01546111-v	cmn:exe	他一听就站起来了。
10142747-n	cmn:lemma	奶奶 (orth:pīnyīn nǎinai)
10142747-n	cmn:exe	她是我奶奶。
10142747-n	cmn:lemma	姥姥 (orth:pīnyīn lǎolao)
10142747-n	cmn:exe	你姥姥身体好吗?
07679356-n	cmn:lemma	面包 (orth:pīnyīn miànbāo)
07679356-n	cmn:exe	你们吃面包吗?
03259505-n	cmn:lemma	房子 (orth:pīnyīn fángzi)
03259505-n	cmn:exe	我没有房子住。
03544360-n	cmn:lemma	房子 (orth:pīnyīn fángzi)
03544360-n	cmn:exe	我没有房子住。
03544360-n	cmn:lemma	家 (orth:pīnyīn jiā)
03544360-n	cmn:exe	明天星期天，我妈让你到我家去玩儿。
08559508-n	cmn:lemma	房子 (orth:pīnyīn fángzi)
08559508-n	cmn:exe	我没有房子住。
08559508-n	cmn:lemma	家 (orth:pīnyīn jiā)
08559508-n	cmn:exe	明天星期天，我妈让你到我家去玩儿。
15210486-n	cmn:lemma	二月 (orth:pīnyīn èryuè)
15210486-n	cmn:exe	今天二月一号。
15167349-n	cmn:lemma	晚上 (orth:pīnyīn wǎnshang)
15167349-n	cmn:exe	天气预报说，今天晚上有小雨。
15155747-n	cmn:lemma	晚上 (orth:pīnyīn wǎnshang)
15155747-n	cmn:exe	天气预报说，今天晚上有小雨。
15167027-n	cmn:lemma	晚上 (orth:pīnyīn wǎnshang)
15167027-n	cmn:exe	天气预报说，今天晚上有小雨。
15167027-n	cmn:lemma	傍晚 (orth:pīnyīn bàngwǎn)
15167027-n	cmn:lemma	昨夜 (orth:pīnyīn zuóyè)
15167027-n	cmn:exe	从昨夜开始下的雨好容易停了。
15167474-n	cmn:lemma	晚上 (orth:pīnyīn wǎnshang)
15167474-n	cmn:exe	天气预报说，今天晚上有小雨。
03438257-n	cmn:lemma	杯子 (orth:pīnyīn bēizi)
03438257-n	cmn:exe	你把杯子拿过来。
08613593-n	cmn:lemma	外面 (orth:pīnyīn wàimian)
08613593-n	cmn:exe	外面冷,里面暖和。
03338821-n	cmn:lemma	胶卷 (orth:pīnyīn jiāojuǎn)
03338821-n	cmn:exe	把胶卷装到相机里。
06613686-n	cmn:lemma	胶卷 (orth:pīnyīn jiāojuǎn)
06613686-n	cmn:exe	把胶卷装到相机里。
06613686-n	cmn:lemma	电影 (orth:pīnyīn diànyǐng)
06613686-n	cmn:exe	你喜欢听音乐还是喜欢看电影?
06613686-n	cmn:exe	上星期六我们看了一个外国电影。
06613686-n	cmn:exe	他们看电影。
06262567-n	cmn:lemma	胶卷 (orth:pīnyīn jiāojuǎn)
06262567-n	cmn:exe	把胶卷装到相机里。
04096066-n	cmn:lemma	路 (orth:pīnyīn lù)
04096066-n	cmn:exe	大路上走过来两个人。
15212739-n	cmn:lemma	九月 (orth:pīnyīn jiǔyuè)
15212739-n	cmn:exe	农历九月九日是重阳节。
77000079-a	cmn:lemma	那个 (orth:pīnyīn nèige)
77000079-a	cmn:exe	那个问题，我们讨论过两次，还准备再讨论一次。
77000079-a	cmn:exe	那个地方夏天热得不得了。
14524198-n	cmn:lemma	阴天 (orth:pīnyīn yīntiān)
14524198-n	cmn:exe	明天是阴天。
13828795-n	cmn:lemma	竖 (orth:pīnyīn shù)
13828795-n	cmn:exe	这件行李别竖着放。
00543233-n	cmn:lemma	音乐 (orth:pīnyīn yīnyuè)
00543233-n	cmn:exe	我对音乐有兴趣，
05718556-n	cmn:lemma	音乐 (orth:pīnyīn yīnyuè)
05718556-n	cmn:exe	我对音乐有兴趣，
05718935-n	cmn:lemma	音乐 (orth:pīnyīn yīnyuè)
05718935-n	cmn:exe	我对音乐有兴趣，
07020895-n	cmn:lemma	音乐 (orth:pīnyīn yīnyuè)
07020895-n	cmn:exe	我对音乐有兴趣，
00409709-r	cmn:lemma	附近 (orth:pīnyīn fùjìn)
00409709-r	cmn:exe	附近有没有派出所?
08641113-n	cmn:lemma	附近 (orth:pīnyīn fùjìn)
08641113-n	cmn:exe	附近有没有派出所?
03112099-n	cmn:lemma	走廊 (orth:pīnyīn zǒuláng)
03112099-n	cmn:exe	他的房间在走廊的尽头。
03661043-n	cmn:lemma	图书馆 (orth:pīnyīn túshūguǎn)
03661043-n	cmn:exe	图书馆的杂志
03661043-n	cmn:exe	我在图书馆看书。
07840804-n	cmn:lemma	鸡蛋 (orth:pīnyīn jīdàn)
07840804-n	cmn:exe	一个鸡蛋
90000502-n	cmn:lemma	今年 (orth:pīnyīn jīnnián)
90000502-n	cmn:exe	你妹妹今年多大了?
03908204-n	cmn:lemma	铅笔 (orth:pīnyīn qiānbǐ)
03908204-n	cmn:exe	请你把铅笔借给我用用,好吗?
14796748-n	cmn:lemma	铅笔 (orth:pīnyīn qiānbǐ)
14796748-n	cmn:exe	请你把铅笔借给我用用,好吗?
05282433-n	cmn:lemma	牙齿 (orth:pīnyīn yáchǐ)
05282433-n	cmn:exe	我每天花十分种刷牙, 牙齿很干净。
05282746-n	cmn:lemma	牙齿 (orth:pīnyīn yáchǐ)
05282746-n	cmn:exe	我每天花十分种刷牙, 牙齿很干净。
01649720-a	cmn:lemma	年轻 (orth:pīnyīn niánqīng)
01649720-a	cmn:exe	她显得很年轻,其实…
01646941-a	cmn:lemma	年轻 (orth:pīnyīn niánqīng)
01646941-a	cmn:exe	她显得很年轻,其实…
00514884-a	cmn:lemma	整 (orth:pīnyīn zhěng)
00514884-a	cmn:exe	我干了一整天活儿。
00988232-a	cmn:lemma	细 (orth:pīnyīn xì)
00988232-a	cmn:exe	她眉毛细细的。
01029368-v	cmn:lemma	姓 (orth:pīnyīn xìng)
01029368-v	cmn:exe	你姓什么？
01029368-v	cmn:exe	我姓李，
77000084-n	cmn:lemma	哪儿 (orth:pīnyīn nǎr)
77000084-n	cmn:exe	今天想休息，哪儿也不去。
77000084-n	cmn:exe	你去哪儿?
00220082-a	cmn:lemma	漂亮 (orth:pīnyīn piàoliang)
00220082-a	cmn:exe	她不很漂亮。
00220082-a	cmn:exe	很漂亮的衣服
01586342-a	cmn:lemma	漂亮 (orth:pīnyīn piàoliang)
01586342-a	cmn:exe	她不很漂亮。
01586342-a	cmn:exe	很漂亮的衣服
01346003-v	cmn:lemma	打开 (orth:pīnyīn dǎkāi)
01346003-v	cmn:exe	把窗户打开。
09853467-n	cmn:lemma	哥哥 (orth:pīnyīn gēge)
09853467-n	cmn:exe	哥哥十八岁，我十五岁。
09853467-n	cmn:lemma	哥哥 (orth:pīnyīn gēge)
09853467-n	cmn:exe	你哥哥今年多大了?
03102654-n	cmn:lemma	冰箱 (orth:pīnyīn bīngxiāng)
03102654-n	cmn:exe	可乐在冰箱里。
03273913-n	cmn:lemma	冰箱 (orth:pīnyīn bīngxiāng)
03273913-n	cmn:exe	可乐在冰箱里。
02399595-a	cmn:lemma	难吃 (orth:pīnyīn nánchī)
02399595-a	cmn:exe	这个菜难吃死了。
01716971-a	cmn:lemma	难吃 (orth:pīnyīn nánchī)
01716971-a	cmn:exe	这个菜难吃死了。
07845335-n	cmn:lemma	牛奶 (orth:pīnyīn niúnǎi)
07845335-n	cmn:exe	我想喝新鲜的牛奶。
07844042-n	cmn:lemma	牛奶 (orth:pīnyīn niúnǎi)
07844042-n	cmn:exe	我想喝新鲜的牛奶。
10780632-n	cmn:lemma	老婆 (orth:pīnyīn lǎopo)
10780632-n	cmn:exe	他终于娶了个老婆。
10780632-n	cmn:lemma	老婆 (orth:pīnyīn lǎopo)
10780632-n	cmn:exe	他也总算娶上了个老婆。
10780632-n	cmn:lemma	妻子 (orth:pīnyīn qīzi)
10780632-n	cmn:exe	这是我妻子。
08625462-n	cmn:lemma	左边 (orth:pīnyīn zuǒbian)
08625462-n	cmn:exe	左边儿看到的是什么呢?
90000508-n	cmn:lemma	下个星期 (orth:pīnyīn xiàgexīngqī)
90000508-n	cmn:exe	我们下星期就要考试了。
90000508-n	cmn:exe	下星期三我去不了了。
01848718-v	cmn:lemma	去 (orth:pīnyīn qù)
01848718-v	cmn:exe	我去比你来更方便。
01848718-v	cmn:exe	我去过北京。
06518719-n	cmn:lemma	车票 (orth:pīnyīn chēpiào)
06518719-n	cmn:exe	车票丢了。
01470670-v	cmn:lemma	见面 (orth:pīnyīn jiàn)
01470670-v	cmn:exe	咱们什么时候见面？
01470670-v	cmn:exe	咱们在哪儿见面？
02428924-v	cmn:lemma	见面 (orth:pīnyīn jiàn)
02428924-v	cmn:exe	咱们什么时候见面？
02428924-v	cmn:exe	咱们在哪儿见面？
10285313-n	cmn:lemma	男孩子 (orth:pīnyīn nánháizi)
10285313-n	cmn:exe	我家男孩子都喜欢喝牛奶。
03542333-n	cmn:lemma	饭店 (orth:pīnyīn fàndiàn)
03542333-n	cmn:exe	到北京游玩时，在北京饭店住了三天。
02913152-n	cmn:lemma	建筑物 (orth:pīnyīn jiànzhùwù)
02913152-n	cmn:exe	前面儿的建筑物是什么呢?
07649854-n	cmn:lemma	肉 (orth:pīnyīn ròu)
07649854-n	cmn:exe	小王喜欢吃蔬菜, 小李喜欢吃肉。
09397391-n	cmn:lemma	池子 (orth:pīnyīn chízi)
09397391-n	cmn:exe	前面有个池子。
07935152-n	cmn:lemma	茶 (orth:pīnyīn chá)
07935152-n	cmn:exe	请喝茶。
03082979-n	cmn:lemma	电脑 (orth:pīnyīn diànnǎo)
03082979-n	cmn:exe	我的电脑有点儿毛病，
03082979-n	cmn:exe	我的电脑坏了，
00312553-n	cmn:lemma	旅行 (orth:pīnyīn lǚxíng)
00312553-n	cmn:exe	我一个人不敢去旅行。
04043733-n	cmn:lemma	收音机 (orth:pīnyīn shōuyīnjī)
04043733-n	cmn:exe	这个收音机坏了，不信你听听。
01442186-a	cmn:lemma	短 (orth:pīnyīn duǎn)
01442186-a	cmn:exe	这条裙子太短了。
01436003-a	cmn:lemma	短 (orth:pīnyīn duǎn)
01436003-a	cmn:exe	这条裙子太短了。
01442826-a	cmn:lemma	短 (orth:pīnyīn duǎn)
01442826-a	cmn:exe	这条裙子太短了。
14513694-n	cmn:lemma	家庭 (orth:pīnyīn jiātíng)
14513694-n	cmn:exe	几十年前, 我成长在贫困家庭。
15274074-n	cmn:lemma	假 (orth:pīnyīn jià)
15274074-n	cmn:exe	我打算今年暑假去中国旅行。
15183428-n	cmn:lemma	假 (orth:pīnyīn jià)
15183428-n	cmn:exe	我打算今年暑假去中国旅行。
15137890-n	cmn:lemma	假 (orth:pīnyīn jià)
15137890-n	cmn:exe	我打算今年暑假去中国旅行。
00027918-r	cmn:lemma	还 (orth:pīnyīn hái)
00027918-r	cmn:exe	我叫你休息，你怎么还在这儿？
00031304-r	cmn:lemma	还 (orth:pīnyīn hái)
00031304-r	cmn:exe	我叫你休息，你怎么还在这儿？
03925226-n	cmn:lemma	照片 (orth:pīnyīn zhàopiān)
03925226-n	cmn:exe	这张照片是谁照的?
03931044-n	cmn:lemma	照片 (orth:pīnyīn zhàopiān)
03931044-n	cmn:exe	这张照片是谁照的?
04248607-n	cmn:lemma	照片 (orth:pīnyīn zhàopiān)
04248607-n	cmn:exe	这张照片是谁照的?
15164233-n	cmn:lemma	星期三 (orth:pīnyīn xīngqīsān)
15164233-n	cmn:exe	星期三
11524662-n	cmn:lemma	天气 (orth:pīnyīn tiānqì)
11524662-n	cmn:exe	春天到了，天气暖和了。
11524662-n	cmn:exe	天气预报说，今天晚上有小雨。
07193184-n	cmn:lemma	问题 (orth:pīnyīn wèntí)
07193184-n	cmn:exe	我有些问题。
07196682-n	cmn:lemma	问题 (orth:pīnyīn wèntí)
07196682-n	cmn:exe	我有些问题。
05797597-n	cmn:lemma	问题 (orth:pīnyīn wèntí)
05797597-n	cmn:exe	我有些问题。
07193596-n	cmn:lemma	问题 (orth:pīnyīn wèntí)
07193596-n	cmn:exe	我有些问题。
01904930-v	cmn:lemma	走 (orth:pīnyīn zǒu)
01904930-v	cmn:exe	大路上走过来两个人。
03383948-n	cmn:lemma	叉子 (orth:pīnyīn chāzi)
03383948-n	cmn:exe	西方人用叉子吃饭。
08286569-n	cmn:lemma	大学 (orth:pīnyīn dàxué)
08286569-n	cmn:exe	四年的大学生活就要结束了。
08286163-n	cmn:lemma	大学 (orth:pīnyīn dàxué)
08286163-n	cmn:exe	四年的大学生活就要结束了。
08278169-n	cmn:lemma	大学 (orth:pīnyīn dàxué)
08278169-n	cmn:exe	四年的大学生活就要结束了。
01000214-v	cmn:lemma	写 (orth:pīnyīn xiě)
01000214-v	cmn:exe	我回家后给他写了一封信。
02471690-v	cmn:lemma	写 (orth:pīnyīn xiě)
02471690-v	cmn:exe	我回家后给他写了一封信。
01020356-v	cmn:lemma	写 (orth:pīnyīn xiě)
01020356-v	cmn:exe	我回家后给他写了一封信。
01691057-v	cmn:lemma	写 (orth:pīnyīn xiě)
01691057-v	cmn:exe	我回家后给他写了一封信。
01698271-v	cmn:lemma	写 (orth:pīnyīn xiě)
01698271-v	cmn:exe	我回家后给他写了一封信。
01020934-v	cmn:lemma	写 (orth:pīnyīn xiě)
01020934-v	cmn:exe	我回家后给他写了一封信。
00993014-v	cmn:lemma	写 (orth:pīnyīn xiě)
00993014-v	cmn:exe	我回家后给他写了一封信。
03822171-n	cmn:lemma	报纸 (orth:pīnyīn bàozhǐ)
03822171-n	cmn:exe	我家订了三份报纸。
06267145-n	cmn:lemma	报纸 (orth:pīnyīn bàozhǐ)
06267145-n	cmn:exe	我家订了三份报纸。
14961722-n	cmn:lemma	报纸 (orth:pīnyīn bàozhǐ)
14961722-n	cmn:exe	我家订了三份报纸。
07197021-n	cmn:lemma	考试 (orth:pīnyīn kǎoshì)
07197021-n	cmn:exe	我们下星期就要考试了。
00158309-r	cmn:lemma	正好 (orth:pīnyīn zhènghǎo)
00158309-r	cmn:exe	正好五个人。
00002621-r	cmn:lemma	正好 (orth:pīnyīn zhènghǎo)
00002621-r	cmn:exe	正好五个人。
00002950-r	cmn:lemma	正好 (orth:pīnyīn zhènghǎo)
00002950-r	cmn:exe	正好五个人。
13714184-n	cmn:lemma	度 (orth:pīnyīn dù)
13714184-n	cmn:exe	发烧都三十八度了。
00119568-n	cmn:lemma	跳 (orth:pīnyīn tiào)
00119568-n	cmn:exe	她突然站起来要往湖里跳。
08145553-n	cmn:lemma	邮局 (orth:pīnyīn yóujú)
08145553-n	cmn:exe	我去邮局买邮票。
15237044-n	cmn:lemma	春天 (orth:pīnyīn chūntiān)
15237044-n	cmn:exe	春天到了，天气暖和了。
01270199-v	cmn:lemma	洗衣服 (orth:pīnyīn xǐyīfu)
01270199-v	cmn:exe	快洗衣服吧。
06505517-n	cmn:lemma	复印 (orth:pīnyīn fùyìn)
06505517-n	cmn:exe	复印机叫人修好了。
15166462-n	cmn:lemma	傍晚 (orth:pīnyīn bàngwǎn)
15166462-n	cmn:exe	她昨天傍晚才回来。
15166462-n	cmn:lemma	傍晚 (orth:pīnyīn bàngwǎn)
15166462-n	cmn:lemma	昨夜 (orth:pīnyīn zuóyè)
15166462-n	cmn:exe	从昨夜开始下的雨好容易停了。
01343918-a	cmn:lemma	有意思 (orth:pīnyīn yǒuyìsi)
01343918-a	cmn:exe	我觉得网球比什么运动都有意思。
01344344-a	cmn:lemma	有意思 (orth:pīnyīn yǒuyìsi)
01344344-a	cmn:exe	我觉得网球比什么运动都有意思。
01344344-a	cmn:lemma	愉快 (orth:pīnyīn yúkuài)
01344344-a	cmn:exe	祝你在日本逗留期间过得愉快。
01265308-a	cmn:lemma	有意思 (orth:pīnyīn yǒuyìsi)
01265308-a	cmn:exe	我觉得网球比什么运动都有意思。
01344485-a	cmn:lemma	有意思 (orth:pīnyīn yǒuyìsi)
01344485-a	cmn:exe	我觉得网球比什么运动都有意思。
00067045-r	cmn:lemma	前面 (orth:pīnyīn qiánmian)
00067045-r	cmn:exe	前面可能发生了交通事故。
00067265-r	cmn:lemma	前面 (orth:pīnyīn qiánmian)
00067265-r	cmn:exe	前面可能发生了交通事故。
90000515-n	cmn:lemma	后天 (orth:pīnyīn hòutiān)
90000515-n	cmn:exe	后天上午十点参加口试。
01296462-v	cmn:lemma	安 (orth:pīnyīn ān)
01296462-v	cmn:exe	因为屋子太暗,安了扇窗户。
01801029-a	cmn:lemma	愉快 (orth:pīnyīn yúkuài)
01801029-a	cmn:exe	祝你在日本逗留期间过得愉快。
03906997-n	cmn:lemma	笔 (orth:pīnyīn bǐ)
03906997-n	cmn:exe	这枝笔用起来很方便。
77000095-n	cmn:lemma	谁 (orth:pīnyīn shéi)
77000095-n	cmn:lemma	哪位 (orth:pīnyīn něiwèi)
77000095-n	cmn:exe	您是哪位呀?
77000095-n	cmn:lemma	谁 (orth:pīnyīn shéi)
77000095-n	cmn:exe	这件事谁都不知道。
90000500-n	cmn:lemma	前年 (orth:pīnyīn qiánnián)
90000500-n	cmn:exe	我们前年结的婚。
90000500-n	cmn:lemma	前年 (orth:pīnyīn qiánnián)
90000500-n	cmn:exe	我们是前年结的婚。
03221720-n	cmn:lemma	门 (orth:pīnyīn mén)
03221720-n	cmn:exe	他出去开门了。
03221720-n	cmn:lemma	门 (orth:pīnyīn mén)
03221720-n	cmn:exe	把门关上。
00050681-r	cmn:lemma	没有 (orth:pīnyīn méiyǒu)
00050681-r	cmn:exe	我没有电脑。
00024587-r	cmn:lemma	没有 (orth:pīnyīn méiyǒu)
00024587-r	cmn:exe	我没有电脑。
77000012-n	cmn:lemma	我 (orth:pīnyīn wǒ)
77000012-n	cmn:exe	我要这个。
77000015-n	cmn:lemma	我 (orth:pīnyīn wǒ)
77000015-n	cmn:exe	我要这个。
01344963-a	cmn:lemma	无聊 (orth:pīnyīn wúliáo)
01344963-a	cmn:exe	真无聊。
01170052-v	cmn:lemma	喝 (orth:pīnyīn hē)
01170052-v	cmn:exe	我渴得要命，快给我一点儿水喝。
01170052-v	cmn:exe	他也不喝啤酒。
03282295-n	cmn:lemma	大使馆 (orth:pīnyīn dàshǐguǎn)
03282295-n	cmn:exe	日本大使馆在哪儿？
14145501-n	cmn:lemma	感冒 (orth:pīnyīn gǎnmào)
14145501-n	cmn:exe	感冒了。
06796119-n	cmn:lemma	邮票 (orth:pīnyīn yóupiào)
06796119-n	cmn:exe	我去邮局买邮票。
07775375-n	cmn:lemma	鱼 (orth:pīnyīn yú)
07775375-n	cmn:exe	我不爱吃鱼。
02512053-n	cmn:lemma	鱼 (orth:pīnyīn yú)
02512053-n	cmn:exe	我不爱吃鱼。
04588365-n	cmn:lemma	窗户 (orth:pīnyīn chuānghu)
04588365-n	cmn:exe	窗户前边儿有一盆花。
04587648-n	cmn:lemma	窗户 (orth:pīnyīn chuānghu)
04587648-n	cmn:exe	窗户前边儿有一盆花。
05216365-n	cmn:lemma	身体 (orth:pīnyīn shēntǐ)
05216365-n	cmn:exe	现在身体怎么样了？
76100002-x	cmn:lemma	本 (orth:pīnyīn běn)
76100002-x	cmn:exe	这本书八十块钱。
76100002-x	cmn:lemma	张 (orth:pīnyīn zhāng)
76100002-x	cmn:exe	墙上有一张地图。
04967191-n	cmn:lemma	绿色 (orth:pīnyīn lǜsè)
04967191-n	cmn:exe	他带着一顶绿色的军帽。
80001047-v	cmn:lemma	死 (orth:pīnyīn sǐ)
80001047-v	cmn:exe	邻居家死了一只猫。
80001047-v	cmn:exe	他死了五年了。
03497657-n	cmn:lemma	帽子 (orth:pīnyīn màozi)
03497657-n	cmn:exe	他戴着绿色的帽子。
15129927-n	cmn:lemma	点 (orth:pīnyīn diǎn)
15129927-n	cmn:exe	两点(钟)
15129927-n	cmn:exe	十点十三分
15129927-n	cmn:exe	七点钟，好吗？
15129927-n	cmn:exe	七点一刻吧。
06359877-n	cmn:lemma	文章 (orth:pīnyīn wénzhāng)
06359877-n	cmn:exe	他写的文章有点儿那个…
06359877-n	cmn:exe	我写好了三篇文章。
00546389-n	cmn:lemma	歌 (orth:pīnyīn gē)
00546389-n	cmn:exe	流行歌曲也喜欢。
07048000-n	cmn:lemma	歌 (orth:pīnyīn gē)
07048000-n	cmn:exe	流行歌曲也喜欢。
01754737-v	cmn:lemma	剪 (orth:pīnyīn jiǎn)
01754737-v	cmn:exe	请再把前面的头发剪短一点儿。
07447641-n	cmn:lemma	晚会 (orth:pīnyīn wǎnhuì)
07447641-n	cmn:exe	徐强的生日晚会是今天晚上吧？
01842204-v	cmn:lemma	出去 (orth:pīnyīn chūqù)
01842204-v	cmn:exe	我出去一下。
04241394-n	cmn:lemma	拖鞋 (orth:pīnyīn tuōxié)
04241394-n	cmn:exe	进和室时不必穿拖鞋。
05301908-n	cmn:lemma	嘴 (orth:pīnyīn zuǐ)
05301908-n	cmn:exe	闭嘴!
02440250-n	cmn:lemma	手 (orth:pīnyīn shǒu)
02440250-n	cmn:exe	他紧握朋友的手不放。
09823502-n	cmn:lemma	婶母 (orth:pīnyīn shěnmǔ)
09823502-n	cmn:exe	她是我婶母。
09823502-n	cmn:lemma	姨母 (orth:pīnyīn yímǔ)
09823502-n	cmn:exe	她是我姨母。
10193967-n	cmn:lemma	丈夫 (orth:pīnyīn zhàngfu)
10193967-n	cmn:exe	她已经有丈夫了。
15213406-n	cmn:lemma	十一月 (orth:pīnyīn shíyīyuè)
15213406-n	cmn:exe	十一月二十三号
06277280-n	cmn:lemma	电视 (orth:pīnyīn diànshì)
06277280-n	cmn:exe	昨天晚上他看了两个小时电视。
13831176-n	cmn:lemma	北边 (orth:pīnyīn běibian)
13831176-n	cmn:exe	剧场北边儿有一个家具店。
06964901-n	cmn:lemma	汉语 (orth:pīnyīn hànyǔ)
06964901-n	cmn:exe	我学汉语学了两年。
06964901-n	cmn:exe	我学汉语学了两年了。
06964901-n	cmn:exe	汉语难吗?
01318741-a	cmn:lemma	疼 (orth:pīnyīn téng)
01318741-a	cmn:exe	哎哟!疼死了!
01712753-a	cmn:lemma	疼 (orth:pīnyīn téng)
01712753-a	cmn:exe	哎哟!疼死了!
05395690-n	cmn:lemma	肚子 (orth:pīnyīn dùzi)
05395690-n	cmn:exe	肚子疼得厉害。
05395690-n	cmn:lemma	肚子 (orth:pīnyīn dùzi)
05556943-n	cmn:lemma	肚子 (orth:pīnyīn dùzi)
05556943-n	cmn:exe	肚子疼得厉害。
05556943-n	cmn:lemma	肚子 (orth:pīnyīn dùzi)
02324478-v	cmn:lemma	加 (orth:pīnyīn jiā)
02324478-v	cmn:exe	加点儿水。
00640828-v	cmn:lemma	加 (orth:pīnyīn jiā)
00640828-v	cmn:exe	加点儿水。
00182406-v	cmn:lemma	加 (orth:pīnyīn jiā)
00182406-v	cmn:exe	加点儿水。
00749230-a	cmn:lemma	容易 (orth:pīnyīn róngyì)
00749230-a	cmn:exe	学汉语容易吗?
14061805-n	cmn:lemma	病 (orth:pīnyīn bìng)
14061805-n	cmn:exe	他的病怎么样?
14055408-n	cmn:lemma	病 (orth:pīnyīn bìng)
14055408-n	cmn:exe	他的病怎么样?
14473054-n	cmn:lemma	病 (orth:pīnyīn bìng)
14473054-n	cmn:exe	他的病怎么样?
