# TUFS Basic Spanish Wordnet	spa	http://www.coelang.tufs.ac.jp/mt/es/	CC BY 4.0
15164570-n	spa:exe	¿Qué tal la fiesta del sábado?
00284798-n	spa:lemma	paseo
00284798-n	spa:exe	Mi abuela se ha ido a dar un paseo.
00284798-n	spa:exe	Vamos a dar un paseo hasta el Retiro.
00284101-n	spa:lemma	paseo
00284101-n	spa:exe	Mi abuela se ha ido a dar un paseo.
00284101-n	spa:exe	Vamos a dar un paseo hasta el Retiro.
01712704-v	spa:lemma	hacer
01712704-v	spa:exe	¿Qué quieres hacer este fin de semana? — Quiero ir al cine a ver una película argentina.
01712704-v	spa:exe	¿Qué vas a hacer esta tarde? — Voy a estudiar porque mañana tengo un examen.
01712704-v	spa:exe	¿Qué vamos a hacer si hace mal tiempo?
01712704-v	spa:exe	¿Puedes hacerme un favor?
01712704-v	spa:exe	Lo siento pero no puede hacer deporte una semana.
01712704-v	spa:exe	Comen mucho arroz en Japón.
08277393-n	spa:lemma	colegio
08277393-n	spa:exe	Levántate de la cama, que llegas tarde al colegio.
08277393-n	spa:exe	Voy al colegio a las 7:30.
08276720-n	spa:lemma	colegio
08276720-n	spa:exe	Levántate de la cama, que llegas tarde al colegio.
08276720-n	spa:exe	Voy al colegio a las 7:30.
00161630-r	spa:lemma	despacio
00161630-r	spa:exe	Más despacio, por favor.
90000506-n	spa:lemma	la semana pasada
90000506-n	spa:exe	La semana pasada hubo dos terremotos.
03057021-n	spa:lemma	chaqueta
03057021-n	spa:exe	¿Me prestas esta chaqueta para la fiesta?
03057021-n	spa:exe	Al trabajo voy con chaqueta y corbata.
03057021-n	spa:lemma	abrigo
03057021-n	spa:exe	Como hace mucho frío me pongo el abrigo para salir.
03589791-n	spa:lemma	chaqueta
03589791-n	spa:exe	¿Me prestas esta chaqueta para la fiesta?
03589791-n	spa:exe	Al trabajo voy con chaqueta y corbata.
06929279-n	spa:lemma	japonés
06929279-n	spa:exe	Aunque es japonés, no le gusta el pescado crudo.
06929279-n	spa:exe	Aprender japonés será difícil, ¿verdad? - No, no es tan difícil.
06929279-n	spa:exe	En japonés hay dos alfabetos silábicos: el hiragana y el katakana.
03303965-n	spa:lemma	salida
03303965-n	spa:exe	No encuentro la salida por ningún lado.
03303965-n	spa:exe	Esto no tiene salida.
10142391-n	spa:lemma	abuelo
10142391-n	spa:exe	El abuelo se sentó en el sofá y se puso a leer el periódico.
10142391-n	spa:exe	Al abuelo le gustaba que le acompañáramos a pasear.
07934530-n	spa:lemma	té
07934530-n	spa:exe	Por las mañanas tomo un té antes de salir de casa.
07934530-n	spa:exe	Prefiero el té inglés al té verde.
07934530-n	spa:exe	Té con limón, por favor.
07934530-n	spa:exe	Té con leche
07933274-n	spa:lemma	té
07933274-n	spa:exe	Por las mañanas tomo un té antes de salir de casa.
07933274-n	spa:exe	Prefiero el té inglés al té verde.
07933274-n	spa:exe	Té con limón, por favor.
07933274-n	spa:exe	Té con leche
07933274-n	spa:lemma	té
07933274-n	spa:exe	Prefiero el té inglés al té verde.
07933274-n	spa:exe	¿Qué prefieres tomar, café o té?
07933274-n	spa:exe	Té verde
07989373-n	spa:lemma	matrimonio
07989373-n	spa:exe	Mis padres llevan 25 años de matrimonio.
10146559-n	spa:lemma	frutería
10146559-n	spa:exe	Voy a comprar unas manzanas a la frutería de la esquina.
03457686-n	spa:lemma	frutería
03457686-n	spa:exe	Voy a comprar unas manzanas a la frutería de la esquina.
03147509-n	spa:lemma	taza
03147509-n	spa:exe	Quiero un café en taza pequeña, por favor.
03147509-n	spa:exe	Acércame la taza de leche.
03972524-n	spa:lemma	bolsillo
03972524-n	spa:exe	¿Dónde está el billete? - Te he visto guardarlo en el bolsillo del abrigo.
04968895-n	spa:lemma	azul
04968895-n	spa:exe	¿Me prestas tu falda azul?
01555416-a	spa:lemma	poco
01555416-a	spa:exe	¿Cómo quiere usted la carne, muy hecha o poco hecha? —Normal.
01555416-a	spa:exe	No creí que pudiera conseguir el visado en tan poco tiempo.
01555416-a	spa:lemma	un poco
01555416-a	spa:lemma	un poco
01555416-a	spa:exe	¿Cómo son Isabel y Fernando? — Son amables, pero un poco egoístas.
01555416-a	spa:exe	¿Te importa que baje un poco el volumen de la televisión?—No, no, claro.
01555416-a	spa:exe	El oculista nos recomendó que descansáramos un poco cada hora.
01555416-a	spa:exe	Creo que para ti es un poco corta.
01552885-a	spa:lemma	poco
01552885-a	spa:exe	¿Cómo quiere usted la carne, muy hecha o poco hecha? —Normal.
01552885-a	spa:exe	No creí que pudiera conseguir el visado en tan poco tiempo.
01552885-a	spa:lemma	un poco
01552885-a	spa:lemma	un poco
01552885-a	spa:exe	¿Cómo son Isabel y Fernando? — Son amables, pero un poco egoístas.
01552885-a	spa:exe	¿Te importa que baje un poco el volumen de la televisión?—No, no, claro.
01552885-a	spa:exe	El oculista nos recomendó que descansáramos un poco cada hora.
01552885-a	spa:exe	Creo que para ti es un poco corta.
00017865-v	spa:lemma	acostarse
00017865-v	spa:exe	Generalmente me levanto a las siete y media, y me acuesto a las once.
00450147-a	spa:lemma	cerca
00450147-a	spa:exe	¿Dónde está el teatro? — Está cerca de la estación de Atocha.
00450147-a	spa:exe	Estamos buscando una casa que esté cerca de la estación.
00450147-a	spa:exe	¿Hay algún hotel por aquí cerca?
00450147-a	spa:exe	¿Está cerca?
00450147-a	spa:exe	Está muy cerca.
00444519-a	spa:lemma	cerca
00444519-a	spa:exe	¿Dónde está el teatro? — Está cerca de la estación de Atocha.
00444519-a	spa:exe	Estamos buscando una casa que esté cerca de la estación.
00444519-a	spa:exe	¿Hay algún hotel por aquí cerca?
00444519-a	spa:exe	¿Está cerca?
00444519-a	spa:exe	Está muy cerca.
00445169-a	spa:lemma	cerca
00445169-a	spa:exe	¿Dónde está el teatro? — Está cerca de la estación de Atocha.
00445169-a	spa:exe	Estamos buscando una casa que esté cerca de la estación.
00445169-a	spa:exe	¿Hay algún hotel por aquí cerca?
00445169-a	spa:exe	¿Está cerca?
00445169-a	spa:exe	Está muy cerca.
00584367-n	spa:lemma	trabajo
00584367-n	spa:exe	Es imposible terminar el trabajo sólo en un par de días.
00584367-n	spa:exe	¿Cómo vas con el trabajo escrito?
07574602-n	spa:lemma	desayuno
07574602-n	spa:exe	Yo siempre desayuno viendo la televisión.
08078020-n	spa:lemma	familia
08078020-n	spa:exe	¿Ésta es tu familia?
10236304-n	spa:lemma	familia
10236304-n	spa:exe	¿Ésta es tu familia?
07970406-n	spa:lemma	familia
07970406-n	spa:exe	¿Ésta es tu familia?
07970406-n	spa:lemma	hogar
07970406-n	spa:exe	Es un hogar muy acogedor. 
07970406-n	spa:exe	Quiero un hogar confortable.
04197391-n	spa:lemma	camiseta
04197391-n	spa:exe	Se me ha mojado la camiseta.
04197391-n	spa:exe	¿Por qué te quitas la camiseta? -Porque tengo calor.
09918248-n	spa:lemma	niño
09918248-n	spa:exe	El niño se cayó de la cama. 
09918248-n	spa:exe	Al subir al coche los niños se durmieron en seguida.
09918248-n	spa:exe	De niño, vivía en un pueblo muy tranquilo.
09918248-n	spa:exe	A los padres les preocupa mucho la educación de los niños.
09918248-n	spa:exe	En esta empresa a uno le pagan bien si trabaja mucho.
12212361-n	spa:lemma	verdura
12212361-n	spa:exe	Es importante tomar verduras todos los días. 
12212361-n	spa:exe	No me gustan nada las verduras.
07707451-n	spa:lemma	verdura
07707451-n	spa:exe	Es importante tomar verduras todos los días. 
07707451-n	spa:exe	No me gustan nada las verduras.
03365991-n	spa:lemma	piso
03365991-n	spa:exe	Está en el segundo piso del edificio C.
00976508-a	spa:lemma	rápido
00976508-a	spa:exe	¡Corre, hazlo rápido!
00976508-a	spa:exe	Juan corre más rápido que Julia.
00981818-a	spa:lemma	rápido
00981818-a	spa:exe	¡Corre, hazlo rápido!
00981818-a	spa:exe	Juan corre más rápido que Julia.
00979862-a	spa:lemma	rápido
00979862-a	spa:exe	¡Corre, hazlo rápido!
00979862-a	spa:exe	Juan corre más rápido que Julia.
01367431-a	spa:lemma	alegre
01367431-a	spa:exe	Es una persona muy alegre.
01367431-a	spa:exe	Estás muy alegre ¿no?
07644382-n	spa:lemma	pollo
07644382-n	spa:exe	Voy a comprar pollo asado.
07644967-n	spa:lemma	pollo
07644967-n	spa:exe	Voy a comprar pollo asado.
07813107-n	spa:lemma	sal
07813107-n	spa:exe	No eches demasiada sal a la ensalada.
07813107-n	spa:exe	¿Has echado sal al guiso?
07825972-n	spa:lemma	salsa de soja
07825972-n	spa:exe	El pescado a la plancha queda bien con salsa de soja.
02005948-v	spa:lemma	llegar
02005948-v	spa:exe	Si vives en el extranjero, debes aprender las costumbres del país.
02005948-v	spa:exe	¿A qué hora llega el avión? — Llega a las cinco de la tarde.
02005948-v	spa:exe	¿A qué hora llegaste a casa el otro día? — Llegué a eso de las doce.
02005948-v	spa:exe	¡Carlos, llegas media hora tarde!
02005948-v	spa:exe	¿Sabes qué día llega Juana?
02930766-n	spa:lemma	taxi
02930766-n	spa:exe	Por aquí pasan muchos taxis.
04371225-n	spa:lemma	piscina
04371225-n	spa:exe	Me voy a la piscina mañana por la mañana. 
04371225-n	spa:exe	El niño está nadando en la piscina. 
04371225-n	spa:exe	En la piscina había muchos niños.
00604617-a	spa:lemma	útil
00604617-a	spa:exe	Esto es una cosa muy útil.
00604617-a	spa:exe	¿Ves útil tener tantos trastos desordenados? 
15237250-n	spa:lemma	verano
15237250-n	spa:exe	Este verano ha hecho un calor insoportable.
15237250-n	spa:exe	¿Qué vas a hacer este verano?
03757138-n	spa:lemma	metro
03757138-n	spa:exe	¿Cómo puedo ir hasta ahí? - Puedes coger el metro y bajar en la estación de Shinjuku.
04349306-n	spa:lemma	metro
04349306-n	spa:exe	¿Cómo puedo ir hasta ahí? - Puedes coger el metro y bajar en la estación de Shinjuku.
77000104-n	spa:lemma	cuándo
77000104-n	spa:exe	¿Cuándo te llamó Julia? — Me llamó hace dos o tres días.
77000104-n	spa:exe	¿Desde cuándo estudias español? — Desde hace un año.
77000104-n	spa:exe	¿Cuándo se lo devuelvo?
77000104-n	spa:exe	¿Cuándo le conviene que vaya?
04105893-n	spa:lemma	habitación
04105893-n	spa:exe	Quiero una habitación amplia.
04105893-n	spa:exe	No veo nada. Está muy oscura la habitación.
04105893-n	spa:lemma	piso
04105893-n	spa:exe	Los pisos están carísimos.
06415419-n	spa:lemma	cuaderno
06415419-n	spa:exe	¿Me dejas tu cuaderno un momento? 
06415419-n	spa:exe	Hago los deberes en el cuaderno.
01376705-a	spa:lemma	famoso
01376705-a	spa:exe	Es un grupo muy famoso. 
01375831-a	spa:lemma	famoso
01375831-a	spa:exe	Es un grupo muy famoso. 
00953216-v	spa:lemma	contar
00953216-v	spa:exe	Cuéntame lo que pasó.
00953216-v	spa:exe	Te lo empiezo a contar de nuevo. Escucha atentamente.
00962447-v	spa:lemma	contar
00962447-v	spa:exe	Cuéntame lo que pasó.
00962447-v	spa:exe	Te lo empiezo a contar de nuevo. Escucha atentamente.
02935891-n	spa:lemma	comedor
02935891-n	spa:exe	No me gusta nada la comida del comedor del trabajo.
01984902-v	spa:lemma	sentarse
01984902-v	spa:exe	Haga el favor de sentarse un minuto.
01984902-v	spa:exe	¡Siéntate!
02386612-a	spa:lemma	pequeño
02386612-a	spa:exe	El niño es muy pequeño para ir solo. 
02386612-a	spa:exe	Estos pantalones me quedan pequeños.
02386612-a	spa:exe	Sírveme en un plato pequeño. 
02386612-a	spa:lemma	corto
02386612-a	spa:exe	Vamos por el camino más corto.
02345713-a	spa:lemma	mal
02345713-a	spa:exe	¿Qué tal durmió usted anoche? —Mal, dormí muy mal.
02345713-a	spa:exe	Está mal visto hablar con la gente masticando chicle.
02345713-a	spa:exe	¿Qué tiempo hace hoy?— Hace buen tiempo.
02345713-a	spa:exe	¿Te encuentras mal?
02345713-a	spa:exe	Menos mal.
02345713-a	spa:exe	¿Qué vamos a hacer si hace mal tiempo?
02345713-a	spa:lemma	malo
02345713-a	spa:exe	¡Qué niño más malo!
02345713-a	spa:exe	Estuve malo toda la noche.
02345713-a	spa:exe	¿Es buena la película? — No, es mala. Es muy aburrida.
02345713-a	spa:exe	¡Qué mala suerte!
00478311-a	spa:lemma	mal
00478311-a	spa:exe	¿Qué tal durmió usted anoche? —Mal, dormí muy mal.
00478311-a	spa:exe	Está mal visto hablar con la gente masticando chicle.
00478311-a	spa:exe	¿Qué tiempo hace hoy?— Hace buen tiempo.
00478311-a	spa:exe	¿Te encuentras mal?
00478311-a	spa:exe	Menos mal.
00478311-a	spa:exe	¿Qué vamos a hacer si hace mal tiempo?
00478311-a	spa:lemma	malo
00478311-a	spa:exe	¡Qué niño más malo!
00478311-a	spa:exe	Estuve malo toda la noche.
00478311-a	spa:exe	¿Es buena la película? — No, es mala. Es muy aburrida.
00478311-a	spa:exe	¡Qué mala suerte!
01174222-a	spa:lemma	mal
01174222-a	spa:exe	¿Qué tal durmió usted anoche? —Mal, dormí muy mal.
01174222-a	spa:exe	Está mal visto hablar con la gente masticando chicle.
01174222-a	spa:exe	¿Qué tiempo hace hoy?— Hace buen tiempo.
01174222-a	spa:exe	¿Te encuentras mal?
01174222-a	spa:exe	Menos mal.
01174222-a	spa:exe	¿Qué vamos a hacer si hace mal tiempo?
01174222-a	spa:lemma	malo
01174222-a	spa:exe	¡Qué niño más malo!
01174222-a	spa:exe	Estuve malo toda la noche.
01174222-a	spa:exe	¿Es buena la película? — No, es mala. Es muy aburrida.
01174222-a	spa:exe	¡Qué mala suerte!
03025755-n	spa:lemma	palillo
03025755-n	spa:exe	Los japoneses no usan cubiertos sino palillos.
03025755-n	spa:exe	¿Sabes utilizar los palillos?
03025755-n	spa:exe	Necesito un palillo para pinchar las aceitunas. 
15166191-n	spa:lemma	tarde
15166191-n	spa:exe	¿A qué hora llega el avión? — Llega a las cinco de la tarde.
15166191-n	spa:exe	¿Qué vas a hacer esta tarde? — Voy a estudiar porque mañana tengo un examen.
15166191-n	spa:exe	No estoy segura de que los bancos abran los sábados por la tarde.
15166191-n	spa:exe	¿Te importa que vaya a verte esta tarde?
80000080-n	spa:lemma	este mes
80000080-n	spa:exe	Este mes se me está haciendo muy largo.
06624161-n	spa:lemma	carta
06624161-n	spa:exe	Todos los meses Luisa escribe cartas a sus padres.
06624161-n	spa:exe	Todos los meses Luisa escribe cartas a sus padres. → Todos los meses Luisa les escribe cartas.
06624161-n	spa:exe	¿Ha estado usted alguna vez en Barcelona?
01909812-v	spa:lemma	girar
01909812-v	spa:exe	Giras a la derecha, y encontrarás la señal.
07929519-n	spa:lemma	café
07929519-n	spa:exe	Nunca tomo café por la noche.
07929519-n	spa:exe	Ah... Pero quiero tomar un café solo luego.
07929519-n	spa:exe	¿Un café solo?
01729431-v	spa:lemma	cantar
01729431-v	spa:exe	Cuando tienes hambre, no puedes pensar.
01729431-v	spa:exe	El AVE te lleva a Sevilla en dos horas y media.
11501381-n	spa:lemma	lluvia
11501381-n	spa:exe	El niño se cayó de la cama. (cfr. La lluvia cayó con fuerza.)
07749582-n	spa:lemma	limón
07749582-n	spa:exe	Té con limón, por favor.
90000511-n	spa:lemma	anteayer
90000511-n	spa:exe	Anteayer estuve en casa sin salir.
00118032-r	spa:lemma	hasta luego
00118032-r	spa:exe	Hasta luego.
00118032-r	spa:exe	Hasta luego.
00118032-r	spa:lemma	entonces
00118032-r	spa:exe	¿Qué quieres? — Yo quiero paella. — Entonces, pedimos una paella para los dos.
00118032-r	spa:exe	Entonces, ven a mi casa a las siete.
00118032-r	spa:exe	Entonces cuando yo me canse, te pones tú al volante, ¿vale?
00118032-r	spa:exe	Entonces compraré éste.
00118032-r	spa:exe	Entonces nos vemos el viernes.
00118032-r	spa:exe	Entonces se lo devuelvo en la próxima clase.
04468005-n	spa:lemma	tren
04468005-n	spa:exe	¿Cómo vienes a la universidad? — Vengo en tren.
04468005-n	spa:exe	Corriendo, puedes coger el tren de las tres.
04468005-n	spa:exe	Hace cincuenta años no era raro que los trenes llegasen con retraso.
04468005-n	spa:exe	Si vives en el extranjero, debes aprender las costumbres del país.
77000002-n	spa:lemma	nosotros
77000002-n	spa:exe	Nosotros somos buenos amigos.
15206296-n	spa:lemma	un mes
15206296-n	spa:exe	Bueno, es que estuve un mes en Niza.
02834778-n	spa:lemma	bicicleta
02834778-n	spa:exe	Se me ha estropeado la bicicleta. 
02834778-n	spa:exe	El niño está aprendiendo a montar en bicicleta.
06597466-n	spa:lemma	revista
06597466-n	spa:exe	Hay unas revistas sobre el estante.
06595351-n	spa:lemma	revista
06595351-n	spa:exe	Hay unas revistas sobre el estante.
03704210-n	spa:lemma	revista
03704210-n	spa:exe	Hay unas revistas sobre el estante.
08238463-n	spa:lemma	clase
08238463-n	spa:exe	Hay más chicas que chicos en esta clase.
08238463-n	spa:exe	Antes respetábamos más a los ancianos.
00050454-v	spa:lemma	quitarse
00050454-v	spa:exe	Me lo quito.
02649830-v	spa:lemma	vivir
02649830-v	spa:exe	Hace cinco años que vivo aquí.
02649830-v	spa:exe	¿Dónde vivís?— Vivimos en la ciudad de Saitama, al norte de Tokio.
02649830-v	spa:exe	De niño, vivía en un pueblo muy tranquilo.
15155891-n	spa:lemma	mañana
15155891-n	spa:exe	¿Tienes que ir a clase mañana? — No, mañana no tengo que ir.
15155891-n	spa:exe	¿Puedes venir a la fiesta mañana? — Lo siento, no puedo.
15155891-n	spa:exe	¿A qué hora quieres que te llame mañana?
15155891-n	spa:exe	Tal vez llueva mañana.
04208936-n	spa:lemma	ducha
04208936-n	spa:exe	No tardes mucho en la ducha.
15213774-n	spa:lemma	diciembre
15213774-n	spa:exe	En diciembre celebramos la Navidad con la falimia.
00625119-v	spa:lemma	leer
00625119-v	spa:exe	El abuelo se sentó en el sofá y se puso a leer el periódico.
02774152-n	spa:lemma	bolso
02774152-n	spa:exe	Este bolso es de tela, y ése es de piel.
02773037-n	spa:lemma	bolso
02773037-n	spa:exe	Este bolso es de tela, y ése es de piel.
13250542-n	spa:lemma	dinero
13250542-n	spa:exe	¿Por qué trabajas tanto? — Porque no tengo dinero.
13250542-n	spa:exe	Aunque me sobra tiempo me falta dinero.
13384557-n	spa:lemma	dinero
13384557-n	spa:exe	¿Por qué trabajas tanto? — Porque no tengo dinero.
13384557-n	spa:exe	Aunque me sobra tiempo me falta dinero.
05600637-n	spa:lemma	cara
05600637-n	spa:exe	Tienes cara de frío. Arrímate a la estufa.
05600637-n	spa:exe	¡Menuda cara más dura, se fue sin pagar!
05600637-n	spa:exe	Tiene una cara preciosa.
07597365-n	spa:lemma	caramelo
07597365-n	spa:exe	Voy a tomar un caramelo. 
00024356-r	spa:lemma	no
00024356-r	spa:exe	¿Es Vd. profesora?  - No, soy intérprete.
00024356-r	spa:exe	¿No eres historiador?  - No, yo soy periodista.
00024356-r	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
00024356-r	spa:exe	¿Conoces a Juan? — No, no lo conozco mucho.
00024356-r	spa:exe	Lo he hecho ya. 
00024356-r	spa:exe	¿Has dicho algo? — No, no he dicho nada.
03176763-n	spa:lemma	grandes almacenes
03176763-n	spa:exe	En estos grandes almacenes venden aires acondicionados muy baratos.
01725051-v	spa:lemma	tocar
01725051-v	spa:exe	¿Tocas el piano?
01725051-v	spa:exe	Aprendí a tocar la guitarra cuando era niño.
03388183-n	spa:lemma	pluma estilográfica
03388183-n	spa:exe	Llevo utilizando esta pluma estilográfica más de 10 años.
77000089-a	spa:lemma	tal
77000089-a	spa:exe	No sé por qué me dijo tal cosa. 
77000089-a	spa:exe	Así le dijo tal cual, sin explicarle más.
15164354-n	spa:lemma	jueves
15164354-n	spa:exe	El jueves voy a estudiar a la biblioteca.
00056916-r	spa:lemma	servir
00056916-r	spa:lemma	aquí tiene
00056916-r	spa:exe	Aquí tienes.
00056916-r	spa:exe	Aquí tiene.
00056916-r	spa:lemma	adelante
00056916-r	spa:exe	(toc toc) - Sí adelante.
00056916-r	spa:lemma	adelante
00056916-r	spa:exe	(toc toc) - Sí adelante.
00816481-a	spa:lemma	lento
00816481-a	spa:exe	¡Qué lento eres! Así no vamos a llegar. 
00816481-a	spa:exe	Es un poco lento comiendo.
00816481-a	spa:lemma	tarde
00816481-a	spa:exe	Si no te das prisa, vamos a llegar tarde.
00816481-a	spa:exe	Quizá venga más tarde.
00816481-a	spa:exe	¡Carlos, llegas media hora tarde!
01901186-a	spa:lemma	lento
01901186-a	spa:exe	¡Qué lento eres! Así no vamos a llegar. 
01901186-a	spa:exe	Es un poco lento comiendo.
01901186-a	spa:lemma	tarde
01901186-a	spa:exe	Si no te das prisa, vamos a llegar tarde.
01901186-a	spa:exe	Quizá venga más tarde.
01901186-a	spa:exe	¡Carlos, llegas media hora tarde!
04956594-n	spa:lemma	color
04956594-n	spa:exe	¿De qué color es?
04956594-n	spa:exe	¿No te gusta el color?
04674968-n	spa:lemma	color
04674968-n	spa:exe	¿De qué color es?
04674968-n	spa:exe	¿No te gusta el color?
07109730-n	spa:lemma	idioma
07109730-n	spa:exe	¿Sabes idiomas? — Sí, sé inglés y francés.
07109730-n	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
07109730-n	spa:exe	Nadie puede hablar bien un idioma sin estudiar.
06282651-n	spa:lemma	idioma
06282651-n	spa:exe	¿Sabes idiomas? — Sí, sé inglés y francés.
06282651-n	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
06282651-n	spa:exe	Nadie puede hablar bien un idioma sin estudiar.
00121135-r	spa:lemma	así
00121135-r	spa:exe	¿Así está bien?
00121135-r	spa:exe	¿Así?
00121135-r	spa:exe	A veces me pregunto por qué esto es así.
04962784-n	spa:lemma	rojo
04962784-n	spa:exe	Ahora no podemos pasar porque el semáforo está en rojo.
03871083-n	spa:lemma	paquete
03871083-n	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
03871083-n	spa:exe	Julia les envía un paquete a sus padres.
03871083-n	spa:exe	Tengo que pasar por correos a recoger el paquete que me envió mi novio.
03871083-n	spa:exe	Este paquete es muy pesado.
02774630-n	spa:lemma	paquete
02774630-n	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
02774630-n	spa:exe	Julia les envía un paquete a sus padres.
02774630-n	spa:exe	Tengo que pasar por correos a recoger el paquete que me envió mi novio.
02774630-n	spa:exe	Este paquete es muy pesado.
07891726-n	spa:lemma	bebida alcohólica
07891726-n	spa:exe	No es bueno abusar de las bebidas alcohólicas.
07891726-n	spa:lemma	vino
07891726-n	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
07884567-n	spa:lemma	bebida alcohólica
07884567-n	spa:exe	No es bueno abusar de las bebidas alcohólicas.
07884567-n	spa:lemma	vino
07884567-n	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
07891433-n	spa:lemma	bebida alcohólica
07891433-n	spa:exe	No es bueno abusar de las bebidas alcohólicas.
07891433-n	spa:lemma	vino
07891433-n	spa:exe	¿Te gusta el vino? — Sí, me gusta mucho.
15164463-n	spa:lemma	viernes
15164463-n	spa:exe	¿Qué te parece si nos vemos el viernes a mediodía?
03581125-n	spa:lemma	cruce
03581125-n	spa:exe	El cruce de esta carretera es peligroso.
02410393-a	spa:lemma	grueso
02410393-a	spa:exe	Este filete es más grueso. 
02410393-a	spa:exe	No cortes el jamón en lonchas tan gruesas.
02410393-a	spa:lemma	gordo
02410393-a	spa:exe	Jaime es el más gordo de los hermanos.
02415390-a	spa:lemma	grueso
02415390-a	spa:exe	Este filete es más grueso. 
02415390-a	spa:exe	No cortes el jamón en lonchas tan gruesas.
02756821-v	spa:lemma	llover
02756821-v	spa:exe	En Japón llueve mucho en junio.
02756821-v	spa:exe	Aunque llueve, saldremos.
02756821-v	spa:exe	Tal vez llueva mañana.
02529264-a	spa:lemma	hacer calor
02529264-a	spa:exe	Este verano ha hecho un calor insoportable.
01546111-v	spa:lemma	levantarse
01546111-v	spa:exe	Se levantó y se fue.
01546111-v	spa:exe	¡Levántate!
10142747-n	spa:lemma	abuela
10142747-n	spa:exe	Mi abuela se ha ido a dar un paseo.
07679356-n	spa:lemma	pan
07679356-n	spa:exe	Fui a comprar pan a la panadería de al lado.
07679356-n	spa:exe	Este pan está muy duro.
03259505-n	spa:lemma	casa
03259505-n	spa:exe	La casa tiene dos cuartos de baño.
03259505-n	spa:exe	Tu casa es más grande que la mía.
03259505-n	spa:exe	¿Qué estáis haciendo? — Estamos limpiando la casa.
03259505-n	spa:exe	¿A qué hora llegaste a casa el otro día? — Llegué a eso de las doce.
03544360-n	spa:lemma	casa
03544360-n	spa:exe	La casa tiene dos cuartos de baño.
03544360-n	spa:exe	Tu casa es más grande que la mía.
03544360-n	spa:exe	¿Qué estáis haciendo? — Estamos limpiando la casa.
03544360-n	spa:exe	¿A qué hora llegaste a casa el otro día? — Llegué a eso de las doce.
03544360-n	spa:lemma	casa
03544360-n	spa:exe	Entonces, ven a mi casa a las siete.
03544360-n	spa:exe	Ah... llámame a casa.
03544360-n	spa:exe	Tengo otro igual en casa.
08559508-n	spa:lemma	casa
08559508-n	spa:exe	La casa tiene dos cuartos de baño.
08559508-n	spa:exe	Tu casa es más grande que la mía.
08559508-n	spa:exe	¿Qué estáis haciendo? — Estamos limpiando la casa.
08559508-n	spa:exe	¿A qué hora llegaste a casa el otro día? — Llegué a eso de las doce.
08559508-n	spa:lemma	casa
08559508-n	spa:exe	Entonces, ven a mi casa a las siete.
08559508-n	spa:exe	Ah... llámame a casa.
08559508-n	spa:exe	Tengo otro igual en casa.
15210486-n	spa:lemma	febrero
15210486-n	spa:exe	En febrero quiero ir de excursión un fin de semana.
15210486-n	spa:exe	Febrero es el mes más frío.
15167349-n	spa:lemma	noche
15167349-n	spa:exe	Esta noche llamo a mi novia. — La llamas todas las noches, ¿no?
15167349-n	spa:exe	Nunca tomo café por la noche.
15167349-n	spa:exe	Ya es de noche.
15155747-n	spa:lemma	noche
15155747-n	spa:exe	Esta noche llamo a mi novia. — La llamas todas las noches, ¿no?
15155747-n	spa:exe	Nunca tomo café por la noche.
15155747-n	spa:exe	Ya es de noche.
15167027-n	spa:lemma	noche
15167027-n	spa:exe	Esta noche llamo a mi novia. — La llamas todas las noches, ¿no?
15167027-n	spa:exe	Nunca tomo café por la noche.
15167027-n	spa:exe	Ya es de noche.
15167027-n	spa:lemma	anoche
15167027-n	spa:exe	¿Qué tal durmió usted anoche? —Mal, dormí muy mal.
15167027-n	spa:exe	Si papá hubiera vuelto pronto anoche, habríamos cenado juntos.
15167474-n	spa:lemma	noche
15167474-n	spa:exe	Esta noche llamo a mi novia. — La llamas todas las noches, ¿no?
15167474-n	spa:exe	Nunca tomo café por la noche.
15167474-n	spa:exe	Ya es de noche.
03438257-n	spa:lemma	copa
03438257-n	spa:exe	Te invito a una copa.
08613593-n	spa:lemma	fuera
08613593-n	spa:exe	Muchos amigos míos viven fuera de Madrid.
08613593-n	spa:exe	El mes que viene estoy fuera de Tokio.
08613593-n	spa:exe	Fuera de casa hace mucho frío. 
08613593-n	spa:exe	Saca la bebida fuera del frigorífico.
03338821-n	spa:lemma	carrete
03338821-n	spa:exe	Esta cámara lleva un carrete de 24 fotos.
03338821-n	spa:exe	¿Dónde se pueden comprar carretes?
06613686-n	spa:lemma	carrete
06613686-n	spa:exe	Esta cámara lleva un carrete de 24 fotos.
06613686-n	spa:exe	¿Dónde se pueden comprar carretes?
06613686-n	spa:lemma	cine
06613686-n	spa:exe	¿Qué quieres hacer este fin de semana? — Quiero ir al cine a ver una película argentina.
06613686-n	spa:exe	¿Qué tal si vamos al cine esta tarde? —De acuerdo.
06613686-n	spa:exe	¿Y vais al cine?
