# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
15206296-n	arb:exe	الحادي والعشرون من شهر مارس
15206296-n	arb:exe	الثاني من شهر أبريل
15206296-n	arb:exe	الثلاثون من شهر يونيو
15206296-n	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
15206296-n	arb:exe	الأسبوع الماضي، الشهر الماضي، السنة الماضية
15206296-n	arb:exe	كم يستغرق من الوقت؟ ... يستغرق شهراً تقريباً.
15206296-n	arb:exe	نحن في الحادي والعشرين من شهر يناير.
15206296-n	arb:exe	الأسبوع الماضي، الشهر الماضي، السنة الماضية
15206296-n	arb:exe	عيد ميلادي الخامس عشر من شهر يوليو.
15206296-n	arb:exe	كم يستغرق من الوقت؟ ... يستغرق شهراً تقريباً.
15206296-n	arb:exe	هي من أشهر المطربين في العالم العربيّ.
15206296-n	arb:exe	عيد ميلادي الخامس عشر من شهر يوليو.
15206296-n	arb:exe	الحادي عشر من شهر فبراير
15206296-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
15206296-n	arb:exe	الثاني من شهر أبريل
15206296-n	arb:exe	اليوم هو الحادي والعشرون من شهر يناير.
15206296-n	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
15206296-n	arb:exe	وكان البلدان قد استأنفا العلاقات الدبلوماسية بينهما في شهر أكتوبر الماضي.
15206296-n	arb:exe	اليوم هو الحادي والعشرون من شهر يناير.
15206296-n	arb:exe	ستبدأ اعتباراً من اليوم الأوّل من الشهر القادم.
15206296-n	arb:exe	الثاني من شهر أبريل
15206296-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
15206296-n	arb:exe	أرخص، أجمل، أشهر
15206296-n	arb:exe	هل زرت سوق "تسوكيجي" المشهور بطوكيو؟ ... نعم، لقد زرته.
15206296-n	arb:exe	وهل زرت سوق "تسوكيجي" المشهور بطوكيو؟
15206296-n	arb:exe	استمع الطلاب إلى محاضرة الأستاذ المشهور وكلهم آذان صاغية.
15206296-n	arb:exe	هل زرت سوق "تسوكيجي" المشهور بطوكيو؟ ... نعم، لقد زرته.
02834778-n	arb:lemma	دَرَّاجَةٌ
02834778-n	arb:lemma	دراجة (morph:pl دراجات)
02834778-n	arb:exe	عادة أذهب إلى المدرسة بالدراجة.
06597466-n	arb:lemma	مَجَلَّةٌ
06597466-n	arb:exe	في مكتبة الجامعة كتب ومجلات كثيرة.
06597466-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
06597466-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
06597466-n	arb:exe	هو رجل مستقيم.
06597466-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
06597466-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
06597466-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
06595351-n	arb:lemma	مَجَلَّةٌ
06595351-n	arb:exe	في مكتبة الجامعة كتب ومجلات كثيرة.
06595351-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
06595351-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
06595351-n	arb:exe	هو رجل مستقيم.
06595351-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
06595351-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
06595351-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
03704210-n	arb:lemma	مَجَلَّةٌ
03704210-n	arb:exe	في مكتبة الجامعة كتب ومجلات كثيرة.
03704210-n	arb:exe	خرج الرجل من المحل مسرعا ولم يدفع الحساب.
03704210-n	arb:exe	NGخرج الرجل من المحل مسرعا ولم يدفع الحساب
03704210-n	arb:exe	هو رجل مستقيم.
03704210-n	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
03704210-n	arb:exe	دفع الرجل الباب دفعة قوية ودخل بيته غاضبا.
03704210-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
08238463-n	arb:lemma	صَفٌّ
08238463-n	arb:exe	كم طالبا في صفكم؟
08238463-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
08238463-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
08238463-n	arb:exe	غنّينا ورقصنا جميعاً حتّى منتصف الليل.
08238463-n	arb:exe	غنّينا ورقصنا جميعاً حتّى منتصف الليل.
08238463-n	arb:exe	من المهم أن تتمرن كل يوم ولو نصف ساعة.
08238463-n	arb:exe	هذا موضوع إنشاء كتبته تلميذة في الصف الأول من المدرسة الابتدائية.
08238463-n	arb:exe	بيضاء، سوداء، خضراء، حمراء، زرقاء، صفراء
08238463-n	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
08238463-n	arb:exe	أعطني نصف كيلو، لو سمحت.‎
00050454-v	arb:lemma	خلع (يخلع 
00050454-v	arb:lemma	خلع)
00050454-v	arb:exe	اخلع حذاءك قبل أن تدخل المسجد.
00050454-v	arb:lemma	خَلَعَ
00050454-v	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.
00050454-v	arb:exe	اخلع حذاءك قبل أن تدخل المسجد.
00050454-v	arb:exe	NGاخلع حذاءك قبل أن يدخل المسجد
02649830-v	arb:lemma	سكن (يسكن 
02649830-v	arb:lemma	سكن)
02649830-v	arb:exe	أسكن في الطابق السادس من هذا المبنى ومكتبي في الدور الخامس.
02649830-v	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
02649830-v	arb:exe	مع من تسكن هبة؟ ... تسكن هبة مع بنت خالها.
15155891-n	arb:lemma	غَدًا
15155891-n	arb:exe	سنلتقي غدا إن شاء الله في ذلك المقهى.
15155891-n	arb:exe	سيكون الطقس غائما غدا مع أمطار خفيفة إن شاء الله.
15155891-n	arb:exe	كُنْ فِي سَاحَةِ ٱللُّؤْلُؤِ غَدًا!
15155891-n	arb:exe	غَدًا اِجْتِمَاعٌ.
15155891-n	arb:exe	هل عندك وقت غداً، يا سعاد؟ ... نعم، ولكن لماذا؟
15155891-n	arb:exe	هل عندك وقت غداً، يا سعاد؟
15155891-n	arb:exe	هل عندك وقت غداً، يا سعاد؟
15155891-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
15155891-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
15155891-n	arb:exe	سأتصل بكم بالهابف بعد غد.
15155891-n	arb:exe	وموعد الامتحان الاختباريّ بعد غد في الساعة العاشرة.
15155891-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
04208936-n	arb:lemma	مرش (morph:pl مرشات)
04208936-n	arb:exe	هل تريد حماما فيه حوض ومرش معا؟
15213774-n	arb:lemma	ديسمبر
15213774-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
15213774-n	arb:lemma	دِيسَمْبِرُ
15213774-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
15213774-n	arb:lemma	كَانُونُ ٱلْأَوَّلُ
00625119-v	arb:lemma	قَرَأَ
00625119-v	arb:exe	كانت أختي تقرأ جريدة عندما دخلت غرفتها.
00625119-v	arb:exe	اقرأ الجمل التالية ثم أجب عن الأسئلة.
00625119-v	arb:exe	هذا هو الكتاب الذي قرأته أول أمس.
00625119-v	arb:exe	اليابانية أصعب من الكورية كتابة وقراءة.
00625119-v	arb:exe	دَخَلَتِ ٱلْغُرْفَةَ ثُمَّ قَرَأَتِ ٱلرِّسَالَةَ.
00625119-v	arb:exe	قَرَأَ كُلَّ ٱلْكُتُبِ إِلَّا ٱلْكِتَابَيْنِ.
00625119-v	arb:exe	كيف تُقرأ هذه الكلمة؟
00625119-v	arb:exe	هل قرأت صحيفة "الأهرام" المصرية اليوم؟
00625119-v	arb:exe	هل أصبحتَ قادراً على قراءة جريدة عربيّة؟
00625119-v	arb:exe	هل أصبحت قادراً على قراءة الجريدة باللغة العربيّة؟
00625119-v	arb:exe	هل أصبحت قادراً على قراءة الجريدة باللغة العربيّة؟
00625119-v	arb:exe	هل أصبحت قادراً على قراءة الجريدة باللغة العربيّة؟
00625119-v	arb:exe	أنا أحبّ القراءة ومشاهدة الأفلام.
00625119-v	arb:exe	أنا أحبّ القراءة ومشاهدة الأفلام.
00625119-v	arb:exe	أنا أحبّ القراءة ومشاهدة الأفلام.
00625119-v	arb:exe	أنا أحبّ القراءة ومشاهدة الأفلام.
02774152-n	arb:lemma	حَقِيبَةٌ
02774152-n	arb:exe	وضع المسافرون حقائبهم الثقيلة على الأرض.
02773037-n	arb:lemma	حَقِيبَةٌ
02773037-n	arb:exe	وضع المسافرون حقائبهم الثقيلة على الأرض.
13250542-n	arb:lemma	نَقْدٌ
13250542-n	arb:exe	يرسل الابن نقودا إلى والدته العجوز كل شهر.
13250542-n	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
13250542-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
13250542-n	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.
13250542-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
13250542-n	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
13250542-n	arb:exe	أتريد تحويل نقودك من الدولار إلى الدينار؟
13250542-n	arb:exe	أتريد تحويل نقودك من الدولار إلى الدينار؟
13384557-n	arb:lemma	نَقْدٌ
13384557-n	arb:exe	يرسل الابن نقودا إلى والدته العجوز كل شهر.
13384557-n	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
13384557-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
13384557-n	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.
13384557-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
13384557-n	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
13384557-n	arb:exe	أتريد تحويل نقودك من الدولار إلى الدينار؟
13384557-n	arb:exe	أتريد تحويل نقودك من الدولار إلى الدينار؟
05600637-n	arb:lemma	وَجْهٌ
05600637-n	arb:exe	انتظر قليلا فسأغسل وجهي وأغير ثيابي خلال ثلاث دقائق.
05600637-n	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
05600637-n	arb:exe	من الأفضل ألّا تنامي وجهاز التكييف مفتوح.
07597365-n	arb:lemma	حلوى　(حلويات)
07597365-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
00024356-r	arb:lemma	لا
00024356-r	arb:exe	هل معك قاموس عربي ياباني؟ ... لا، ليس معي الآن.
00024356-r	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
00024356-r	arb:exe	أنصحك ألا تدخن الشيشة ولا السيجائر.
00024356-r	arb:exe	هل من الممكن أن أدخن هنا ؟ ... لا من فضلك.
00024356-r	arb:exe	أنا أعتذر.... لا بأس.
00024356-r	arb:exe	أحب الخضراوات كثيرا ولا سيما الطماطم.
00024356-r	arb:exe	لا شكراً.
00024356-r	arb:exe	لا لا،
00024356-r	arb:exe	لا شكر على واجب.
00024356-r	arb:exe	لا عليك.
00024356-r	arb:exe	هل تسكنين وحدك؟ ... لا، أسكن مع أسرتي.
00024356-r	arb:exe	لا عليك.
00024356-r	arb:exe	ما رأيك بفنجان آخر من القهوة؟ ... لا شكراً.
00024356-r	arb:exe	لِمَ لا.
00024356-r	arb:exe	شكراً جزيلاً لك ... لا شكرَ على واجب.
00024356-r	arb:exe	لا بأس.
00024356-r	arb:exe	هل الدكتور سمير موجود؟ ... لا، هنا ليس بيت الدكتور سمير.
00024356-r	arb:exe	عندي موعد مع أصدقائي ... لا عليك.
00024356-r	arb:exe	هل الدكتور سمير موجود؟ ... لا، هنا ليس بيت الدكتور سمير.
00024356-r	arb:exe	هل تغدّيت؟ ... لا، لم أتغدّ بعد.‎
00024356-r	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
00024356-r	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
00024356-r	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
00024356-r	arb:lemma	بَلَى
00024356-r	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
00024356-r	arb:exe	أ ليس كذلك؟ ... بلى، فعلا.
00024356-r	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.
03176763-n	arb:lemma	مركز تجاري (morph:pl مراكز تجارية)
03176763-n	arb:exe	في دول الخليج العربي عديد من المراكز التجارية الضخمة.
01725051-v	arb:lemma	عزف (يعزف 
01725051-v	arb:lemma	عزف)
01725051-v	arb:exe	لو استطعت أن أعزف على البيانو لأسمعتك أغنية.
01725051-v	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.
77000089-a	arb:lemma	هٰكَذَا
77000089-a	arb:exe	الدنيا هكذا، تعب كلها الحياة.
15164354-n	arb:lemma	يوم الخميس
15164354-n	arb:exe	ولدت يوم الخميس، لذلك أسماني أبي "خميس".
00056916-r	arb:lemma	تفضل
00056916-r	arb:exe	تفضل إلى الغرفة واجلس على الكرسي.
00816481-a	arb:lemma	بطيء
00816481-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.
01901186-a	arb:lemma	بطيء
01901186-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.
04956594-n	arb:lemma	لَوْنٌ
04956594-n	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
04956594-n	arb:exe	هل عندك لون أزرق فاتح؟
04956594-n	arb:exe	أنت تفضلين اللون الأصفر
04956594-n	arb:exe	كلنا مسؤولون عن ارتفاع درجة حرارة الأرض.
04956594-n	arb:exe	هل عندك لون أزرق فاتح؟
04956594-n	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.
04956594-n	arb:exe	ماذا تقولون قبل أن تناموا؟ ... نقول "تصبح على خير".
04956594-n	arb:exe	ماذا تقولون قبل أن تناموا؟ ... نقول "تصبح على خير".
04956594-n	arb:exe	وما لونها؟
04956594-n	arb:exe	أنت تفضلين اللون الأصفر
04956594-n	arb:exe	وما لونها؟ ... أحمر ومرسوم عليها صورة قطّة بيضاء.
04956594-n	arb:exe	t\tالبنطلون ده ما يدخلش فيه.\n\t\t
04956594-n	arb:exe	أظنّ أنّ الألوان الغامقة تناسبك أكثر.
04956594-n	arb:exe	أظنّ أنّ الألوان الغامقة تناسبك أكثر.
04674968-n	arb:lemma	لَوْنٌ
04674968-n	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.
04674968-n	arb:exe	هل عندك لون أزرق فاتح؟
04674968-n	arb:exe	أنت تفضلين اللون الأصفر
04674968-n	arb:exe	كلنا مسؤولون عن ارتفاع درجة حرارة الأرض.
04674968-n	arb:exe	هل عندك لون أزرق فاتح؟
04674968-n	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.
04674968-n	arb:exe	ماذا تقولون قبل أن تناموا؟ ... نقول "تصبح على خير".
04674968-n	arb:exe	ماذا تقولون قبل أن تناموا؟ ... نقول "تصبح على خير".
04674968-n	arb:exe	وما لونها؟
04674968-n	arb:exe	أنت تفضلين اللون الأصفر
04674968-n	arb:exe	وما لونها؟ ... أحمر ومرسوم عليها صورة قطّة بيضاء.
04674968-n	arb:exe	t\tالبنطلون ده ما يدخلش فيه.\n\t\t
04674968-n	arb:exe	أظنّ أنّ الألوان الغامقة تناسبك أكثر.
04674968-n	arb:exe	أظنّ أنّ الألوان الغامقة تناسبك أكثر.
07109730-n	arb:lemma	كَلَامٌ
07109730-n	arb:exe	كلامك سريع، أرجوك، تكلم ببطء.
07109730-n	arb:exe	هو يعيد كلامه كثيرا كالمسجل.
07109730-n	arb:exe	ساعة (ـات)، لغة (ـات)، كلمة (ـات)
07109730-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.
07109730-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
07109730-n	arb:exe	ساعة (ـات)، لغة (ـات)، كلمة (ـات)
07109730-n	arb:exe	ما هي كلمة سرّ؟ ... ستجدها مكتوبة في هذا الدفتر.
07109730-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
07109730-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.
07109730-n	arb:exe	وما هي كلمة سرّ؟
07109730-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
07109730-n	arb:exe	ما هي كلمة سرّ؟ ... ستجدها مكتوبة في هذا الدفتر.
07109730-n	arb:exe	وما هي كلمة سرّ؟
07109730-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.
06282651-n	arb:lemma	كَلَامٌ
06282651-n	arb:exe	كلامك سريع، أرجوك، تكلم ببطء.
06282651-n	arb:exe	هو يعيد كلامه كثيرا كالمسجل.
06282651-n	arb:exe	ساعة (ـات)، لغة (ـات)، كلمة (ـات)
06282651-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.
06282651-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06282651-n	arb:exe	ساعة (ـات)، لغة (ـات)، كلمة (ـات)
06282651-n	arb:exe	ما هي كلمة سرّ؟ ... ستجدها مكتوبة في هذا الدفتر.
06282651-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06282651-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.
06282651-n	arb:exe	وما هي كلمة سرّ؟
06282651-n	arb:exe	هل من الممكن أن تشرحي لي معنى كلمة "معذرة"؟
06282651-n	arb:exe	ما هي كلمة سرّ؟ ... ستجدها مكتوبة في هذا الدفتر.
06282651-n	arb:exe	وما هي كلمة سرّ؟
06282651-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.
00121135-r	arb:lemma	كذلك
00121135-r	arb:exe	أ ليس كذلك؟ ... بلى، فعلا.
04962784-n	arb:lemma	أَحْمَرُ
04962784-n	arb:lemma	حَمْرَاءُ (morph:f)
04962784-n	arb:lemma	حُمْرٌ (morph:pl)
04962784-n	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
04962784-n	arb:exe	اشترت الأم كنزة صوفية حمراء لابنتها.
04962784-n	arb:exe	أحمر ومرسوم عليها صورة قطّة بيضاء.
04962784-n	arb:exe	وما لونها؟ ... أحمر ومرسوم عليها صورة قطّة بيضاء.
04962784-n	arb:exe	احمرّ (يحمرّ) / احمرار
04962784-n	arb:exe	احمرّ (يحمرّ) / احمرار
04962784-n	arb:exe	بيضاء، سوداء، خضراء، حمراء، زرقاء، صفراء
03871083-n	arb:lemma	طَرْدٌ
03871083-n	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.
03871083-n	arb:exe	وهذا الطرد أيضاً، من فضلك.
02774630-n	arb:lemma	طَرْدٌ
02774630-n	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.
02774630-n	arb:exe	وهذا الطرد أيضاً، من فضلك.
07891726-n	arb:lemma	نبيذ
07891726-n	arb:lemma	خَمْرٌ
07891726-n	arb:exe	لا تشربوا الخمر والنبيذ.
07884567-n	arb:lemma	نبيذ
07884567-n	arb:lemma	خَمْرٌ
07884567-n	arb:exe	لا تشربوا الخمر والنبيذ.
07891433-n	arb:lemma	نبيذ
07891433-n	arb:lemma	خَمْرٌ
07891433-n	arb:exe	لا تشربوا الخمر والنبيذ.
15164463-n	arb:lemma	يوم الجمعة
15164463-n	arb:exe	يوم الجمعة عطلة في بلادنا.
03581125-n	arb:lemma	تقاطع
03581125-n	arb:exe	خذ حذرك عند عبور التقاطع.
02410393-a	arb:lemma	سميك
02410393-a	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.
02410393-a	arb:lemma	غليظ (morph:pl غلاظ)
02410393-a	arb:exe	حاول الرجل أن يضرب الثعبان بعصا غليظة.
02410393-a	arb:lemma	سمين (morph:pl سمان)
02410393-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
02415390-a	arb:lemma	سميك
02415390-a	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.
02756821-v	arb:lemma	هطل المطر
02756821-v	arb:exe	إذا هطل المطر فسأذهب بالحافلة.
02756821-v	arb:exe	في الأسبوع الماضي هطلت الأمطار غزيرة.
02529264-a	arb:lemma	دافئ
02529264-a	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
01546111-v	arb:lemma	قَامَ
01546111-v	arb:exe	قام الحضور احتراما للعلامة الشهير.
01546111-v	arb:exe	هل معك قاموس عربي ياباني؟ ... لا، ليس معي الآن.
01546111-v	arb:exe	هل من الممكن أن أستعير قاموسك؟
01546111-v	arb:exe	آخر ثلاثة أرقام هي ۳۲۰.
01546111-v	arb:exe	هل من الممكن أن أستعير قاموسك؟
01546111-v	arb:exe	أسبوع (أسابيع)، قاموس (قواميس)، فنجان (فناجين)، دينار (دنانير)
01546111-v	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.
01546111-v	arb:exe	أسبوع (أسابيع)، قاموس (قواميس)، فنجان (فناجين)، دينار (دنانير)
01546111-v	arb:exe	أعطني قائمة الطعام، من فضلك.
01546111-v	arb:exe	أعطني قائمة الطعام، من فضلك.
01546111-v	arb:exe	أعطني قائمة الطعام، من فضلك.
01546111-v	arb:exe	أعطني قائمة الطعام، من فضلك.
10142747-n	arb:lemma	جَدَّةٌ
10142747-n	arb:exe	يا جدتي، احكي لي قصة جديدة.
10142747-n	arb:exe	لا أجد وقتاً كافياً لا للأكل ولا للنوم.
10142747-n	arb:exe	كما أنّ استعدادات المنتخب المصريّ في هذه المرّة جيّدة جدّاً.
10142747-n	arb:exe	طقس اليوم حار جدا، فلنذهب إلى المسبح.
10142747-n	arb:exe	الجوّ حارّ جدّاً ودرجةُ الحرارة مرتفعة.
10142747-n	arb:exe	كما أنّ استعدادات المنتخب المصريّ في هذه المرّة جيّدة جدّاً.
10142747-n	arb:exe	نعم، كانت ممتعة جدّاً.
10142747-n	arb:exe	عدد المسلمين في اليابان قليل جدا.
10142747-n	arb:exe	يبدو أنّك متعب جدّاً.
10142747-n	arb:exe	يبدو أنّك متعب جدّاً. خيراً، إن شاء الله؟
10142747-n	arb:exe	نحن متأسّفون جدّاً.
10142747-n	arb:exe	أريد أن أشتري حاسوباً جديداً إذا كان رخيصاً.
10142747-n	arb:exe	أخبرني عمي أن عصير الليمون مفيد جدا لمعالجة البرد.
10142747-n	arb:exe	أنا آسف جدّاً لأنّني تأخّرت عن الموعد.
10142747-n	arb:exe	أنا آسف جدّاً لأنّني تأخّرت عن الموعد.
10142747-n	arb:exe	وكيف وجدته؟ ... إنّه طازج ولذيذ ولكنّه غال جدّاً.
10142747-n	arb:exe	على كلّ حال، ستكون المباراة شيّقة جدّاً.
10142747-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10142747-n	arb:exe	يقول لي جدي دائما إن الحياة قصيرة.
10142747-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
10142747-n	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.
10142747-n	arb:exe	ولكنّه غال جدّا.
10142747-n	arb:exe	حاول الجنود أن يفتحوا باب القصر دون جدوى.
10142747-n	arb:exe	أنا آسف جدّاً لأنّني تأخّرت عن الموعد.
10142747-n	arb:exe	أنا سعيد جدّاً اليوم.
10142747-n	arb:exe	يبدو أنّك متعب جدّاً.
10142747-n	arb:exe	زرت بيت خالتي ولم أجد فيه أحدا.
10142747-n	arb:exe	قاموسي صغير ولا أستطيع أن أجد الكلمات التي أبحث عنها.
10142747-n	arb:exe	الجوّ حارّ جدّاً ودرجة الحرارة مرتفعة.
10142747-n	arb:exe	قاموسي صغير ولا أستطيع أن أجد الكلمات التي أبحث عنها.‍
10142747-n	arb:exe	وقضينا وقتاً ممتعاً جدّاً.
10142747-n	arb:exe	إذا سافرت معنا فستكون الرحلة ممتعة جدا.
10142747-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10142747-n	arb:exe	نحن متأسّفون جدّاً.
10142747-n	arb:exe	الجوّ حارّ جدّاً ودرجة الحرارة مرتفعة.
10142747-n	arb:exe	لم تكن حفلة أمس ممتعة جدّاً.‎
10142747-n	arb:exe	نحن متأسّفون جدّاً.
10142747-n	arb:exe	أريد أن أشتري حاسوباً جديداً إذا كان رخيصاً.
10142747-n	arb:exe	وكيف وجدته؟ ... إنّه طازج ولذيذ ولكنّه غال جدّاً.
10142747-n	arb:exe	إنّه طازج ولذيذ ولكنّه غال جدّاً.
10142747-n	arb:exe	فأنا مشغول لدرجة أنّني لا أجد وقتاً كافياً لا للأكل ولا للنوم.
10142747-n	arb:exe	هذا غال جدا.
10142747-n	arb:exe	أنا آسف جدّاً لأنّني تأخّرت عن الموعد.
10142747-n	arb:exe	تحت المسجد آثار قديمة.
10142747-n	arb:exe	إنّه طازج ولذيذ ولكنّه غال جدّاً.
10142747-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10142747-n	arb:exe	إنّه طازج ولذيذ ولكنّه غال جدّاً.
10142747-n	arb:exe	وقضينا وقتاً ممتعاً جدّاً.
10142747-n	arb:exe	اشترت عمتي مسجلا جديدا.
10142747-n	arb:exe	من الأفضل أن ترتدي المعطف لأن الطقس هناك بارد جدا.
10142747-n	arb:exe	أنا سعيد جدّاً اليوم لأنّني سأقابلها بعد غياب طويل.
10142747-n	arb:exe	وصلتنا اليوم تنورات جميلة جدا.
10142747-n	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.
07679356-n	arb:lemma	خُبْزٌ
07679356-n	arb:exe	الخبز والجبن والزيتون، هذا يكفيني للفطور.
03259505-n	arb:lemma	منزل (morph:pl منازل)
03259505-n	arb:exe	عنواني شارع رقم سبعة منزل رقم ثلاثة.
03544360-n	arb:lemma	منزل (morph:pl منازل)
03544360-n	arb:exe	عنواني شارع رقم سبعة منزل رقم ثلاثة.
03544360-n	arb:lemma	بَيْتٌ
03544360-n	arb:exe	يقضي والدي معظم وقته في البيت بعد تقاعده عن العمل.
03544360-n	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
03544360-n	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
03544360-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.
03544360-n	arb:exe	زرت بيت خالتي ولم أجد فيه أحدا.
03544360-n	arb:exe	سأدعوك إلى العشاء في بيتي يوم الأحد إن شاء الله.
03544360-n	arb:exe	يجب علي أن أكون في البيت مساء يوم الأربعاء.
03544360-n	arb:exe	التقى الوفد الياباني بكبار المسؤولين في البيت الأبيض.
