# TUFS Basic Arabic Wordnet	arb http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
15155747-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.‏
15167027-n	arb:lemma	لَيْلٌ
15167027-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.‏
15167027-n	arb:lemma	ليلة أمس
15167027-n	arb:exe	لم أنم جيدا ليلة أمس.‏
15167474-n	arb:lemma	لَيْلٌ
15167474-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.‏
03438257-n	arb:lemma	كَأْسٌ
03438257-n	arb:exe	أعطني كأسا من الماء البارد، من فضلك.‏
08613593-n	arb:lemma	خَارِجٌ
08613593-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
03338821-n	arb:lemma	فيلم (brk:أفلام)
03338821-n	arb:exe	نسيت أن أركب الفيلم في آلة التصوير.‏
06613686-n	arb:lemma	فيلم (brk:أفلام)
06613686-n	arb:exe	نسيت أن أركب الفيلم في آلة التصوير.‏
06613686-n	arb:lemma	فيلم (brk:أفلام)
06613686-n	arb:exe	أنصحك بمشاهدة هذا الفيلم فربما يعجبك.‏
06262567-n	arb:lemma	فيلم (brk:أفلام)
06262567-n	arb:exe	نسيت أن أركب الفيلم في آلة التصوير.‏
04096066-n	arb:lemma	طَرِيقٌ
04096066-n	arb:exe	لو لم يكن هناك حادث في الطريق لما تأخّرت.‏
15212739-n	arb:lemma	أَيْلُولُ
77000079-a	arb:lemma	ذلك
77000079-a	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.‏
14524198-n	arb:lemma	غَائِمٌ
14524198-n	arb:exe	سيكون الطقس غائما غدا مع أمطار خفيفة إن شاء الله.‏
13828795-n	arb:lemma	طول (brk:أطوال)
13828795-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.‏
00543233-n	arb:lemma	مُوسِيقَى
00543233-n	arb:exe	بالمناسبة، ما رأيك أن نذهب معاً إلى حفلة موسيقيّة؟
05718556-n	arb:lemma	مُوسِيقَى
05718556-n	arb:exe	بالمناسبة، ما رأيك أن نذهب معاً إلى حفلة موسيقيّة؟
05718935-n	arb:lemma	مُوسِيقَى
05718935-n	arb:exe	بالمناسبة، ما رأيك أن نذهب معاً إلى حفلة موسيقيّة؟
07020895-n	arb:lemma	مُوسِيقَى
07020895-n	arb:exe	بالمناسبة، ما رأيك أن نذهب معاً إلى حفلة موسيقيّة؟
00409709-r	arb:lemma	بالقرب من
00409709-r	arb:exe	تقع مدينة غزة بالقرب من الحدود المصرية.‏
08641113-n	arb:lemma	بالقرب من
08641113-n	arb:exe	تقع مدينة غزة بالقرب من الحدود المصرية.‏
03112099-n	arb:lemma	ممر (brk:ممرات)
03112099-n	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.‏
03661043-n	arb:lemma	مَكْتَبَةٌ
03661043-n	arb:exe	مطعم (مطاعم)، مكتب (مكاتب)، مدرسة (مدارس)، فندق (فنادق)‏
07840804-n	arb:lemma	بيضة ; بيض (brk:بيضات)
07840804-n	arb:lemma	بيضة ; بيض (brk:بيضات)
07840804-n	arb:exe	أيهما تفضل، البيض المسلوق أم البيض المقلي؟‏
90000502-n	arb:lemma	هذه السنة
90000502-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.‏
05282433-n	arb:lemma	سِنٌّ
05282433-n	arb:exe	ولكن إذا كان الجوّ ممطراً فماذا سنفعل؟
05282746-n	arb:lemma	سِنٌّ
05282746-n	arb:exe	ولكن إذا كان الجوّ ممطراً فماذا سنفعل؟
00988232-a	arb:lemma	رَفِيعٌ
00988232-a	arb:exe	أصابعها رفيعة وطويلة.‏
01029368-v	arb:lemma	اِسْمٌ
01029368-v	arb:exe	أنا ياباني واسمي تاكيشي.‏
77000084-n	arb:lemma	أين
77000084-n	arb:exe	إلى أين أنتم ذاهبون؟‏
00220082-a	arb:lemma	جَمِيلٌ
00220082-a	arb:exe	ما أجمل هذه المقطوعة!‏‏
01586342-a	arb:lemma	جَمِيلٌ
01586342-a	arb:exe	ما أجمل هذه المقطوعة!‏‏
01586342-a	arb:lemma	طَيِّبٌ
01586342-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01346003-v	arb:lemma	فَتَحَ
01346003-v	arb:exe	لا تترك ضوء الغرفة مفتوحاً.‏
03102654-n	arb:lemma	بَرَّادَةٌ
03273913-n	arb:lemma	بَرَّادَةٌ
07845335-n	arb:lemma	حليب
07845335-n	arb:exe	يستخلص الزبد من الحليب.‏
07844042-n	arb:lemma	حليب
07844042-n	arb:exe	يستخلص الزبد من الحليب.‏
10780632-n	arb:lemma	زوجة (brk:زوجات)
10780632-n	arb:exe	ردت الزوجة على كل الرسائل التي أرسلتها إليها.‏
08625462-n	arb:lemma	يَسَارٌ
08625462-n	arb:exe	المصعد على يسارك.‏
90000508-n	arb:lemma	الأسبوع القادم
90000508-n	arb:exe	بتأكيد سأحضر محاضرة الأستاذ حسن في الأسبوع القادم إن شاء الله.‏
01848718-v	arb:lemma	ذَهَبَ
01848718-v	arb:exe	إلى أين أنتم ذاهبون؟‏
06518719-n	arb:lemma	تَذْكِرَةٌ
06518719-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.‏
01470670-v	arb:lemma	قَابَلَ
01470670-v	arb:exe	هل سافرت إلى اليابان من قبل؟
02428924-v	arb:lemma	قَابَلَ
02428924-v	arb:exe	هل سافرت إلى اليابان من قبل؟
10285313-n	arb:lemma	وَلَدٌ
10285313-n	arb:exe	هل لك أولاد؟‏‎‏
03542333-n	arb:lemma	فُنْدُقٌ
03542333-n	arb:exe	مطعم (مطاعم)، مكتب (مكاتب)، مدرسة (مدارس)، فندق (فنادق)‏
02913152-n	arb:lemma	عِمَارَةٌ
07649854-n	arb:lemma	لحم (brk:لحوم)
07649854-n	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.‏
09397391-n	arb:lemma	بركة (brk:برك)
09397391-n	arb:exe	انظروا، صورة الجبل منعكسة على بركة الماء.‏
07935152-n	arb:lemma	شَايٌ
07935152-n	arb:exe	عندنا عصير برتقال أو شاي فقط.‏
03082979-n	arb:lemma	كُومْبِيُوتَرْ
03082979-n	arb:exe	ماذا تعملين أنت؟ ... أنا مهندسة كومبيوتر.‏
00312553-n	arb:lemma	سفر (brk:أسفار)
00312553-n	arb:exe	لم يعد السفر إلى العالم العربي صعبا.‏
04043733-n	arb:lemma	مذياع (brk:مذاييع)
04043733-n	arb:exe	أستمع إلى المذياع عندما أشعر بالوحدة.‏
01442186-a	arb:lemma	قَصِيرٌ
01442186-a	arb:exe	حاول الجنود أن يفتحوا باب القصر دون جدوى.‏
01436003-a	arb:lemma	قَصِيرٌ
01436003-a	arb:exe	حاول الجنود أن يفتحوا باب القصر دون جدوى.‏
01442826-a	arb:lemma	قَصِيرٌ
01442826-a	arb:exe	حاول الجنود أن يفتحوا باب القصر دون جدوى.‏
14513694-n	arb:lemma	عَائِلَةٌ
14513694-n	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.‏
02808440-n	arb:lemma	حمام (brk:حمامات)
02808440-n	arb:exe	هل تريد حماما فيه حوض ومرش معا؟‏
02807731-n	arb:lemma	حمام (brk:حمامات)
02807731-n	arb:exe	هل تريد حماما فيه حوض ومرش معا؟‏
15274074-n	arb:lemma	عُطْلَةٌ
15274074-n	arb:exe	المصعد متعطل اليوم.‏
15183428-n	arb:lemma	عُطْلَةٌ
15183428-n	arb:exe	المصعد متعطل اليوم.‏
15137890-n	arb:lemma	عُطْلَةٌ
15137890-n	arb:exe	المصعد متعطل اليوم.‏
00027918-r	arb:lemma	زَالَ
00027918-r	arb:exe	اترك الأطباق كما هي، من فضلكَ. ما نزال نتناولها.‏
00031304-r	arb:lemma	زَالَ
00031304-r	arb:exe	اترك الأطباق كما هي، من فضلكَ. ما نزال نتناولها.‏
03925226-n	arb:lemma	صُورَةٌ
03925226-n	arb:exe	وما لونها؟ ... أحمر ومرسوم عليها صورة قطّة بيضاء.‏
03931044-n	arb:lemma	صُورَةٌ
03931044-n	arb:exe	وما لونها؟ ... أحمر ومرسوم عليها صورة قطّة بيضاء.‏
04248607-n	arb:lemma	صُورَةٌ
04248607-n	arb:exe	وما لونها؟ ... أحمر ومرسوم عليها صورة قطّة بيضاء.‏
15164233-n	arb:lemma	يوم الأربعاء
15164233-n	arb:exe	يجب علي أن أكون في البيت مساء يوم الأربعاء.‏
11524662-n	arb:lemma	طَقْسٌ
11524662-n	arb:exe	سيكون الطقس غائما غدا مع أمطار خفيفة إن شاء الله.‏
07193184-n	arb:lemma	سؤال (brk:أسئلة)
07196682-n	arb:lemma	سؤال (brk:أسئلة)
05797597-n	arb:lemma	سؤال (brk:أسئلة)
07193596-n	arb:lemma	سؤال (brk:أسئلة)
01904930-v	arb:lemma	مَشَى
01904930-v	arb:exe	مشيت، مشينا، مشيت، مشيت، مشيتم، مشى، مشيت، مشوا
03383948-n	arb:lemma	شوكة (brk:شوك،شوكات،أشواك)
03383948-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عودين بدلا من الشوكة والسكين.‏
08286569-n	arb:lemma	جَامِعَةٌ
08286569-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.‏
08286163-n	arb:lemma	جَامِعَةٌ
08286163-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.‏
08278169-n	arb:lemma	جَامِعَةٌ
08278169-n	arb:exe	يجمع ابن خالي طوابع بريد نادرة من كل أنحاء العالم.‏
01000214-v	arb:lemma	كَتَبَ
01000214-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
02471690-v	arb:lemma	كَتَبَ
02471690-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
01020356-v	arb:lemma	كَتَبَ
01020356-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
01691057-v	arb:lemma	كَتَبَ
01691057-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
01698271-v	arb:lemma	كَتَبَ
01698271-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
01020934-v	arb:lemma	كَتَبَ
01020934-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
00993014-v	arb:lemma	كَتَبَ
00993014-v	arb:exe	مكتوب "ممنوع اللمس والتصوير".‏
03822171-n	arb:lemma	جَرِيدَةٌ
03822171-n	arb:exe	هل أصبحت قادراً على قراءة الجريدة باللغة العربيّة؟
06267145-n	arb:lemma	جَرِيدَةٌ
06267145-n	arb:exe	هل أصبحت قادراً على قراءة الجريدة باللغة العربيّة؟
14961722-n	arb:lemma	جَرِيدَةٌ
14961722-n	arb:exe	هل أصبحت قادراً على قراءة الجريدة باللغة العربيّة؟
07197021-n	arb:lemma	اِمْتِحَانٌ
07197021-n	arb:exe	اقتربت الامتحانات النهائية فصارت ابنتي تذاكر طول الليل والنهار.‏
00158309-r	arb:lemma	تَمَامًا
00158309-r	arb:exe	ماذا شاهدتم في السينما؟‏
00002621-r	arb:lemma	تَمَامًا
00002621-r	arb:exe	ماذا شاهدتم في السينما؟‏
00002950-r	arb:lemma	تَمَامًا
00002950-r	arb:exe	ماذا شاهدتم في السينما؟‏
13714184-n	arb:lemma	درجة حرارة
13714184-n	arb:exe	كلنا مسؤولون عن ارتفاع درجة حرارة الأرض.‏
00119568-n	arb:lemma	طَارَ
00119568-n	arb:exe	عفوا لو سمحت، أين محطة قطار الأنفاق؟‏
08145553-n	arb:lemma	مكتب البريد
08145553-n	arb:exe	في مكتب البريد المركزي شبابيك كثيرة.‏
15237044-n	arb:lemma	ربيع
15237044-n	arb:exe	في الربيع تثمر أنواع كثيرة من الفواكه في البلاد العربية.‏
06505517-n	arb:lemma	نسخة (brk:نسخ)
06505517-n	arb:exe	اطبع نسختين من هذا النص.‏
15166462-n	arb:lemma	مساء (brk:أمساء)
15166462-n	arb:exe	يجب علي أن أكون في البيت مساء يوم الأربعاء.‏
15166462-n	arb:lemma	ليلة أمس
15166462-n	arb:exe	لم أنم جيدا ليلة أمس.‏
01343918-a	arb:lemma	شائق
01343918-a	arb:exe	إنه موضوع شائق.‏
01344344-a	arb:lemma	شائق
01344344-a	arb:exe	إنه موضوع شائق.‏
01344344-a	arb:lemma	ممتع
01344344-a	arb:exe	إذا سافرت معنا فستكون الرحلة ممتعة جدا.‏
01265308-a	arb:lemma	شائق
01265308-a	arb:exe	إنه موضوع شائق.‏
01344485-a	arb:lemma	شائق
01344485-a	arb:exe	إنه موضوع شائق.‏
00067045-r	arb:lemma	قَبْلَ
00067045-r	arb:exe	هل سافرت إلى اليابان من قبل؟
00067265-r	arb:lemma	قَبْلَ
00067265-r	arb:exe	هل سافرت إلى اليابان من قبل؟
90000515-n	arb:lemma	بعد غد
90000515-n	arb:exe	سأتصل بكم بالهابف بعد غد.‏
01296462-v	arb:lemma	لصق (يلصق ; لصق)
01296462-v	arb:lemma	لصق (يلصق ; لصق)
01296462-v	arb:exe	ممنوع لصق الإعلانات هنا
01801029-a	arb:lemma	ممتع
01801029-a	arb:exe	إذا سافرت معنا فستكون الرحلة ممتعة جدا.‏
03906997-n	arb:lemma	قَلَمٌ
03906997-n	arb:exe	هل معك قلم؟
77000095-n	arb:lemma	من
90000500-n	arb:lemma	السنة قبل الماضية
90000500-n	arb:exe	أتيت إلى اليابان في السنة قبل الماضية.‏
03221720-n	arb:lemma	بَابٌ
03221720-n	arb:exe	كباب وسمك
00050681-r	arb:lemma	لَمْ
00050681-r	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
00024587-r	arb:lemma	لَمْ
00024587-r	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
77000012-n	arb:lemma	أَنَا
77000012-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
77000015-n	arb:lemma	أَنَا
77000015-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
01344963-a	arb:lemma	مُمِلٌّ
01344963-a	arb:exe	ونسيت أن أعمل الواجبات.‏
01170052-v	arb:lemma	شَرِبَ
01170052-v	arb:exe	بالمناسبة، ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
03282295-n	arb:lemma	سِفَارَةٌ
03282295-n	arb:exe	لم يعد السفر إلى العالم العربي صعبا.‏
14145501-n	arb:lemma	برد　(يبرد ; برد،برود)
14145501-n	arb:lemma	برد　(يبرد ; برد،برود)
14145501-n	arb:exe	أخبرني عمي أن عصير الليمون مفيد جدا لمعالجة البرد.‏
06796119-n	arb:lemma	طابع (brk:طوابع)
06796119-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.‏
07775375-n	arb:lemma	سَمَكٌ
07775375-n	arb:exe	وماذا بعد؟ ... أدخل اسمك كاملاً وكلمة السرّ.‏
02512053-n	arb:lemma	سَمَكٌ
02512053-n	arb:exe	وماذا بعد؟ ... أدخل اسمك كاملاً وكلمة السرّ.‏
01586866-a	arb:lemma	طَيِّبٌ
01586866-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01048762-a	arb:lemma	طَيِّبٌ
01048762-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
00067638-a	arb:lemma	طَيِّبٌ
00067638-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01993408-a	arb:lemma	طَيِّبٌ
01993408-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01171213-a	arb:lemma	طَيِّبٌ
01171213-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01800349-a	arb:lemma	طَيِّبٌ
01800349-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01123148-a	arb:lemma	طَيِّبٌ
01123148-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
00064787-a	arb:lemma	طَيِّبٌ
00064787-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
00850183-a	arb:lemma	طَيِّبٌ
00850183-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01129977-a	arb:lemma	طَيِّبٌ
01129977-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
01586752-a	arb:lemma	طَيِّبٌ
01586752-a	arb:exe	قضينا وقتا طيبا على شاطئ البحر.‏
04588365-n	arb:lemma	شباك (brk:شبابيك)
04588365-n	arb:exe	افتح الشباك كي نجدد الهواء.‏
04587648-n	arb:lemma	شباك (brk:شبابيك)
04587648-n	arb:exe	افتح الشباك كي نجدد الهواء.‏
05216365-n	arb:lemma	جسم (brk:أجسام،جسوم)
05216365-n	arb:exe	أمي ضعيفة الجسم.‏
04967191-n	arb:lemma	أَخْضَرُ
04967191-n	arb:exe	بيضاء، سوداء، خضراء، حمراء، زرقاء، صفراء
80001047-v	arb:lemma	مَاتَ
80001047-v	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.‏
03497657-n	arb:lemma	قبعة (brk:قبعات)
03497657-n	arb:exe	يلبس اليابانيون القبعات في الصيف.‏
06359877-n	arb:lemma	جُمْلَةٌ
06359877-n	arb:exe	ما أجمل هذه المقطوعة!‏‏
00546389-n	arb:lemma	أُغْنِيَةٌ
00546389-n	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.‏
07048000-n	arb:lemma	أُغْنِيَةٌ
07048000-n	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.‏
01754737-v	arb:lemma	قَصَّ
01754737-v	arb:exe	هل المقاص مناسب؟
07447641-n	arb:lemma	حَفْلَةٌ
07447641-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.‏
01842204-v	arb:lemma	خَرَجَ
01842204-v	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
04241394-n	arb:lemma	خف (brk:خفاف،أخفاف)
04241394-n	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.‏
05301908-n	arb:lemma	فم (brk:أفمام)
05301908-n	arb:exe	اغسل يديك وفمك قبل الأكل وبعده.‏
02440250-n	arb:lemma	يَدٌ
02440250-n	arb:exe	أوّلاً نريد زجاجتي الماء المعدنيّ، لو سمحت.‏
09823502-n	arb:lemma	خَالَةٌ
09823502-n	arb:exe	زرت بيت خالتي ولم أجد فيه أحدا.‏
10193967-n	arb:lemma	زوح (brk:أزواج)
10193967-n	arb:exe	يقول المثل الياباني إن التشاجر بين الزوجين لا يأكله حتى الكلب.‏
15213406-n	arb:lemma	تِشْرِينُ ٱلثَّانِي
06277280-n	arb:lemma	تِلِفِزْيُونٌ
06277280-n	arb:exe	سينقل التلفزيون مباريات كأس العالم.‏
13831176-n	arb:lemma	شَمَالٌ
13831176-n	arb:exe	تقع جزيرة هوكايدو في شمال اليابان.‏
06964901-n	arb:lemma	اَلْعَرَبِيَّةُ
06964901-n	arb:exe	يقول بعض العرب "العلم في الرأس وليس في الكراس".‏‏
01318741-a	arb:lemma	أَلَمٌ
01318741-a	arb:exe	لن يكون الامتحان سهلاً.‏
01712753-a	arb:lemma	أَلَمٌ
01712753-a	arb:exe	لن يكون الامتحان سهلاً.‏
02324478-v	arb:lemma	إِضَافَةٌ
02324478-v	arb:exe	يضيف العرب الهيل إلى القهوة.‏
00640828-v	arb:lemma	إِضَافَةٌ
00640828-v	arb:exe	يضيف العرب الهيل إلى القهوة.‏
00182406-v	arb:lemma	إِضَافَةٌ
00182406-v	arb:exe	يضيف العرب الهيل إلى القهوة.‏
00749230-a	arb:lemma	سهل
00749230-a	arb:exe	أظن أن الحصول على التذكرة ليس سهلا.‏
14061805-n	arb:lemma	مَرَضٌ
14061805-n	arb:exe	على مرضى السكر تجنب الحلو حفاظا على صحتهم.‏
14055408-n	arb:lemma	مَرَضٌ
14055408-n	arb:exe	على مرضى السكر تجنب الحلو حفاظا على صحتهم.‏
14473054-n	arb:lemma	مَرَضٌ
14473054-n	arb:exe	على مرضى السكر تجنب الحلو حفاظا على صحتهم.‏
10399491-n	arb:lemma	والدان
10399491-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.‏
13833375-n	arb:lemma	جَنُوبٌ
13833375-n	arb:exe	إن هذه القناة تنقل صوت الجنوب إلى العالم.‏
02472293-n	arb:lemma	ناس
02472293-n	arb:exe	يشاهد الناس بعيونهم المناظر السارة.‏
15212167-n	arb:lemma	تَمُّوزُ
00442917-a	arb:lemma	بَعِيدٌ
00442917-a	arb:exe	وعدت إلى بيتي بعد الظهر الأحد.‏
01421622-v	arb:lemma	أَدْخَلَ
01421622-v	arb:exe	لندخل ذلك المقهى!‏
03398467-n	arb:lemma	أَمَامَ
03398467-n	arb:exe	بدأت تعلّم العربيّة عام ١٩٩٥.‏
00964768-a	arb:lemma	ضعيف (brk:ضعفاء)
00964768-a	arb:exe	أمي ضعيفة الجسم.‏
02324397-a	arb:lemma	ضعيف (brk:ضعفاء)
02324397-a	arb:exe	أمي ضعيفة الجسم.‏
00709215-a	arb:lemma	ضعيف (brk:ضعفاء)
00709215-a	arb:exe	أمي ضعيفة الجسم.‏
02040233-a	arb:lemma	ضعيف (brk:ضعفاء)
02040233-a	arb:exe	أمي ضعيفة الجسم.‏
02040049-a	arb:lemma	ضعيف (brk:ضعفاء)
02040049-a	arb:exe	أمي ضعيفة الجسم.‏
00254978-r	arb:lemma	كل شهر
00254978-r	arb:exe	يرسل الابن نقودا إلى والدته العجوز كل شهر.‏
06605897-n	arb:lemma	مَعْنَى
06605897-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".‏
05919866-n	arb:lemma	مَعْنَى
05919866-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".‏
06601327-n	arb:lemma	مَعْنَى
06601327-n	arb:exe	يا تاكيشي، "المعذرة" تعني "العفو".‏
04059701-n	arb:lemma	خلف
04059701-n	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.‏
02767665-n	arb:lemma	خلف
02767665-n	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.‏
03540595-n	arb:lemma	مُسْتَشْفًى
03540595-n	arb:exe	شعر خالي بألم شديد في معدته فذهب إلى المستشفى.‏
08054417-n	arb:lemma	مُسْتَشْفًى
08054417-n	arb:exe	شعر خالي بألم شديد في معدته فذهب إلى المستشفى.‏
05311054-n	arb:lemma	عَيْنٌ
05311054-n	arb:exe	سأبقى أسبوعين تقريباً.
05316025-n	arb:lemma	عَيْنٌ
05316025-n	arb:exe	سأبقى أسبوعين تقريباً.
02871439-n	arb:lemma	رف (brk:رفوف،أرفف)
02871439-n	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.‏
01186408-a	arb:lemma	خَفِيفٌ
01186408-a	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.‏
04049098-n	arb:lemma	مَحَطَّةٌ
04049098-n	arb:exe	عفوا لو سمحت، أين محطة قطار الأنفاق؟‏
03030663-n	arb:lemma	شيشة　; نرجيلة
03030663-n	arb:lemma	شيشة　; نرجيلة
03030663-n	arb:exe	أنصحك ألا تدخن الشيشة ولا السيجائر.‏
02230772-v	arb:lemma	أَعْطَى
02230772-v	arb:exe	أعطى المدرّس طلّابه واجبات كثيرة.‏‎‏
90000504-n	arb:lemma	السنة بعد القادمة
90000504-n	arb:exe	سأحصل على شهادة الدكتوراه في السنة بعد القادمة إن شاء الله.‏
00729108-n	arb:lemma	واجب مدرسي (brk:واجبات مدرسية)
03815615-n	arb:lemma	رباط عنق
03815615-n	arb:exe	صار بعض الموظفي الحكومة لا يلبسون رباط العنق.‏
07596684-n	arb:lemma	حُلْوِيَّةٌ
07596684-n	arb:exe	أعطتني عمتي حلويات لذيذة.‏
05560787-n	arb:lemma	رِجْلٌ
05560787-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
05563266-n	arb:lemma	رِجْلٌ
05563266-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
15211189-n	arb:lemma	نِيسَانُ
02310007-v	arb:lemma	رد (يرد ; رد)
02310007-v	arb:lemma	رد (يرد ; رد)
02310007-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.‏
01308381-v	arb:lemma	رد (يرد ; رد)
01308381-v	arb:lemma	رد (يرد ; رد)
01308381-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.‏
80001595-v	arb:lemma	رد (يرد ; رد)
80001595-v	arb:lemma	رد (يرد ; رد)
80001595-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.‏
10080869-n	arb:lemma	أَبٌ
10080869-n	arb:exe	كيف يمكن الذهاب إلى هناك؟
10080869-n	arb:lemma	أَبَوِيٌّ
02411224-a	arb:lemma	سمين (brk:سمان)
02411224-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.‏
04446276-n	arb:lemma	دورة المياه
04446276-n	arb:exe	دورة المياه وراء ذلك الدرج.‏
04555291-n	arb:lemma	دورة المياه
04555291-n	arb:exe	دورة المياه وراء ذلك الدرج.‏
15212455-n	arb:lemma	آبُ
00292937-a	arb:lemma	مَشْغُولٌ
00292937-a	arb:exe	للأسف، أنا مشغولة يوم الجمعة. عندي موعد مع أصدقائي.‏
00273082-a	arb:lemma	مظلم
00273082-a	arb:exe	يا ليلي، امشي في شارع مضيء ولا تمشي في شارع مظلم.‏
03291819-n	arb:lemma	ظَرْفٌ
03291819-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.‏
09215315-n	arb:lemma	تَحْتَ
09215315-n	arb:exe	تحت المسجد آثار قديمة.‏
80001661-n	arb:lemma	تَحْتَ
80001661-n	arb:exe	تحت المسجد آثار قديمة.‏
00523513-n	arb:lemma	رياضة (brk:رياضات)
00523513-n	arb:exe	أقترح عليك ممارسة الرياضة كل يوم.‏
04202417-n	arb:lemma	دُكَّانٌ
15237782-n	arb:lemma	شتاء
15237782-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.‏
80001691-n	arb:lemma	فَوْقَ
80001691-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.‏
08663354-n	arb:lemma	فَوْقَ
08663354-n	arb:exe	تلبس بعض النساء عباءة سوداء فوق الملابس عند الخروج من البيوت.‏
07804323-n	arb:lemma	أَكْلٌ
07804323-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.‏
15245990-n	arb:lemma	أَكْلٌ
15245990-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.‏
90000417-n	arb:lemma	أَكْلٌ
90000417-n	arb:exe	وهل أكلت الـ"سوشي" هناك؟ ... نعم، لقد أكلت السوشي.‏
07575076-n	arb:lemma	غَدَاءٌ
07575076-n	arb:exe	حسناً، أريد أن أدعوك إلى الغداء في بيتي بعد الانتهاء من الامتحان.‏
15156001-n	arb:lemma	اَلْيَوْمَ
15156001-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
09604981-n	arb:lemma	نَفْسٌ
09604981-n	arb:exe	هم طلاب من الجامعة نفسها.‏
07557434-n	arb:lemma	طَبَخَ
07557434-n	arb:exe	تطبخ أمّي وهي تغنّي في المطبخ.‏
02395115-a	arb:lemma	لَذِيذٌ
02395115-a	arb:exe	ولدت يوم الخميس، لذلك أسماني أبي "خميس".‏
02396720-a	arb:lemma	لَذِيذٌ
