# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
04507155-n	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
04507155-n	apc:exe	ليش حاملة الشمسيّة معك؟
02229324-a	apc:lemma	ضعيف (morph:pl ضعاف)
02229324-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
02229324-a	apc:exe	العربي تبعه ضعيف شوي.
01870636-a	apc:lemma	ضعيف (morph:pl ضعاف)
01870636-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01870636-a	apc:exe	العربي تبعه ضعيف شوي.
01128103-a	apc:lemma	ضعيف (morph:pl ضعاف)
01128103-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01128103-a	apc:exe	العربي تبعه ضعيف شوي.
02229000-a	apc:lemma	ضعيف (morph:pl ضعاف)
02229000-a	apc:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
02229000-a	apc:exe	العربي تبعه ضعيف شوي.
15270431-n	apc:lemma	ساعة (morph:pl ـات)
15270431-n	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
15270431-n	apc:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
15270431-n	apc:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
15270431-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
15270431-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
15270431-n	apc:exe	بيوصل الباص الساعة 6 بعد الضهر.
15270431-n	apc:exe	استنّيتك ساعة! تأخّرت عليي كتير.
15270431-n	apc:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
15270431-n	apc:exe	إي،  تمام. أي ساعة مننقابل؟
15270431-n	apc:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
15270431-n	apc:exe	قديش الساعة معك هلق؟
15270431-n	apc:exe	حبيبي، هلق الساعة 8 و5.
15270431-n	apc:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
15270431-n	apc:exe	مو من ساعة قلت لك هاتيها!؟
15227846-n	apc:lemma	ساعة (morph:pl ـات)
15227846-n	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
15227846-n	apc:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
15227846-n	apc:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
15227846-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
15227846-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
15227846-n	apc:exe	بيوصل الباص الساعة 6 بعد الضهر.
15227846-n	apc:exe	استنّيتك ساعة! تأخّرت عليي كتير.
15227846-n	apc:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
15227846-n	apc:exe	إي،  تمام. أي ساعة مننقابل؟
15227846-n	apc:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
15227846-n	apc:exe	قديش الساعة معك هلق؟
15227846-n	apc:exe	حبيبي، هلق الساعة 8 و5.
15227846-n	apc:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
15227846-n	apc:exe	مو من ساعة قلت لك هاتيها!؟
15269513-n	apc:lemma	ساعة (morph:pl ـات)
15269513-n	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
15269513-n	apc:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
15269513-n	apc:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
15269513-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
15269513-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
15269513-n	apc:exe	بيوصل الباص الساعة 6 بعد الضهر.
15269513-n	apc:exe	استنّيتك ساعة! تأخّرت عليي كتير.
15269513-n	apc:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
15269513-n	apc:exe	إي،  تمام. أي ساعة مننقابل؟
15269513-n	apc:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
15269513-n	apc:exe	قديش الساعة معك هلق؟
15269513-n	apc:exe	حبيبي، هلق الساعة 8 و5.
15269513-n	apc:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
15269513-n	apc:exe	مو من ساعة قلت لك هاتيها!؟
00744916-a	apc:lemma	صعب (morph:pl ـين)
00744916-a	apc:exe	العربي لا صعب ولا سهل.
00744916-a	apc:exe	والإمتحان النهائي صعب.
00744916-a	apc:exe	باينته هالفحص صعب كتير.
00744916-a	apc:exe	أنا بعرف إنه الفحص حيكون صعب عليكن.
00744916-a	apc:exe	والله عم لاقيها صعبة.
04401088-n	apc:lemma	تلفون (morph:pl ـات)
04401088-n	apc:exe	شو رقم تلفونك؟
04401088-n	apc:exe	رقم تلفوني 151320-0933.
04401088-n	apc:exe	رح دقّ لك هلّق. هيّ رقم تلفوني. سجّله عندك.
04401088-n	apc:exe	منحكي عالتلفون.
04401088-n	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
06272803-n	apc:lemma	تلفون (morph:pl ـات)
06272803-n	apc:exe	شو رقم تلفونك؟
06272803-n	apc:exe	رقم تلفوني 151320-0933.
06272803-n	apc:exe	رح دقّ لك هلّق. هيّ رقم تلفوني. سجّله عندك.
06272803-n	apc:exe	منحكي عالتلفون.
06272803-n	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
02870092-n	apc:lemma	كتاب (morph:pl كتب)
02870092-n	apc:exe	ممكن تعيرني هالكتاب؟
02870092-n	apc:exe	بتقرا كتب ممنوعة شي؟
02870092-n	apc:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
02870092-n	apc:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
06410904-n	apc:lemma	كتاب (morph:pl كتب)
06410904-n	apc:exe	ممكن تعيرني هالكتاب؟
06410904-n	apc:exe	بتقرا كتب ممنوعة شي؟
06410904-n	apc:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
06410904-n	apc:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
14974264-n	apc:lemma	ورقة (morph:pl وراق)
14974264-n	apc:exe	طيب،  بتعرف أوراق الشدة؟
14974264-n	apc:exe	وبعدين بتحط الورقة هون.
80000677-n	apc:lemma	ورقة (morph:pl وراق)
80000677-n	apc:exe	طيب،  بتعرف أوراق الشدة؟
80000677-n	apc:exe	وبعدين بتحط الورقة هون.
06255777-n	apc:lemma	ورقة (morph:pl وراق)
06255777-n	apc:exe	طيب،  بتعرف أوراق الشدة؟
06255777-n	apc:exe	وبعدين بتحط الورقة هون.
04960277-n	apc:lemma	أسود (سودا 
04960277-n	apc:lemma	سود)
04960277-n	apc:exe	خبّي قرشك الأبيض ليومك الأسود.
04960277-n	apc:exe	لك هديك السيارة المرسيدس السودا.
04960277-n	apc:exe	والله اسودّت الدنيا بوشّي.
02207206-v	apc:lemma	اشترى (morph:pl يشتري)
02207206-v	apc:exe	اشتريت، اشترينا، اشتريت، اشتريتي، اشتريتوا، اشترى، اشترت، اشتروا
02207206-v	apc:exe	اشتريت سيّارة نيسان.
02207206-v	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02207206-v	apc:exe	لو كان عندي مصاري كنت اشتريت.
02207206-v	apc:exe	رح إشتريها ولو كانت غالية.
02207206-v	apc:exe	وين فيني إشتري ظرف؟
02207206-v	apc:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
02207206-v	apc:exe	اشتري جاج.
02207206-v	apc:exe	اشتري لهن شو ما بدّهن.
02207206-v	apc:exe	اشتري الخضرة واللحمة وتعى.
02207206-v	apc:exe	إي، لا تشتري.
02208265-v	apc:lemma	اشترى (morph:pl يشتري)
02208265-v	apc:exe	اشتريت، اشترينا، اشتريت، اشتريتي، اشتريتوا، اشترى، اشترت، اشتروا
02208265-v	apc:exe	اشتريت سيّارة نيسان.
02208265-v	apc:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02208265-v	apc:exe	لو كان عندي مصاري كنت اشتريت.
02208265-v	apc:exe	رح إشتريها ولو كانت غالية.
02208265-v	apc:exe	وين فيني إشتري ظرف؟
02208265-v	apc:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
02208265-v	apc:exe	اشتري جاج.
02208265-v	apc:exe	اشتري لهن شو ما بدّهن.
02208265-v	apc:exe	اشتري الخضرة واللحمة وتعى.
02208265-v	apc:exe	إي، لا تشتري.
00422620-a	apc:lemma	وسخ (morph:pl ـين)
00422620-a	apc:exe	إيديي وسخين.
01908889-a	apc:lemma	وسخ (morph:pl ـين)
01908889-a	apc:exe	إيديي وسخين.
00419289-a	apc:lemma	وسخ (morph:pl ـين)
00419289-a	apc:exe	إيديي وسخين.
01345109-v	apc:lemma	سكّر (morph:pl يسكّر)
01345109-v	apc:exe	الجمعة بتسكّر السوق.
01345109-v	apc:exe	سكّر الشبّاك.
01345109-v	apc:exe	أنا بردان شوي. ممكن تسكّر المكيّف؟
01345109-v	apc:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
01345109-v	apc:exe	دخلك الطريق مفتوح ولّا مسكّر؟
01960911-v	apc:lemma	سبح (morph:pl يسبح)
01960911-v	apc:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
01960911-v	apc:exe	بالصيف بحبّ إسبح بالبحر.
00933154-a	apc:lemma	غالي
00933154-a	apc:exe	بس باينته هالمطعم شوي غالي.
00933154-a	apc:exe	طيب كتير، بس ...غالي شوي.
00933154-a	apc:exe	وإذا لقيت البندورة غالية متل مبارح شو أعمل؟
00933154-a	apc:exe	الرخيص غالي.
00933154-a	apc:exe	رح إشتريها ولو كانت غالية.
00933154-a	apc:lemma	عالي (morph:pl ـين)
00933154-a	apc:exe	ويا ريت ما تحكي بصوت عالي.
00933154-a	apc:exe	والله مالي سمعان. علّي صوتك شوي.
00933154-a	apc:exe	شو؟ هلّق فقتي؟ صحّ النوم! شمستك عالية!
00933154-a	apc:exe	شو يعني "شمستك عالية" بالإنكليزي؟
00933154-a	apc:lemma	مرتفع
00933154-a	apc:exe	حرارتي مرتفعة شوي.
04199027-n	apc:lemma	صبّاط (morph:pl صبابيط)
04199027-n	apc:exe	عطول بيلبس الصبّاط بلا جرابات.
04199027-n	apc:lemma	كندرة (morph:pl كنادر)
04199027-n	apc:exe	في عندك كندرة كعبها واطي؟
04199027-n	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
05598147-n	apc:lemma	أنف (morph:pl أنوف)
05598147-n	apc:exe	عطيني دوا لحساسيّة الأنف.
05598147-n	apc:lemma	منخار (morph:pl مناخير)
05598147-n	apc:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
05598147-n	apc:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
05658826-n	apc:lemma	أنف (morph:pl أنوف)
05658826-n	apc:exe	عطيني دوا لحساسيّة الأنف.
05658826-n	apc:lemma	منخار (morph:pl مناخير)
05658826-n	apc:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
05658826-n	apc:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
06947032-n	apc:lemma	إنكليزي
06947032-n	apc:exe	ما فهمت شي. ترجم لي للإنكليزي.
06947032-n	apc:exe	في حدا بيحكي إنكليزي؟
06947032-n	apc:exe	بدك ياه بالإنكليزي ولا بالعربي؟
06947032-n	apc:exe	بالإنكليزي لو سمحت.
06947032-n	apc:exe	شو يعني "شمستك عالية" بالإنكليزي؟
07575726-n	apc:lemma	عشا
07575726-n	apc:exe	جهز لك العشا روحي اليوم؟
01198101-v	apc:lemma	دخّن (morph:pl يدخّن)
01198101-v	apc:exe	من إيمتى كنت تدخن؟
01198101-v	apc:exe	طول عمري بدخن.
01198101-v	apc:exe	الله يصلحك، ما بصير تدخن بهالعمر.
01198101-v	apc:exe	إذا بتريد، ممنوع التدخين هون.
01206474-a	apc:lemma	واطي (morph:pl ـين)
01206474-a	apc:exe	في عندك كندرة كعبها واطي؟
01206474-a	apc:exe	وطّي صوتك شوي. الصغار نايمين.
13832355-n	apc:lemma	شرق
13832355-n	apc:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
11525955-n	apc:lemma	هوا (morph:pl هويات)
11525955-n	apc:exe	أحسن دوا شمّ الهوا.
11525955-n	apc:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
02324182-v	apc:lemma	عار (morph:pl يعير)
02324182-v	apc:exe	ممكن تعيرني هالكتاب؟
01437963-a	apc:lemma	طويل (morph:pl طوال)
01437963-a	apc:exe	مدام، بدّك بلوزة نصّ كمّ ولّا كمّ طويل؟
01437963-a	apc:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01437963-a	apc:exe	خلّي لي السوالف طوال.
01437963-a	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
01433493-a	apc:lemma	طويل (morph:pl طوال)
01433493-a	apc:exe	مدام، بدّك بلوزة نصّ كمّ ولّا كمّ طويل؟
01433493-a	apc:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01433493-a	apc:exe	خلّي لي السوالف طوال.
01433493-a	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
01444022-a	apc:lemma	طويل (morph:pl طوال)
01444022-a	apc:exe	مدام، بدّك بلوزة نصّ كمّ ولّا كمّ طويل؟
01444022-a	apc:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01444022-a	apc:exe	خلّي لي السوالف طوال.
01444022-a	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
80001077-n	apc:lemma	كم
80001077-n	apc:exe	كم كيلو بدّك؟
80001077-n	apc:exe	أهلا وسهلا. كم شخص؟
80001077-n	apc:exe	كم شهر بدّك تستأجر؟
80001077-n	apc:exe	كم يوم بدّه ليوصل؟
80001077-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
80001077-n	apc:lemma	كم
80001077-n	apc:exe	جب لنا كم صحن فاضي دخيل عينك.
80001077-n	apc:lemma	قدّيش
80001077-n	apc:exe	قديش الساعة معك هلق؟
80001077-n	apc:exe	قديش عمرك يا إبني؟
80001077-n	apc:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
80001077-n	apc:exe	قدّيش كيلو البندورة؟
80001077-n	apc:exe	قدّيش الآجار؟
80001077-n	apc:exe	قدّيش بتكلّف السفرة؟
80001077-n	apc:exe	قدّيش بياخد وقت؟
80001077-n	apc:exe	لك قدّيش الشهر اليوم؟
80001077-n	apc:exe	إذا خالفت قدّيش لازم تدفع غرامة؟
80001077-n	apc:exe	قدّيش اليوم بالشهر؟
80001077-n	apc:exe	قدّيش صار لك بسوريا؟
10665698-n	apc:lemma	طالب (morph:pl طلّاب)
10665698-n	apc:exe	لمّا كنت طالب ما كان عندي مصاري.
10665698-n	apc:exe	عنّا في كتير طلّاب أجانب بالصفّ.
10665698-n	apc:exe	نحنا طلّاب.
10665698-n	apc:exe	إنتي طالبة؟
77000064-n	apc:lemma	أنو
77000064-n	apc:exe	أنو فريق برأيك رح يفوز؟
77000064-n	apc:exe	أنو فصل بتحبّي أكتر شي؟
77000064-n	apc:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
77000064-n	apc:exe	أنو أسرع، الباص ولّا القطار؟
77000064-n	apc:exe	أنو واحد؟
77000064-n	apc:lemma	أيّ
77000064-n	apc:exe	الدوام من أيّ ساعة؟
77000064-n	apc:exe	الدوام لأيّ ساعة؟
77000064-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
77000064-n	apc:exe	أيّ ساعة بتوصل الطيّارة؟
77000064-n	apc:exe	إي،  تمام. أي ساعة مننقابل؟
77000064-n	apc:exe	أيّ باص لازم آخد؟
77000064-n	apc:exe	إبني هلّق بالصفّ التاني. وبنتك بأيّ صفّ؟
77000064-n	apc:exe	هبة أيّ واحد أحسن؟
77000064-n	apc:exe	أيّ فيهن؟
77000064-n	apc:exe	في محاضرتين مالي عرفان أيّ واحدة آخد فيهن، أدب مقارن ولا علم اللغة؟
10286084-n	apc:lemma	أخّ (morph:pl إخوات صبيان)
10286084-n	apc:exe	عندك إخوات؟
10286084-n	apc:exe	هادا أخي معتزّ وهَيّ إختي جميلة.
10286084-n	apc:exe	أخي صار طبيب وإختي صارت معلّمة.
10286084-n	apc:exe	أخي متزوّج وعنده بنت صغيرة.
10286084-n	apc:exe	سلّمي لي على أخوكي. ... الله يسلّمك.
10286084-n	apc:exe	ما بظنّه ما يوافق.
10286084-n	apc:exe	اعتبره متل أخوك.
10286084-n	apc:exe	اعتبريني متل أخوكي. 
09876454-n	apc:lemma	أخّ (morph:pl إخوات صبيان)
09876454-n	apc:exe	عندك إخوات؟
09876454-n	apc:exe	هادا أخي معتزّ وهَيّ إختي جميلة.
09876454-n	apc:exe	أخي صار طبيب وإختي صارت معلّمة.
09876454-n	apc:exe	أخي متزوّج وعنده بنت صغيرة.
09876454-n	apc:exe	سلّمي لي على أخوكي. ... الله يسلّمك.
09876454-n	apc:exe	ما بظنّه ما يوافق.
09876454-n	apc:exe	اعتبره متل أخوك.
09876454-n	apc:exe	اعتبريني متل أخوكي. 
77000031-n	apc:lemma	هِي
77000031-n	apc:exe	هِي سورية؟
77000031-n	apc:exe	لأ، هِي مو سوريّة. هِي فلسطينيّة.
77000031-n	apc:exe	منين هِي؟ ... هِي من كوريا.
77000031-n	apc:exe	أنا أكبر من إختي.
77000031-n	apc:exe	بدّي أعرف إنّه هِي بيضا ولّا سمرا.
77000031-n	apc:exe	ليش ما بتحبّها مع إنّه هِي بتحبّك وبتحترمك؟
77000031-n	apc:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
00934199-a	apc:lemma	رخيص (morph:pl رخاص)
00934199-a	apc:exe	الرخيص غالي.
00934199-a	apc:exe	أبو كمال أكله طيب ورخيص.
00935103-a	apc:lemma	رخيص (morph:pl رخاص)
00935103-a	apc:exe	الرخيص غالي.
00935103-a	apc:exe	أبو كمال أكله طيب ورخيص.
02747802-n	apc:lemma	نفّاضة سكاير
02747802-n	apc:exe	لك وين نفاضة السكاير!؟
15213115-n	apc:lemma	تشرين أوّل
15213115-n	apc:exe	بين تشرين (أوّل) وتشرين (تاني) صيف تاني.
15203791-n	apc:lemma	سنة (morph:pl سنوات، سنين)
15203791-n	apc:exe	زورونا كلّ سنة مرّة.
15203791-n	apc:exe	في عندك رزنامة للسنة الجاية؟
15203791-n	apc:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
15203791-n	apc:exe	أنا السنة الماضية أخدت علم اللغة.
15203791-n	apc:exe	قربت عطلة راس سنة.
15203791-n	apc:exe	آه، إنتي هيّ أول سنة إلك هون، ما؟
15203791-n	apc:exe	أنا برأيي إنه الواحد ياخد قد ما فيه محاضرات لما بكون بالسنة الأولى.
15203791-n	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
15203791-n	apc:exe	أوّل مرّة، تاني مرّة، تالت مرّة ... آخر مرّة
03619890-n	apc:lemma	مطبخ (morph:pl مطابخ)
03619890-n	apc:exe	تعي ساعديني بالمطبخ.
03619890-n	apc:exe	ما شا الله، هالمطبخ شو كبير!
03619890-n	apc:exe	متل الملح بتلاقيه بكلّ مطبخ.
00273734-v	apc:lemma	علّم (morph:pl يعلّم)
00273734-v	apc:exe	التكرار بيعلّم الحمار.
00273734-v	apc:exe	علميني إلعب شدة.
00273734-v	apc:exe	ولا يهمك، أنا بعلمك.
00829107-v	apc:lemma	علّم (morph:pl يعلّم)
00829107-v	apc:exe	التكرار بيعلّم الحمار.
00829107-v	apc:exe	علميني إلعب شدة.
00829107-v	apc:exe	ولا يهمك، أنا بعلمك.
00963570-v	apc:lemma	حكى (morph:pl يحكي)
00963570-v	apc:exe	في حدا بيحكي إنكليزي؟
00963570-v	apc:exe	بحكي شوي.
00963570-v	apc:exe	تمام والله! بتحكي عربي مظبوط.
00963570-v	apc:exe	تعى لإحكي لك خبر لسّاته تازا.
00963570-v	apc:exe	في موضوع بدي إحكي مع حضرتك.
00963570-v	apc:exe	هلّق بتقدر تحكي شو ما بدّك، وين ما بدّك، وكيف ما كان.
00963570-v	apc:exe	ويا ريت ما تحكي بصوت عالي.
00963570-v	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
00963570-v	apc:exe	وائل عم يحكي معك.
00963570-v	apc:exe	بحكي، منحكي، بتحكي، بتحكي، بتحكوا، بيحكي، بتحكي، بيحكوا 
00963570-v	apc:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
00963570-v	apc:exe	ما بظنّه ما يوافق.
00963570-v	apc:exe	منحكي عالتلفون.
00963570-v	apc:exe	اكتبه.
00963570-v	apc:lemma	حاكى (morph:pl يحاكي)
00963570-v	apc:exe	بس تخلّص حاكيني.
01775164-v	apc:lemma	مات (morph:pl يموت)
01775164-v	apc:exe	بموت بالكبّة. وخصوصاً المقلية.
01828736-v	apc:lemma	مات (morph:pl يموت)
01828736-v	apc:exe	بموت بالكبّة. وخصوصاً المقلية.
06418901-n	apc:lemma	قاموس (morph:pl قواميس)
06418901-n	apc:exe	ممكن إستعير قاموسك؟
15164570-n	apc:lemma	السبت
15164570-n	apc:exe	 شو رأيك إذا فاضي السبت الجايي تشرفنا عالغدا.
15164570-n	apc:exe	 مستنيك السبت الجايي، لا تنسى.
15164570-n	apc:exe	إنتو فاتحين السبت؟
00284798-n	apc:lemma	مشوار (morph:pl مشاوير)
00284798-n	apc:exe	إذا فاضية بكرا شو رأيك نعمل مشوار؟
00284101-n	apc:lemma	مشوار (morph:pl مشاوير)
00284101-n	apc:exe	إذا فاضية بكرا شو رأيك نعمل مشوار؟
08277393-n	apc:lemma	مدرسة (morph:pl مدارس)
08277393-n	apc:exe	إبنك ليش عم يغيب عن المدرسة؟
08277393-n	apc:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
08276720-n	apc:lemma	مدرسة (morph:pl مدارس)
08276720-n	apc:exe	إبنك ليش عم يغيب عن المدرسة؟
08276720-n	apc:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
00161630-r	apc:lemma	على مهلك
00161630-r	apc:exe	لكان بهالحالة، شوف الشام بس، والمرة الجاية تفتل على مهلك.
00161630-r	apc:exe	على مهلك على مرتك شوي.
03057021-n	apc:lemma	جاكيت (morph:pl جواكيت)
03057021-n	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
03589791-n	apc:lemma	جاكيت (morph:pl جواكيت)
03589791-n	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
06929279-n	apc:lemma	ياباني (morph:pl ـين)
06929279-n	apc:exe	عنّا باللغة اليابانية 3 أنواع من الحروف.
10142391-n	apc:lemma	جدّ (morph:pl جدود)
10142391-n	apc:exe	ستّي وجدّي لسّاتهن طيّبين.
10142391-n	apc:exe	جدّي بالحارة بيحترموه وبحبّوه وكلمته مسموعة.
10142391-n	apc:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
10142391-n	apc:exe	جدّي لابس بدلة.
07934530-n	apc:lemma	شاي
07934530-n	apc:exe	بدّك شاي ولّا قهوة؟
07934530-n	apc:exe	شاي، إذا سمحتي.
07934530-n	apc:exe	هادا الشاي / هالشاي
07934530-n	apc:exe	تفضل كاسة شاي.
07934530-n	apc:exe	عود كمّل كاسة الشاي تبعك.
07934530-n	apc:exe	عدي! خلّينا نشرب شاي.
07934530-n	apc:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
07934530-n	apc:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
07933274-n	apc:lemma	شاي
07933274-n	apc:exe	بدّك شاي ولّا قهوة؟
07933274-n	apc:exe	شاي، إذا سمحتي.
07933274-n	apc:exe	هادا الشاي / هالشاي
07933274-n	apc:exe	تفضل كاسة شاي.
07933274-n	apc:exe	عود كمّل كاسة الشاي تبعك.
07933274-n	apc:exe	عدي! خلّينا نشرب شاي.
07933274-n	apc:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
07933274-n	apc:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
07989373-n	apc:lemma	عمر (morph:pl أعمار)
07989373-n	apc:exe	مسا الخير يا عمري.
07989373-n	apc:lemma	حياة
07989373-n	apc:exe	وين ما بدك بصير حياتي.
03147509-n	apc:lemma	فنجان (morph:pl فناجين)
03147509-n	apc:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
03972524-n	apc:lemma	جيبة (morph:pl جيوب)
03972524-n	apc:exe	إذا جيبتك مليانة وفي وقت، عندك الشام واللاذقية وتدمر وبصرى أحلى شي.
04968895-n	apc:lemma	أزرق (زرقا 
04968895-n	apc:lemma	زرق)
04968895-n	apc:exe	عيونها زرق حلوين.
01555416-a	apc:lemma	قليل (morph:pl قلال)
01555416-a	apc:exe	قال شو؟! قال عنّي قليلة أدب وقليلة ترباية!
01552885-a	apc:lemma	قليل (morph:pl قلال)
01552885-a	apc:exe	قال شو؟! قال عنّي قليلة أدب وقليلة ترباية!
00017865-v	apc:lemma	نام (morph:pl ينام)
00017865-v	apc:exe	كنت تعبان كتير ونمت طول النهار.
00017865-v	apc:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
00017865-v	apc:exe	روح هلّق نام منشان تفيق بكّير.
00017865-v	apc:exe	وطّي صوتك شوي. الصغار نايمين.
00017865-v	apc:exe	شو؟ هلّق فقتي؟ صحّ النوم! شمستك عالية!
00017865-v	apc:exe	بصراحة ... راحت عليي نومة.
00017865-v	apc:exe	لأ، لسّاته نايم.
00450147-a	apc:lemma	قريب (morph:pl قراب)
00450147-a	apc:exe	في مكتب بريد قريب من هون؟
00450147-a	apc:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
00444519-a	apc:lemma	قريب (morph:pl قراب)
00444519-a	apc:exe	في مكتب بريد قريب من هون؟
00444519-a	apc:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
00445169-a	apc:lemma	قريب (morph:pl قراب)
00445169-a	apc:exe	في مكتب بريد قريب من هون؟
00445169-a	apc:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
00584367-n	apc:lemma	شغل
00584367-n	apc:exe	اليوم الطقس حلو وما عندي شغل.
00584367-n	apc:exe	كلّ شغل البيت فوق راسي.
00584367-n	apc:exe	كلّهن شغل إيد وعلى كيفك.
00584367-n	apc:exe	عندي شغل.
00584367-n	apc:exe	كيف بتروحي عالشغل؟
00584367-n	apc:exe	كلّ ما شاف واحد فهمان بالشغل تبعه بطيّره.
07574602-n	apc:lemma	فطور
07574602-n	apc:exe	الفطور ثواني وبكون جاهز.
07574602-n	apc:exe	يالله! الفطور جاهز.
07574602-n	apc:exe	أكلت بيض مسلوق عالفطور.
08078020-n	apc:lemma	عيلة (morph:pl ـات، عيل)
08078020-n	apc:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
08078020-n	apc:exe	في منهن بيقضوها مع العيلة،
08078020-n	apc:exe	هَيّ صورة عيلتي.
08078020-n	apc:lemma	أهل
08078020-n	apc:exe	إجوا أهلي استقبلوني عالمطار.
08078020-n	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
08078020-n	apc:exe	كليها لبين ما يجوا أهلك.
08078020-n	apc:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
10236304-n	apc:lemma	عيلة (morph:pl ـات، عيل)
10236304-n	apc:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
