# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
04507155-n	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
04507155-n	arb:exe	ليش حاملة الشمسيّة معك؟
02229324-a	arb:lemma	ضعيف (morph:pl ضعاف)
02229324-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
02229324-a	arb:exe	العربي تبعه ضعيف شوي.
01870636-a	arb:lemma	ضعيف (morph:pl ضعاف)
01870636-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01870636-a	arb:exe	العربي تبعه ضعيف شوي.
01128103-a	arb:lemma	ضعيف (morph:pl ضعاف)
01128103-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
01128103-a	arb:exe	العربي تبعه ضعيف شوي.
02229000-a	arb:lemma	ضعيف (morph:pl ضعاف)
02229000-a	arb:exe	فريقنا شاطر بالهجوم بس ضعيف بالدفاع.
02229000-a	arb:exe	العربي تبعه ضعيف شوي.
15270431-n	arb:lemma	ساعة (morph:pl ـات)
15270431-n	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
15270431-n	arb:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
15270431-n	arb:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
15270431-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
15270431-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
15270431-n	arb:exe	بيوصل الباص الساعة 6 بعد الضهر.
15270431-n	arb:exe	استنّيتك ساعة! تأخّرت عليي كتير.
15270431-n	arb:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
15270431-n	arb:exe	إي،  تمام. أي ساعة مننقابل؟
15270431-n	arb:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
15270431-n	arb:exe	قديش الساعة معك هلق؟
15270431-n	arb:exe	حبيبي، هلق الساعة 8 و5.
15270431-n	arb:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
15270431-n	arb:exe	مو من ساعة قلت لك هاتيها!؟
15227846-n	arb:lemma	ساعة (morph:pl ـات)
15227846-n	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
15227846-n	arb:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
15227846-n	arb:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
15227846-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
15227846-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
15227846-n	arb:exe	بيوصل الباص الساعة 6 بعد الضهر.
15227846-n	arb:exe	استنّيتك ساعة! تأخّرت عليي كتير.
15227846-n	arb:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
15227846-n	arb:exe	إي،  تمام. أي ساعة مننقابل؟
15227846-n	arb:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
15227846-n	arb:exe	قديش الساعة معك هلق؟
15227846-n	arb:exe	حبيبي، هلق الساعة 8 و5.
15227846-n	arb:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
15227846-n	arb:exe	مو من ساعة قلت لك هاتيها!؟
15269513-n	arb:lemma	ساعة (morph:pl ـات)
15269513-n	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
15269513-n	arb:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
15269513-n	arb:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
15269513-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
15269513-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
15269513-n	arb:exe	بيوصل الباص الساعة 6 بعد الضهر.
15269513-n	arb:exe	استنّيتك ساعة! تأخّرت عليي كتير.
15269513-n	arb:exe	وقّفت على موقف الباص أكتر من ساعة وما كان يجي باص فاضي.
15269513-n	arb:exe	إي،  تمام. أي ساعة مننقابل؟
15269513-n	arb:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
15269513-n	arb:exe	قديش الساعة معك هلق؟
15269513-n	arb:exe	حبيبي، هلق الساعة 8 و5.
15269513-n	arb:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
15269513-n	arb:exe	مو من ساعة قلت لك هاتيها!؟
00744916-a	arb:lemma	صعب (morph:pl ـين)
00744916-a	arb:exe	العربي لا صعب ولا سهل.
00744916-a	arb:exe	والإمتحان النهائي صعب.
00744916-a	arb:exe	باينته هالفحص صعب كتير.
00744916-a	arb:exe	أنا بعرف إنه الفحص حيكون صعب عليكن.
00744916-a	arb:exe	والله عم لاقيها صعبة.
04401088-n	arb:lemma	تلفون (morph:pl ـات)
04401088-n	arb:exe	شو رقم تلفونك؟
04401088-n	arb:exe	رقم تلفوني 151320-0933.
04401088-n	arb:exe	رح دقّ لك هلّق. هيّ رقم تلفوني. سجّله عندك.
04401088-n	arb:exe	منحكي عالتلفون.
04401088-n	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
06272803-n	arb:lemma	تلفون (morph:pl ـات)
06272803-n	arb:exe	شو رقم تلفونك؟
06272803-n	arb:exe	رقم تلفوني 151320-0933.
06272803-n	arb:exe	رح دقّ لك هلّق. هيّ رقم تلفوني. سجّله عندك.
06272803-n	arb:exe	منحكي عالتلفون.
06272803-n	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
02870092-n	arb:lemma	كتاب (morph:pl كتب)
02870092-n	arb:exe	ممكن تعيرني هالكتاب؟
02870092-n	arb:exe	بتقرا كتب ممنوعة شي؟
02870092-n	arb:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
02870092-n	arb:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
06410904-n	arb:lemma	كتاب (morph:pl كتب)
06410904-n	arb:exe	ممكن تعيرني هالكتاب؟
06410904-n	arb:exe	بتقرا كتب ممنوعة شي؟
06410904-n	arb:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
06410904-n	arb:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
14974264-n	arb:lemma	ورقة (morph:pl وراق)
14974264-n	arb:exe	طيب،  بتعرف أوراق الشدة؟
14974264-n	arb:exe	وبعدين بتحط الورقة هون.
80000677-n	arb:lemma	ورقة (morph:pl وراق)
80000677-n	arb:exe	طيب،  بتعرف أوراق الشدة؟
80000677-n	arb:exe	وبعدين بتحط الورقة هون.
06255777-n	arb:lemma	ورقة (morph:pl وراق)
06255777-n	arb:exe	طيب،  بتعرف أوراق الشدة؟
06255777-n	arb:exe	وبعدين بتحط الورقة هون.
04960277-n	arb:lemma	أسود (سودا 
04960277-n	arb:lemma	سود)
04960277-n	arb:exe	خبّي قرشك الأبيض ليومك الأسود.
04960277-n	arb:exe	لك هديك السيارة المرسيدس السودا.
04960277-n	arb:exe	والله اسودّت الدنيا بوشّي.
02207206-v	arb:lemma	اشترى (morph:pl يشتري)
02207206-v	arb:exe	اشتريت، اشترينا، اشتريت، اشتريتي، اشتريتوا، اشترى، اشترت، اشتروا
02207206-v	arb:exe	اشتريت سيّارة نيسان.
02207206-v	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02207206-v	arb:exe	لو كان عندي مصاري كنت اشتريت.
02207206-v	arb:exe	رح إشتريها ولو كانت غالية.
02207206-v	arb:exe	وين فيني إشتري ظرف؟
02207206-v	arb:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
02207206-v	arb:exe	اشتري جاج.
02207206-v	arb:exe	اشتري لهن شو ما بدّهن.
02207206-v	arb:exe	اشتري الخضرة واللحمة وتعى.
02207206-v	arb:exe	إي، لا تشتري.
02208265-v	arb:lemma	اشترى (morph:pl يشتري)
02208265-v	arb:exe	اشتريت، اشترينا، اشتريت، اشتريتي، اشتريتوا، اشترى، اشترت، اشتروا
02208265-v	arb:exe	اشتريت سيّارة نيسان.
02208265-v	arb:exe	ومن فترة اشتريت ستيريو جديد. شغلة!
02208265-v	arb:exe	لو كان عندي مصاري كنت اشتريت.
02208265-v	arb:exe	رح إشتريها ولو كانت غالية.
02208265-v	arb:exe	وين فيني إشتري ظرف؟
02208265-v	arb:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
02208265-v	arb:exe	اشتري جاج.
02208265-v	arb:exe	اشتري لهن شو ما بدّهن.
02208265-v	arb:exe	اشتري الخضرة واللحمة وتعى.
02208265-v	arb:exe	إي، لا تشتري.
00422620-a	arb:lemma	وسخ (morph:pl ـين)
00422620-a	arb:exe	إيديي وسخين.
01908889-a	arb:lemma	وسخ (morph:pl ـين)
01908889-a	arb:exe	إيديي وسخين.
00419289-a	arb:lemma	وسخ (morph:pl ـين)
00419289-a	arb:exe	إيديي وسخين.
01345109-v	arb:lemma	سكّر (morph:pl يسكّر)
01345109-v	arb:exe	الجمعة بتسكّر السوق.
01345109-v	arb:exe	سكّر الشبّاك.
01345109-v	arb:exe	أنا بردان شوي. ممكن تسكّر المكيّف؟
01345109-v	arb:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
01345109-v	arb:exe	دخلك الطريق مفتوح ولّا مسكّر؟
01960911-v	arb:lemma	سبح (morph:pl يسبح)
01960911-v	arb:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
01960911-v	arb:exe	بالصيف بحبّ إسبح بالبحر.
00933154-a	arb:lemma	غالي
00933154-a	arb:exe	بس باينته هالمطعم شوي غالي.
00933154-a	arb:exe	طيب كتير، بس ...غالي شوي.
00933154-a	arb:exe	وإذا لقيت البندورة غالية متل مبارح شو أعمل؟
00933154-a	arb:exe	الرخيص غالي.
00933154-a	arb:exe	رح إشتريها ولو كانت غالية.
00933154-a	arb:lemma	عالي (morph:pl ـين)
00933154-a	arb:exe	ويا ريت ما تحكي بصوت عالي.
00933154-a	arb:exe	والله مالي سمعان. علّي صوتك شوي.
00933154-a	arb:exe	شو؟ هلّق فقتي؟ صحّ النوم! شمستك عالية!
00933154-a	arb:exe	شو يعني "شمستك عالية" بالإنكليزي؟
00933154-a	arb:lemma	مرتفع
00933154-a	arb:exe	حرارتي مرتفعة شوي.
04199027-n	arb:lemma	صبّاط (morph:pl صبابيط)
04199027-n	arb:exe	عطول بيلبس الصبّاط بلا جرابات.
04199027-n	arb:lemma	كندرة (morph:pl كنادر)
04199027-n	arb:exe	في عندك كندرة كعبها واطي؟
04199027-n	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
05598147-n	arb:lemma	أنف (morph:pl أنوف)
05598147-n	arb:exe	عطيني دوا لحساسيّة الأنف.
05598147-n	arb:lemma	منخار (morph:pl مناخير)
05598147-n	arb:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
05598147-n	arb:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
05658826-n	arb:lemma	أنف (morph:pl أنوف)
05658826-n	arb:exe	عطيني دوا لحساسيّة الأنف.
05658826-n	arb:lemma	منخار (morph:pl مناخير)
05658826-n	arb:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
05658826-n	arb:exe	من طول عمرها شايفة حالها ورافعة مناخيرها لفوق.
06947032-n	arb:lemma	إنكليزي
06947032-n	arb:exe	ما فهمت شي. ترجم لي للإنكليزي.
06947032-n	arb:exe	في حدا بيحكي إنكليزي؟
06947032-n	arb:exe	بدك ياه بالإنكليزي ولا بالعربي؟
06947032-n	arb:exe	بالإنكليزي لو سمحت.
06947032-n	arb:exe	شو يعني "شمستك عالية" بالإنكليزي؟
07575726-n	arb:lemma	عشا
07575726-n	arb:exe	جهز لك العشا روحي اليوم؟
01198101-v	arb:lemma	دخّن (morph:pl يدخّن)
01198101-v	arb:exe	من إيمتى كنت تدخن؟
01198101-v	arb:exe	طول عمري بدخن.
01198101-v	arb:exe	الله يصلحك، ما بصير تدخن بهالعمر.
01198101-v	arb:exe	إذا بتريد، ممنوع التدخين هون.
01206474-a	arb:lemma	واطي (morph:pl ـين)
01206474-a	arb:exe	في عندك كندرة كعبها واطي؟
01206474-a	arb:exe	وطّي صوتك شوي. الصغار نايمين.
13832355-n	arb:lemma	شرق
13832355-n	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
11525955-n	arb:lemma	هوا (morph:pl هويات)
11525955-n	arb:exe	أحسن دوا شمّ الهوا.
11525955-n	arb:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
02324182-v	arb:lemma	عار (morph:pl يعير)
02324182-v	arb:exe	ممكن تعيرني هالكتاب؟
01437963-a	arb:lemma	طويل (morph:pl طوال)
01437963-a	arb:exe	مدام، بدّك بلوزة نصّ كمّ ولّا كمّ طويل؟
01437963-a	arb:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01437963-a	arb:exe	خلّي لي السوالف طوال.
01437963-a	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
01433493-a	arb:lemma	طويل (morph:pl طوال)
01433493-a	arb:exe	مدام، بدّك بلوزة نصّ كمّ ولّا كمّ طويل؟
01433493-a	arb:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01433493-a	arb:exe	خلّي لي السوالف طوال.
01433493-a	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
01444022-a	arb:lemma	طويل (morph:pl طوال)
01444022-a	arb:exe	مدام، بدّك بلوزة نصّ كمّ ولّا كمّ طويل؟
01444022-a	arb:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01444022-a	arb:exe	خلّي لي السوالف طوال.
01444022-a	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
80001077-n	arb:lemma	كم
80001077-n	arb:exe	كم كيلو بدّك؟
80001077-n	arb:exe	أهلا وسهلا. كم شخص؟
80001077-n	arb:exe	كم شهر بدّك تستأجر؟
80001077-n	arb:exe	كم يوم بدّه ليوصل؟
80001077-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
80001077-n	arb:lemma	كم
80001077-n	arb:exe	جب لنا كم صحن فاضي دخيل عينك.
80001077-n	arb:lemma	قدّيش
80001077-n	arb:exe	قديش الساعة معك هلق؟
80001077-n	arb:exe	قديش عمرك يا إبني؟
80001077-n	arb:exe	عمه، بتعرفي  قديش رقم هاتف بيتكن؟
80001077-n	arb:exe	قدّيش كيلو البندورة؟
80001077-n	arb:exe	قدّيش الآجار؟
80001077-n	arb:exe	قدّيش بتكلّف السفرة؟
80001077-n	arb:exe	قدّيش بياخد وقت؟
80001077-n	arb:exe	لك قدّيش الشهر اليوم؟
80001077-n	arb:exe	إذا خالفت قدّيش لازم تدفع غرامة؟
80001077-n	arb:exe	قدّيش اليوم بالشهر؟
80001077-n	arb:exe	قدّيش صار لك بسوريا؟
10665698-n	arb:lemma	طالب (morph:pl طلّاب)
10665698-n	arb:exe	لمّا كنت طالب ما كان عندي مصاري.
10665698-n	arb:exe	عنّا في كتير طلّاب أجانب بالصفّ.
10665698-n	arb:exe	نحنا طلّاب.
10665698-n	arb:exe	إنتي طالبة؟
77000064-n	arb:lemma	أنو
77000064-n	arb:exe	أنو فريق برأيك رح يفوز؟
77000064-n	arb:exe	أنو فصل بتحبّي أكتر شي؟
77000064-n	arb:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
77000064-n	arb:exe	أنو أسرع، الباص ولّا القطار؟
77000064-n	arb:exe	أنو واحد؟
77000064-n	arb:lemma	أيّ
77000064-n	arb:exe	الدوام من أيّ ساعة؟
77000064-n	arb:exe	الدوام لأيّ ساعة؟
77000064-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
77000064-n	arb:exe	أيّ ساعة بتوصل الطيّارة؟
77000064-n	arb:exe	إي،  تمام. أي ساعة مننقابل؟
77000064-n	arb:exe	أيّ باص لازم آخد؟
77000064-n	arb:exe	إبني هلّق بالصفّ التاني. وبنتك بأيّ صفّ؟
77000064-n	arb:exe	هبة أيّ واحد أحسن؟
77000064-n	arb:exe	أيّ فيهن؟
77000064-n	arb:exe	في محاضرتين مالي عرفان أيّ واحدة آخد فيهن، أدب مقارن ولا علم اللغة؟
10286084-n	arb:lemma	أخّ (morph:pl إخوات صبيان)
10286084-n	arb:exe	عندك إخوات؟
10286084-n	arb:exe	هادا أخي معتزّ وهَيّ إختي جميلة.
10286084-n	arb:exe	أخي صار طبيب وإختي صارت معلّمة.
10286084-n	arb:exe	أخي متزوّج وعنده بنت صغيرة.
10286084-n	arb:exe	سلّمي لي على أخوكي. ... الله يسلّمك.
10286084-n	arb:exe	ما بظنّه ما يوافق.
10286084-n	arb:exe	اعتبره متل أخوك.
10286084-n	arb:exe	اعتبريني متل أخوكي. 
09876454-n	arb:lemma	أخّ (morph:pl إخوات صبيان)
09876454-n	arb:exe	عندك إخوات؟
09876454-n	arb:exe	هادا أخي معتزّ وهَيّ إختي جميلة.
09876454-n	arb:exe	أخي صار طبيب وإختي صارت معلّمة.
09876454-n	arb:exe	أخي متزوّج وعنده بنت صغيرة.
09876454-n	arb:exe	سلّمي لي على أخوكي. ... الله يسلّمك.
09876454-n	arb:exe	ما بظنّه ما يوافق.
09876454-n	arb:exe	اعتبره متل أخوك.
09876454-n	arb:exe	اعتبريني متل أخوكي. 
77000031-n	arb:lemma	هِي
77000031-n	arb:exe	هِي سورية؟
77000031-n	arb:exe	لأ، هِي مو سوريّة. هِي فلسطينيّة.
77000031-n	arb:exe	منين هِي؟ ... هِي من كوريا.
77000031-n	arb:exe	أنا أكبر من إختي.
77000031-n	arb:exe	بدّي أعرف إنّه هِي بيضا ولّا سمرا.
77000031-n	arb:exe	ليش ما بتحبّها مع إنّه هِي بتحبّك وبتحترمك؟
77000031-n	arb:exe	ما بقدر إحترمه إلّا إذا غصبني أو جبرني أو فرض عليّي.
00934199-a	arb:lemma	رخيص (morph:pl رخاص)
00934199-a	arb:exe	الرخيص غالي.
00934199-a	arb:exe	أبو كمال أكله طيب ورخيص.
00935103-a	arb:lemma	رخيص (morph:pl رخاص)
00935103-a	arb:exe	الرخيص غالي.
00935103-a	arb:exe	أبو كمال أكله طيب ورخيص.
02747802-n	arb:lemma	نفّاضة سكاير
02747802-n	arb:exe	لك وين نفاضة السكاير!؟
15213115-n	arb:lemma	تشرين أوّل
15213115-n	arb:exe	بين تشرين (أوّل) وتشرين (تاني) صيف تاني.
15203791-n	arb:lemma	سنة (morph:pl سنوات، سنين)
15203791-n	arb:exe	زورونا كلّ سنة مرّة.
15203791-n	arb:exe	في عندك رزنامة للسنة الجاية؟
15203791-n	arb:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
15203791-n	arb:exe	أنا السنة الماضية أخدت علم اللغة.
15203791-n	arb:exe	قربت عطلة راس سنة.
15203791-n	arb:exe	آه، إنتي هيّ أول سنة إلك هون، ما؟
15203791-n	arb:exe	أنا برأيي إنه الواحد ياخد قد ما فيه محاضرات لما بكون بالسنة الأولى.
15203791-n	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
15203791-n	arb:exe	أوّل مرّة، تاني مرّة، تالت مرّة ... آخر مرّة
03619890-n	arb:lemma	مطبخ (morph:pl مطابخ)
03619890-n	arb:exe	تعي ساعديني بالمطبخ.
03619890-n	arb:exe	ما شا الله، هالمطبخ شو كبير!
03619890-n	arb:exe	متل الملح بتلاقيه بكلّ مطبخ.
00273734-v	arb:lemma	علّم (morph:pl يعلّم)
00273734-v	arb:exe	التكرار بيعلّم الحمار.
00273734-v	arb:exe	علميني إلعب شدة.
00273734-v	arb:exe	ولا يهمك، أنا بعلمك.
00829107-v	arb:lemma	علّم (morph:pl يعلّم)
00829107-v	arb:exe	التكرار بيعلّم الحمار.
00829107-v	arb:exe	علميني إلعب شدة.
00829107-v	arb:exe	ولا يهمك، أنا بعلمك.
00963570-v	arb:lemma	حكى (morph:pl يحكي)
00963570-v	arb:exe	في حدا بيحكي إنكليزي؟
00963570-v	arb:exe	بحكي شوي.
00963570-v	arb:exe	تمام والله! بتحكي عربي مظبوط.
00963570-v	arb:exe	تعى لإحكي لك خبر لسّاته تازا.
00963570-v	arb:exe	في موضوع بدي إحكي مع حضرتك.
00963570-v	arb:exe	هلّق بتقدر تحكي شو ما بدّك، وين ما بدّك، وكيف ما كان.
00963570-v	arb:exe	ويا ريت ما تحكي بصوت عالي.
00963570-v	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
00963570-v	arb:exe	وائل عم يحكي معك.
00963570-v	arb:exe	بحكي، منحكي، بتحكي، بتحكي، بتحكوا، بيحكي، بتحكي، بيحكوا 
00963570-v	arb:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
00963570-v	arb:exe	ما بظنّه ما يوافق.
00963570-v	arb:exe	منحكي عالتلفون.
00963570-v	arb:exe	اكتبه.
00963570-v	arb:lemma	حاكى (morph:pl يحاكي)
00963570-v	arb:exe	بس تخلّص حاكيني.
01775164-v	arb:lemma	مات (morph:pl يموت)
01775164-v	arb:exe	بموت بالكبّة. وخصوصاً المقلية.
01828736-v	arb:lemma	مات (morph:pl يموت)
01828736-v	arb:exe	بموت بالكبّة. وخصوصاً المقلية.
06418901-n	arb:lemma	قاموس (morph:pl قواميس)
06418901-n	arb:exe	ممكن إستعير قاموسك؟
15164570-n	arb:lemma	السبت
15164570-n	arb:exe	 شو رأيك إذا فاضي السبت الجايي تشرفنا عالغدا.
15164570-n	arb:exe	 مستنيك السبت الجايي، لا تنسى.
15164570-n	arb:exe	إنتو فاتحين السبت؟
00284798-n	arb:lemma	مشوار (morph:pl مشاوير)
00284798-n	arb:exe	إذا فاضية بكرا شو رأيك نعمل مشوار؟
00284101-n	arb:lemma	مشوار (morph:pl مشاوير)
00284101-n	arb:exe	إذا فاضية بكرا شو رأيك نعمل مشوار؟
08277393-n	arb:lemma	مدرسة (morph:pl مدارس)
08277393-n	arb:exe	إبنك ليش عم يغيب عن المدرسة؟
08277393-n	arb:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
08276720-n	arb:lemma	مدرسة (morph:pl مدارس)
08276720-n	arb:exe	إبنك ليش عم يغيب عن المدرسة؟
08276720-n	arb:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
00161630-r	arb:lemma	على مهلك
00161630-r	arb:exe	لكان بهالحالة، شوف الشام بس، والمرة الجاية تفتل على مهلك.
00161630-r	arb:exe	على مهلك على مرتك شوي.
03057021-n	arb:lemma	جاكيت (morph:pl جواكيت)
03057021-n	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
03589791-n	arb:lemma	جاكيت (morph:pl جواكيت)
03589791-n	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
06929279-n	arb:lemma	ياباني (morph:pl ـين)
06929279-n	arb:exe	عنّا باللغة اليابانية 3 أنواع من الحروف.
10142391-n	arb:lemma	جدّ (morph:pl جدود)
10142391-n	arb:exe	ستّي وجدّي لسّاتهن طيّبين.
10142391-n	arb:exe	جدّي بالحارة بيحترموه وبحبّوه وكلمته مسموعة.
10142391-n	arb:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
10142391-n	arb:exe	جدّي لابس بدلة.
07934530-n	arb:lemma	شاي
07934530-n	arb:exe	بدّك شاي ولّا قهوة؟
07934530-n	arb:exe	شاي، إذا سمحتي.
07934530-n	arb:exe	هادا الشاي / هالشاي
07934530-n	arb:exe	تفضل كاسة شاي.
07934530-n	arb:exe	عود كمّل كاسة الشاي تبعك.
07934530-n	arb:exe	عدي! خلّينا نشرب شاي.
07934530-n	arb:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
07934530-n	arb:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
07933274-n	arb:lemma	شاي
07933274-n	arb:exe	بدّك شاي ولّا قهوة؟
07933274-n	arb:exe	شاي، إذا سمحتي.
07933274-n	arb:exe	هادا الشاي / هالشاي
07933274-n	arb:exe	تفضل كاسة شاي.
07933274-n	arb:exe	عود كمّل كاسة الشاي تبعك.
07933274-n	arb:exe	عدي! خلّينا نشرب شاي.
07933274-n	arb:exe	جايي على بالي صحن فول مدمس على كيفك مع كاسة شاي أكرك عجم.
07933274-n	arb:exe	أهل حوران بحطّوا بالشاي سكّر كتير.
07989373-n	arb:lemma	عمر (morph:pl أعمار)
07989373-n	arb:exe	مسا الخير يا عمري.
07989373-n	arb:lemma	حياة
07989373-n	arb:exe	وين ما بدك بصير حياتي.
03147509-n	arb:lemma	فنجان (morph:pl فناجين)
03147509-n	arb:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
03972524-n	arb:lemma	جيبة (morph:pl جيوب)
03972524-n	arb:exe	إذا جيبتك مليانة وفي وقت، عندك الشام واللاذقية وتدمر وبصرى أحلى شي.
04968895-n	arb:lemma	أزرق (زرقا 
04968895-n	arb:lemma	زرق)
04968895-n	arb:exe	عيونها زرق حلوين.
01555416-a	arb:lemma	قليل (morph:pl قلال)
01555416-a	arb:exe	قال شو؟! قال عنّي قليلة أدب وقليلة ترباية!
01552885-a	arb:lemma	قليل (morph:pl قلال)
01552885-a	arb:exe	قال شو؟! قال عنّي قليلة أدب وقليلة ترباية!
00017865-v	arb:lemma	نام (morph:pl ينام)
00017865-v	arb:exe	كنت تعبان كتير ونمت طول النهار.
00017865-v	arb:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
00017865-v	arb:exe	روح هلّق نام منشان تفيق بكّير.
00017865-v	arb:exe	وطّي صوتك شوي. الصغار نايمين.
00017865-v	arb:exe	شو؟ هلّق فقتي؟ صحّ النوم! شمستك عالية!
00017865-v	arb:exe	بصراحة ... راحت عليي نومة.
00017865-v	arb:exe	لأ، لسّاته نايم.
00450147-a	arb:lemma	قريب (morph:pl قراب)
00450147-a	arb:exe	في مكتب بريد قريب من هون؟
00450147-a	arb:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
00444519-a	arb:lemma	قريب (morph:pl قراب)
00444519-a	arb:exe	في مكتب بريد قريب من هون؟
00444519-a	arb:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
00445169-a	arb:lemma	قريب (morph:pl قراب)
00445169-a	arb:exe	في مكتب بريد قريب من هون؟
00445169-a	arb:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
00584367-n	arb:lemma	شغل
00584367-n	arb:exe	اليوم الطقس حلو وما عندي شغل.
00584367-n	arb:exe	كلّ شغل البيت فوق راسي.
00584367-n	arb:exe	كلّهن شغل إيد وعلى كيفك.
00584367-n	arb:exe	عندي شغل.
00584367-n	arb:exe	كيف بتروحي عالشغل؟
00584367-n	arb:exe	كلّ ما شاف واحد فهمان بالشغل تبعه بطيّره.
07574602-n	arb:lemma	فطور
07574602-n	arb:exe	الفطور ثواني وبكون جاهز.
07574602-n	arb:exe	يالله! الفطور جاهز.
07574602-n	arb:exe	أكلت بيض مسلوق عالفطور.
08078020-n	arb:lemma	عيلة (morph:pl ـات، عيل)
08078020-n	arb:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
08078020-n	arb:exe	في منهن بيقضوها مع العيلة،
08078020-n	arb:exe	هَيّ صورة عيلتي.
08078020-n	arb:lemma	أهل
08078020-n	arb:exe	إجوا أهلي استقبلوني عالمطار.
08078020-n	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
08078020-n	arb:exe	كليها لبين ما يجوا أهلك.
08078020-n	arb:exe	أنا معتبر يعني ... نحنا أهل وقرايبين.
10236304-n	arb:lemma	عيلة (morph:pl ـات، عيل)
10236304-n	arb:exe	طوكوجاوه!؟ من عيلة طوكوجاوه المشهورة؟
